DATE,TITLE,SUMMARY
2023-01-15 06:00:00,Woman screamed 'turn back' while being mauled to death in attack by 'multiple dogs',
2023-01-15 06:00:00,Transport secretary quizzed on Sophy Ridge as government and unions remain in strike deadlock | Politics latest,
2023-01-15 06:00:00,Holocaust survivor says home secretary's words on migrants are similar to those of Nazi Germany,
2023-01-15 06:00:00,David Duchovny and cast of The Estate on playing 'fast and loose' with serious topics,
2023-01-15 06:00:00,People 'too scared to go outside' after shooting near memorial for young cancer victim leaves girl fighting for life,
2023-01-15 06:00:00,More classified documents found at Joe Biden's house,
2023-01-15 06:00:00,Rescue workers search for survivors after missile attack on Dnipro apartment block; Russia could change conscription age | Ukraine war latest,
2023-01-15 06:00:00,Plane carrying 72 people crashes in Nepal,
2023-01-31,"Boy, 12, who 'strangled' girlfriend after first kiss 'thought it was normal' after watching pornography",
2023-01-31,What is the current state of the British armed forces?,
2023-01-31,US pro skier 'killed after being thrown 50 metres and buried by avalanche',
2023-01-31,Boyfriend of missing dog walker says she has 'two little girls that need their mummy home',
2023-01-31,24 star Annie Wersching dies at the age of 45,
2023-01-31,"F-16 jets will not be provided to Ukraine, says Biden; cash for destroying Western tanks offered in Russia | War latest",
2023-01-31,UK economy set to fare worse than any country in developed world - including Russia,
2023-01-31,Love Island stars welcome their first child,
2023-01-31,Three emergency workers fired over inadequate care given to Tyre Nichols,
2023-02-10 11:00:00,"Newborn baby, family of six and married couple among those saved from beneath rubble",
2023-02-10 11:00:00,'We thought they were dead': Sisters rescued minutes apart,
2023-02-10 11:00:00,'People might hate me for playing it': Hogwarts Legacy is out - but it's no ordinary launch,
2023-02-10 11:00:00,MPs demand 'justice is served' after 'racially aggravated assault' on black schoolgirl,
2023-02-10 11:00:00,"This result wasn't just bad for the Tories, it was terrible - while they won't admit it, they know it was",
2023-02-10 11:00:00,Met officer told woman he had restrained 'I am the police',
2023-02-10 11:00:00,Friends of Nicola Bulley in 'last push' appeal to 'bring Nikki home' as search extended to coast,
2023-02-10 11:00:00,RMT union rejects latest pay offers,
2023-02-10 11:00:00,Turkey refuses aid from neighbour; officials 'tempted fate' by allowing shoddy buildings | Earthquake latest,
2023-02-10 11:00:00,'It'll end badly' now for Wagner Group chief after Kremlin pushback; big Russian offensive has 'definitely' started | Ukraine war latest,
