DATE,TITLE,SUMMARY
2023-01-02 09:07:30,Companies can ‘hire’ a virtual person for about $14k a year in China,"From customer service to the entertainment industry, businesses in China are paying up big bucks for virtual employees."
2023-01-02 11:22:26,"The boldest bitcoin calls for 2023 are out — and a 1,400% rally or a 70% plunge may be on the cards",Some market players have stuck their neck out with price calls for what could be another volatile year.
2023-01-03 03:03:59,Five Chinese startups that survived a tough year of Covid lockdowns,"In a year of stringent Covid controls, some Chinese startups that survived found growth online and overseas."
2023-01-03 15:43:03,Gemini's Winklevoss accuses crypto mogul Silbert of 'bad faith stalling tactics' over frozen funds,Gemini is attempting to recoup $900 million of client funds which it lent to Genesis to generate yields for its interest-bearing Gemini Earn accounts.
2023-01-03 12:50:16,"Stocks making the biggest moves premarket: Tesla, Coty, PayPal and more",These are the stocks posting the largest moves premarket.
2023-01-03 22:36:09,Regulators warn U.S. banks on crypto risks including 'fraud and scams’ after FTX collapse,Bank executives have said they need further guidance from regulators before dealing more directly with bitcoin and other types of cryptocurrency.
2023-01-03 21:13:33,Sam Bankman-Fried pleads not guilty to federal fraud charges in New York,FTX founder Sam Bankman-Fried pleaded not guilty to fraud charges in a crypto case built with the cooperation of his lieutenants Caroline Ellison and Gary Wang
2023-01-03 21:09:21,"Stocks making the biggest moves midday: Tesla, Wynn, Traeger, Amazon and more",These are the stocks posting the largest moves in midday trading.
2023-01-04 08:08:01,"The UK recession will be almost as deep as that of Russia, economists predict","The U.K.'s economic contraction in 2023 will be almost as deep as that of Russia, economists expect, as a sharp fall in household living standards weighs on activity."
2023-01-04 07:23:10,Upstart Chinese electric car brand delivered more cars than Nio in 2022,"Another budget-priced electric car brand is taking off in China, this time selling compact SUVs."
2023-01-04 05:08:04,Ant gets approval to expand its consumer finance business,"Ant Group's consumer finance unit has received approval to more than double its registered capital, a sign of progress in resolving regulators' concerns."
2023-01-04 12:59:54,"Stocks making the biggest moves premarket: General Electric, Salesforce, Alibaba and more",These are the stocks posting the largest moves in early morning trading.
2023-01-04 19:59:21,Fed officials see higher rates for 'some time' ahead,Policymakers expressed the importance of keeping restrictive policy in place while inflation holds unacceptably high.
2023-01-04 21:12:41,"Stocks making the biggest moves midday: Wynn Resorts, Microsoft, Honeywell, Salesforce and more",These are the stocks posting the largest moves midday.
2023-01-04 16:49:15,"Jim Cramer's Investing Club meeting Wednesday: Bullish on oil, Morgan Stanley, cloud stocks","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2023-01-04 21:00:39,"Coinbase settles with New York state financial regulator for $100 million, stock spikes",Crypto exchange Coinbase will pay a $50 million fine and invest another $50 million into compliance efforts after a settlement with New York state regulators.
2023-01-05 13:03:25,"Stocks making the biggest moves premarket: Silvergate Capital, Walgreens, Amazon and more",These are the stocks posting the largest moves in early trading.
2023-01-05 18:11:56,"Stocks making the biggest moves midday: Silvergate Capital, Bed Bath & Beyond, Walgreens, CrowdStrike and more",These are the stocks posting the largest moves in midday trading.
2023-01-05 18:07:20,New York AG accuses Celsius ex-CEO Alex Mashinsky of defrauding hundreds of thousands of crypto investors in $20 billion collapse,"New York Attorney General Letitia James sued former Celsius CEO Alex Mashinsky, alleging that he defrauded his clients at the $20 billion crypto exchange."
2023-01-05 14:49:11,Fed's Esther George sees rates staying high at least into 2024,"As her 40-year central banking career comes to a close, is advising her colleagues to stay tough on y inflation."
2023-01-06 00:59:04,"BofA top banker Rick Sherlund predicts 2023 tech comeback, delivers bullish software call","With the Nasdaq on the cusp of a five-week losing streak, Bank of America top tech banker Rick Sherlund sees a major shift ahead."
2023-01-06 11:28:03,"UK stock funds lost a record $10 billion last year, new research shows","U.K.-focused equity funds saw $10 billion in outflows through the year, much higher than other major markets."
2023-01-06 16:54:19,"Jim Cramer's Investing Club meeting Friday: Stocks rise, Constellation, Wells Fargo","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2023-01-06 16:24:48,Crypto exchange Huobi to reportedly lay off 20% of staff as industry reels from FTX collapse,"Huobi on Friday reportedly said it plans to reduce its global headcount by about 20%, in the latest round of layoffs to hit the cryptocurrency industry."
2023-01-06 16:59:26,Raphael Bostic says Fed needs to 'stay the course' despite lower wage gains,The Atlanta Fed president said Friday that December's jobs report doesn't change his view on monetary policy.
2023-01-06 16:14:48,"Stocks making the biggest moves premarket: World Wrestling Entertainment, Bed Bath & Beyond, Tesla, Costco and more",These are the stocks posting the largest moves in premarket trading.
2023-01-06 20:19:09,Think you've got investing skill? Your overconfidence may be costly,"A new report suggests many investors, especially younger ones, are overconfident in their abilities. That behavioral bias may lead to loss or too much risk."
2023-01-06 21:15:46,"Stocks making the biggest moves midday: World Wrestling Entertainment, Bed Bath & Beyond, Costco and more",These are the stocks posting the largest moves in midday trading.
