DATE,TITLE,SUMMARY
2023-01-07 14:00:01,2022 was the worst-ever year for U.S. bonds. How to position your portfolio for 2023,"In 2022, bond investors suffered worse returns than they have in the last 250 years, according to an investment historian."
2023-01-07 11:30:18,Crypto exchange Huobi to lay off 20% of staff as industry reels from FTX collapse,"Justin Sun, a Huobi advisory board member, said the crypto exchange plans to reduce its global headcount by about 20%."
2023-01-09 16:54:21,"Goldman Sachs is cutting up to 3,200 employees this week as Wall Street girds for tough year",Goldman CEO David Solomon kicked off Wall Street's layoff season in September and then opted to enact the industry's deepest cuts so far.
2023-01-09 17:07:00,"Stocks making the biggest moves premarket: Lululemon, Duck Creek, Mastercard, Uber and more",These are the stocks posting the largest moves  in the Monday premarket
2023-01-09 21:11:52,"Stocks making the biggest moves midday: Tesla, Nvidia, Lululemon and more",These are the stocks posting the largest moves in midday trading.
2023-01-10 08:24:27,"Asia-Pacific's benchmark index enters a bull market, thanks to China's reopening","Asia-Pacific's leading index entered a bull market this week, fueled by a rally in Chinese equities from reopening optimism."
2023-01-10 14:54:20,Powell stresses need for Fed's political independence while tackling inflation,The central bank leader noted that stabilizing prices requires making tough decisions that can be unpopular politically.
2023-01-10 13:00:24,"Stocks making the biggest moves premarket: Oak Street Health, Frontline, Boeing and more",These are the stocks posting the largest moves in premarket trading.
2023-01-10 13:49:09,Coinbase to slash 20% of workforce in second major round of job cuts,"CEO Brian Armstrong pointed to more pressure on the crypto sector thanks to ""unscrupulous actors in the industry."""
2023-01-10 21:23:07,"Wells Fargo, once the No. 1 player in mortgages, is stepping back from the housing market","It's the latest, and perhaps most significant, strategic shift that CEO Charlie Scharf has undertaken since joining Wells Fargo in late 2019."
2023-01-10 20:45:03,"FTX's venture backers included Patriots owner Robert Kraft and billionaire Paul Tudor Jones, new filings show",FTX's roster of big-name backers included Paul Tudor Jones and Robert Kraft as well as Tom Brady and Gisele Bündchen.
2023-01-10 21:07:44,"Stocks making the biggest moves midday: Bed Bath & Beyond, Coinbase, Virgin Orbit and more",These are the stocks posting the largest moves midday.
2023-01-10 18:20:14,Fed's Bowman says there's 'a lot more work to do' to bring down inflation,"Bowman said Tuesday she expects more interest rate increases ahead, with higher rates to prevail for a while until inflation is subdued."
2023-01-10 16:49:39,Powell says Fed might have to make unpopular decisions to stabilize prices,The central bank leader noted that stabilizing prices requires making tough decisions that can be unpopular politically.
2023-01-11 01:49:12,Winter of 'disconnect': Morgan Stanley's Mike Wilson braces for more than 20% stock drop,Morgan Stanley chief investment officer Mike Wilson warns investors are dangerously unprepared for a weak earnings season.
2023-01-11 14:09:44,Did Trump donate his presidential salary in 2020? Tax returns don’t tell full story,Former president Donald Trump pledged to donate his salary while in office. Some news reports said his 2020 tax return suggests otherwise — but it's unclear.
2023-01-11 13:01:55,"Stocks making the biggest moves premarket: CarMax, Salesforce, Coinbase and more",These are the stocks posting the largest moves in early morning trading.
2023-01-11 18:17:34,"Stocks making the biggest moves midday: Bed Bath & Beyond, Tesla, Expedia and more",These are the stocks posting the largest moves in midday trading.
2023-01-11 19:05:07,Bed Bath & Beyond jumps 50% to lead 'nonsense' rally in meme stocks; AMC gains 16%,A group of highly speculative stocks rallied double digits on Wednesday as retail investors pushed meme names up again in the new year after a dismal 2022.
2023-01-11 16:20:32,"FTX has recovered $5 billion worth of 'liquid' assets, lawyers say","FTX lawyers said they had recovered $5 billion of assets, including cash and crypto, bringing customers closer to recovering from the exchange's collapse."
2023-01-11 22:36:16,Why the Winklevoss brothers are in a $900 million crypto faceoff with Barry Silbert,Digital Currency Group's Barry Silbert and Cameron Winklevoss have been engaged in a public war of words over the fate of $900 million.
2023-01-11 23:49:27,Bed Bath & Beyond jumps 68% to lead last gasp rally in meme stocks; AMC gains 21%,A group of highly speculative stocks rallied double digits on Wednesday as retail investors pushed meme names up again in the new year after a dismal 2022.
2023-01-12 10:30:13,"Bitcoin jumps above $18,000 to highest level in a month, as FTX lawyers recover $5 billion","The world's largest digital currency climbed above $18,000 for the first time since Dec. 14, increasing in value by about 5% in the last 24 hours."
2023-01-12 17:46:43,"Stocks making the biggest moves midday: Cognizant, American Airlines, Logitech and more",These are the stocks posting the largest moves in midday trading.
2023-01-12 17:13:29,"Jim Cramer's Investing Club meeting Thursday: December CPI, Disney, Wells Fargo","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2023-01-12 16:22:05,Here's the inflation breakdown for December 2022 — in one chart,"Inflation continued to moderate in December, a welcome sign for consumers. Gasoline prices plummeted and many other categories are pulling back."
2023-01-12 16:25:08,"JPMorgan shutters website it paid $175 million for, accuses founder of inventing millions of accounts","Regardless of the outcome of this legal scuffle, this is an embarrassing episode for JPMorgan and its CEO, Jamie Dimon."
2023-01-12 13:31:27,FTX founder Sam Bankman-Fried denies stealing user funds and repeats claims of solvency in new post,Bankman-Fried repeated several claims which bankruptcy officials and federal regulators have denied or contradicted.
2023-01-12 13:04:14,"Stocks making the biggest moves premarket: Disney, American Airlines, Bed Bath & Beyond, Logitech and more",These are the stocks posting the largest moves in premarket trading Thursday.
