DATE,TITLE,SUMMARY
2023-01-07 18:53:49,Tension in the Vatican revealed by top aide following death of Benedict XVI,"Hours after the funeral for Pope Benedict XVI, an Italian publisher released copies of a tell-all book that revealed years of tension in the Vatican."
2023-01-07 16:31:36,"Prince Harry's comments on military service may incite Taliban violence, former commander says: 'Propaganda'",Former Commander of the British Forces in Afghanistan Richard Kemp raised concerns that Prince Harry's comments could fuel anger amongst extremist groups in the Middle East.
2023-01-07 16:16:16,US commits $3B in largest defensive package for Ukraine yet to change 'dynamic on the battlefield',The U.S. committed the single largest defensive aid package to Ukraine yet after pledging $3 million in latest drawdown as it looks to change the 'dynamic on the battlefield.'
2023-01-07 20:08:22,"China acts against COVID policy critics, suspends social media accounts","China has reportedly taken action to suspend or shutter the social media accounts of more than 1,000 critics of its policies regarding the nation's COVID-19 outbreak."
2023-01-08 02:32:34,Iran executes 2 more men detained amid nationwide protests,"Despite international condemnation, four men are now known to have been executed since the demonstrations began in September over the death of Mahsa Amini."
2023-01-08 03:06:18,"Subway train collision in Mexico City kills 1, injures 57","Dozens of police and soldiers swarmed into the nearby subway stations, while ambulances and rescue teams arrived to treat the injured; one woman was killed."
2023-01-08 11:09:05,United Kingdom teachers want to re-educate teenage students “brainwashed” by controversial influencer : report,"A British newspaper reported teachers in the United Kingdom are struggling with how to handle the rise in students who are ""brainwashed"" by the misogynistic teachings of Andrew Tate."
2023-01-08 20:32:03,China reopening borders after three years of 'zero-COVID',"Travelers started entering China by land, sea, and air on Sunday as the country reopened borders following three years of its draconian ""zero-COVID"" policy."
2023-01-08 20:00:53,Brazil’s National Congress raided by pro-Bolsonaro protesters opposing Lula victory,Supporters of former Brazilian President Bolsonaro on Sunday stormed past security and raided the Planalto Palace in Brasilia a week after the inauguration of Luiz Inácio Lula da Silva.
2023-01-08 21:34:18,"UK police forces spend thousands on rainbow cars, flags supporting LGBT community: 'woke nonsense'","Police departments in the UK have spent thousands on merchandise supporting the gay community, prompting critics to call on departments to stop 'wasting money on woke nonsense.'"
2023-01-08 20:00:53,"Brazil’s National Congress, other sites raided by pro-Bolsonaro protesters opposing Lula victory",Supporters of former Brazilian President Bolsonaro on Sunday stormed past security and raided the Planalto Palace in Brasilia a week after the inauguration of Luiz Inácio Lula da Silva.
2023-01-09 00:53:33,German police detain Iranians accused of plotting 'Islamist-motivated attack' after US tip,"German police arrested two Iranian men accused of plotting an ""Islamist-motivated attack"" after receiving a tip from U.S. security officials, according to law enforcement."
2023-01-09 02:37:18,Taiwan's defense ministry says dozens of Chinese military aircraft entered air space near island,Taiwan's defense ministry said on Sunday that 57 Chinese military aircraft and four ships were detected near the island amid increased tensions.
2023-01-09 07:00:36,"Inspired by Ukraine, Taiwan seeks to bolster military preparedness as China threat continues","Spurred by Beijing's bellicose behavior and inspired by the Ukrainian resistance to Russia’s invasion, Taiwan is returning to a one-year military conscription policy for men over 18."
2023-01-09 14:36:13,NATO secretary-general believes it's time for Sweden to join the military alliance,"Jens Stoltenberg, NATO's secretary-general, believes it's time for Sweden to join NATO. Turkey has been holding up the process of allowing Sweden to join."
2023-01-09 14:33:52,Traffic through Suez Canal restored after grounded cargo ship refloated,A ship in the Suez Canal that was grounded was refloated on Monday. The vessel that was grounded was heading to China but broke down near the city of Qantara.
2023-01-09 16:42:17,United Arab Emirates to teach Holocaust in schools,The United Arab Emirates will begin teaching the Holocaust in schools. The decision came after the country normalized relations with Israel in 2020.
2023-01-09 16:38:46,5 journalists from Belarus' top independent news outlet on trial in country's capital,"Five journalists in Belarus are on trial. The journalists are facing charges of ""hurting national security,"" dodging taxes, and ""inciting hatred."""
2023-01-09 16:36:20,Alabama woman who joined ISIS hoping to be allowed back in the US,"An Alabama woman who fled home to join ISIS in 2014 is hoping to return to the U.S., saying she regrets he actions and vowing to be an advocate against extremism."
2023-01-09 16:13:25,"France's government unveils plans to tighten hunting safety rules, no outright ban instituted",New plans to tighten hunting regulations in France were instituted by the country's government. An outright ban that activists were hoping for was not instituted.
2023-01-09 18:05:24,Iran may be 'contributing to widespread war crimes' in Ukraine by providing drones to Russia: White House,Ukrainian President Volodymyr Zelenskyy raised concerns in speech to Congress
2023-01-09 17:20:52,Canada finalizes agreement with United States to purchase 88 F-35 fighter jets,The United States and Lockheed Martin Corp finalized an agreement with Canada to sell the country 88 F-35 fighter jets. The first four jets are expected to be delivered in 2026.
2023-01-09 17:09:06,Chinese citizens eager to renew passports after China drops border controls,Chinese citizens are eager to renew their passports after the country dropped the COVID-19 border controls that had prevented travel for three years during the pandemic.
2023-01-09 19:04:36,Engineers prepare to launch first satellite from the United Kingdom,"A satellite is being launched from the United Kingdom on Jan. 9, 2023. Final preparations are being made by Virgin Orbit before the launch."
2023-01-09 19:02:52,"Mexico says 3,586 soldiers involved in operation to capture El Chapo's son Ovidio Guzman","Mexico has revealed that 3,586 soldiers were used in the operation last week surrounding the capture of Ovidio Guzman, the son of jailed drug cartel kingpin Joaquin ""El Chapo"" Guzmán"
2023-01-09 18:37:25,Brazil’s Bolsonaro hospitalized with abdominal pain: report,"Former Brazilian President Jair Bolsonaro in Florida just one day after his supporters marched on government buildings in protest of the new president in Brasilia, Brazil."
2023-01-09 19:55:51,Vatican reopens investigation into 1983 disappearance of 15-year-old daughter of Vatican employee,The Vatican has reopened the investigation into the 1983 disappearance of a teenager. A new Netflix documentary helped shed light on the case.
2023-01-09 19:40:55,"View from Mexico: An uncertain future for North America amid Biden, Trudeau visit","As President Biden prepares to meet with his Mexican counterpart and Canadian Prime Minister Justin Trudeau, analysts discuss the most important issues facing the three nations."
2023-01-09 19:40:53,Poland's president to meet with prime minister to discuss Ukraine's request for Western-made battle tanks,Leaders in Poland are set to meet to discuss Ukraine's request for Western-made battle tanks. Officials say the decision needs to take Poland's security into account.
2023-01-09 19:22:58,Southern Egypt apartment building collapses killing 6,An apartment building in southern Egypt collapsed Sunday killing six people. Officials investigating believe the five-story building crumbled due to a lack of maintenance.
2023-01-09 20:30:57,Vatican reopens decades-old cold case of missing girl Emanuela Orlandi,The Vatican is re-opening the missing persons case of a 15-year-old girl who vanished nearly 40 years ago
2023-01-09 20:29:45,Nearly 90% of people in one of China's most populous provinces infected with COVID: report,"Almost 90% of residents in China's Henan province, the third most populous in China, were infected with COVID-19 as of Jan. 6, according to a Chinese official."
2023-01-09 20:28:03,Southern Nigeria gunman abducts passengers at train station,A gunman abducted several passengers waiting to board their train at a station in southern Nigeria on Saturday. This is the latest kidnapping targeting train stations in West Africa.
2023-01-09 21:26:20,Brazil's Bolsonaro’s wife confirms husband hospitalized because of abdominal pains linked to 2018 stabbing,"Former Brazilian President Jair Bolsonaro is hospitalized in Florida with abdominal discomfort linked to a prior stabbing, according to his wife."
2023-01-09 23:44:17,Russian actor hit with criminal probes for criticizing war in Ukraine,The Kremlin says a criminal probe has been launched a prominent Russian actor over his comments in support of Ukraine in its war against Russia.
2023-01-10 01:25:09,Iran sentences three more protesters to death for 'waging war on God' despite global criticism,"Iran sentenced three more people to death on Monday on charges of ""waging war on God,"" accusing the protesters of killing members of a paramilitary force."
2023-01-09 21:26:20,Brazil's Bolsonaro discharged from hospital after being treated for abdominal pains linked to 2018 stabbing,Former Brazilian President Jair Bolsonaro has been discharged from a Central Florida hospital after he was treated for abdominal pains linked to a 2018 stabbing.
2023-01-10 02:37:56,Chinese planes enter Taiwanese air space for third time in a week,Ministry of National Defense officials in Taiwan said on Monday that 11 planes and three vessels from the People's Liberation Army were detected in the Taiwan Straight.
2023-01-10 14:47:50,"US Navy halts Iranian smuggling vessel, finds over 2,000 assault rifles","The U.S. Navy seized 2,116 assault rifles from a smuggling vessel traveling from Iran to Yemen this week. Navy operations also seized over 100 tons of ammunition and rocket fuel."
2023-01-10 14:25:49,"Ozone layer slowly healing, expected to fully recover in 2066, UN reports",United Nations reported that the earth’s ozone layer is slowly healing and is expected to fully mend in 43 years. Experts are calling the story a huge success in tackling climate change
2023-01-10 16:11:27,US to start training Ukrainians on Patriot system on US soil next week,The U.S. intends to begin training with Ukrainian soldiers next week on the sophisticated Patriot missile system first pledged last month.
2023-01-10 15:51:44,Russia threatens to seize property from businesses in occupied Ukraine that refuse to use ruble,Moscow has threatened to seize all property and finances from Ukrainian businesses that refuse to conduct sales using the Russian ruble in occupied areas.
2023-01-10 15:33:10,German climate activists protest the demolition of an abandoned village that's set to be turned into a mine,Climate activists in Germany tried to block the entry of machinery into a village that is set to be turned into a mine. The climate activists had a standoff with the police.
2023-01-10 15:12:04,China cuts deal with Taliban to extract oil in Afghanistan,"The Taliban has agreed to a 25-year deal with a Chinese energy company to extract oil from Afghanistan's Amu Darya basin, the first major deal of its kind by the group."
2023-01-10 15:01:47,"Brazil arrests rise to 1,500 after pro-Bolsonaro attack on capital","Brazilian authorities have detained 1,500 supporters of former President Jair Bolsonaro for allegedly participating in the attack on the nation's capital on Sunday."
2023-01-10 16:38:19,"Iran sentences Belgian worker to lengthy prison term, 74 lashes after being convicted of espionage",A Belgian worker in Iran was sentenced to over a decade in prison and given 74 lashes after being convicted of espionage charges. The man was also given a million-dollar fine.
2023-01-10 17:23:48,"China stops issuing visas for South Koreans, Japanese in retaliation to requirements for Chinese travelors",China is no longer issuing visas for the Japanese or South Koreans in retaliation to new testing requirements aimed at Chinese tourists. The suspensions were announced on WeChat.
