DATE,TITLE,SUMMARY
2023-01-07 08:00:00,Speaker in Name Only,"Having at long last put down a rebellion from within his party, Kevin McCarthy is now House speaker. He finally has the gavel he’s long coveted, but the job he secured after 14 consecutive drubbings is not the one he envisioned.
Last night, he suffered one more indignity to get it, perhaps the most stunning in a week’s worth of humiliations. McCarthy had to literally beg his most hated Republican foe, Representative Matt Gaetz of Florida, for the deciding vote, and a fight nearly broke out on the House floor. But after 14 failed votes, it was finally over.
McCarthy’s victory on the 15th ballot "
2023-01-16 07:00:00,American Religion Is Not Dead Yet,"Take a drive down Main Street of just about any major city in the country, and—with the housing market ground to a halt—you might pass more churches for sale than homes. This phenomenon isn’t likely to change anytime soon; according to the author of a 2021 report on the future of religion in America, 30 percent of congregations are not likely to survive the next 20 years. Add in declining attendance and dwindling affiliation rates, and you’d be forgiven for concluding that American religion is heading toward extinction.
But the old metrics of success—attendance and affiliation, or, more colloq "
2023-01-19 15:00:00,What Winning Did to the Anti-abortion Movement,"In a normal year, the March for Life would begin somewhere along the National Mall. The cavalcade of anti-abortion activists in Washington, D.C., would wind around museums and past monuments, concluding at the foot of the Supreme Court, a physical representation of the movement’s objective: to overturn Roe v. Wade. The march happens in January of each year to coincide with the anniversary of the Roe decision.
But this is not a normal year. Tomorrow’s march will be the first without Roe on the books.
[Read: The anti-abortion movement’s Gen-Z victors]
In recognition of that fact, the march has a "
2023-01-20 14:00:00,Abortion Pills Will Be the Next Battle in the 2024 Election,"The next front is rapidly emerging in the struggle between supporters and opponents of legal abortion, and that escalating conflict is increasing the chances that the issue will shape the 2024 election as it did last November’s midterm contest.
President Joe Biden triggered the new confrontation with a flurry of recent moves to expand access to the drugs used in medication abortions, which now account for more than half of all abortions performed in the United States. Medication abortion involves two drugs: mifepristone followed by misoprostol (which is also used to prevent stomach ulcers). Al "
2023-01-20 12:00:00,The Republicans Who Want George Santos Out,"The Republican Party has had no better friend than Nassau County in the past few years.
Of America’s largest counties, few have turned more sharply toward the GOP than New York City’s neighbor to the east. This collection of Long Island suburbs swept Democrats out of local office in 2021, and last fall, Nassau County voted resoundingly Republican in New York’s gubernatorial race. Most important for the national GOP, the county helped elect three Republicans to Congress, including two candidates who flipped Democratic seats in districts that President Joe Biden had carried in 2020.
Representati "
2023-01-27 06:00:00,How Moderate Republicans Became an Endangered Species,"Early this summer, the federal government will, in all likelihood, exhaust the “extraordinary measures” it is now employing to keep paying the nation’s bills. As the country careens toward that fiscal abyss, Congress will face a now-familiar stalemate: Republicans will refuse to raise the debt ceiling unless Democrats agree to cut spending. Democrats will balk. Markets will slide—perhaps precipitously—and the economy will swiftly turn south.
When that moment arrives, the most important people in Washington won’t be those who work in the White House, or even the party leaders who occupy the Cap "
2023-01-28 11:00:00,The Logic Behind Biden’s Refusal to Negotiate the Debt Ceiling,"President Joe Biden has already made the most important domestic-policy decision he’ll likely face this year. Biden and his top advisers have repeatedly indicated that they will reject demands from the new GOP majority in the House of Representatives to link increasing the debt ceiling with cutting federal spending. Instead, Biden is insisting that Congress pass a clean debt-ceiling increase, with no conditions attached.
[Annie Lowrey: The trillion-dollar coin might be the least bad option]
Biden’s refusal to negotiate with Republicans now is rooted in the Obama administration’s experiences in "
2023-01-30 09:00:00,Waiting for a Deus Ex Machina End to the Trump Era,"Press them hard enough, and most Republican officials—even the ones with MAGA hats in their closets and Mar-a-Lago selfies in their Twitter avatar—will privately admit that Donald Trump has become a problem. He’s presided over three abysmal election cycles since he took office, he is more unstable than ever, and yet he returned to the campaign trail this past weekend, declaring that he is “angry” and determined to win the  GOP presidential nomination again in 2024. Aside from his most blinkered loyalists, virtually everyone in the party agrees: It’s time to move on from Trump.
But ask the "
2023-02-01 09:00:00,Republicans Need to Stop Being Jerks,"Let’s say you’re a politician in a close race and your opponent suffers a stroke. What do you do?
If you are Mehmet Oz running as a Republican for the U.S. Senate in Pennsylvania, what you do is mock your opponent’s affliction. In August, the Oz campaign released a list of “concessions” it would offer to the Democrat John Fetterman in a candidates’ debate, including:
“We will allow John to have all of his notes in front of him along with an earpiece so he can have the answers given to him by his staff, in real time.” And: “We will pay for any additional medical personnel he might need to have "
2023-02-04 07:00:00,A Rare Reprieve From the Permanent Presidential Campaign,"Does anyone want to be president?
Typically, by the time a president delivers the State of the Union address at the start of his third year in office, as Joe Biden will on Tuesday, at least half a dozen rivals are already gunning for his job. When Donald Trump began his annual speech to Congress in 2019, four of the Democrats staring back at him inside the House chamber had already declared their presidential candidacies.
Not so this year. The only Republican (or Democrat, for that matter) officially trying to oust Biden is the former president he defeated in 2020. Trump announced his third Wh "
