DATE,TITLE,SUMMARY
2023-01-01 01:31:53,Russia Bombards Ukraine as Putin Calls Invasion a ‘Sacred Duty’,"Explosions hit the capital, Kyiv, and other cities on the final day of a year shaped by Russia’s invasion. Flanked by soldiers, Vladimir V. Putin called the invasion a “sacred duty” of Russians."
2023-01-01 01:30:30,"With Speeches to Ukraine, and the World, Zelensky Shapes Narrative of the War","In a New Year’s Eve addresses to his people, the president  delivered a message meant to rouse his people and rally Ukraine’s allies."
2023-01-01 00:42:54,Heavy Rain in California Causes Flooding But Offers Respite From Drought,"Rain, snow and wind were battering parts of California on Saturday less than a week after another “atmospheric river” pounded the West Coast."
2023-01-01 02:08:46,T.C.U. Topples Michigan in Wild Playoff Semifinal,"Texas Christian returned two interceptions for touchdowns, just part of a zany back-and-forth upset of Michigan, 51-45, to put the Horned Frogs in the national championship game."
2023-01-01 02:54:43,Heavy Rain in California Causes Flooding but Offers Respite From Drought,"Rain, snow and wind were battering parts of California on Saturday less than a week after another “atmospheric river” pounded the West Coast."
2023-01-01 04:33:32,T.C.U. Upends Michigan in Wild Playoff Semifinal,"Texas Christian returned two interceptions for touchdowns, just part of a zany back-and-forth upset of Michigan, 51-45, which put the Horned Frogs in the national championship game."
2023-01-01 04:00:10,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Hours before Russian troops began withdrawing from the suburban town, a Russian soldier left a trail of blood and devastated lives in a last paroxysm of violence."
2023-01-01 06:41:23,Georgia Beats Ohio State in Semifinal on Last-Minute Touchdown,"Georgia scored in the final minute of the game, and Ohio State missed a field goal in the first minute of 2023."
2023-01-01 06:00:05,The First Afterlife of Pope Benedict XVI,Pope Benedict’s legacy will be felt across decades or even centuries.
2023-01-01 07:40:26,Georgia Downs Ohio State in Semifinal on Last-Minute Touchdown,"Georgia scored in the final minute of the game, and Ohio State missed a field goal in the first minute of 2023."
2023-01-01 10:00:16,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Amid a tech cold war with China, U.S. companies have pledged nearly $200 billion for chip manufacturing projects since early 2020. But the investments are not a silver bullet."
2023-01-01 08:00:18,Education Dept. Logs Record Number of Discrimination Complaints,Some of the highest-profile complaints show how America’s culture wars are affecting the nation’s children.
2023-01-01 10:00:17,How Central Ohio Got People to Eat Their Leftovers,The average U.S. household wastes nearly a third of the food it buys. This community is nudging its residents to change their habits.
2023-01-01 08:00:28,"‘OK, Mexico, Save Me’: After China, This Is Where Globalization May Lead","As American companies seek to limit their exposure to the pitfalls of making goods in China, some are moving production to Mexico."
2023-01-01 08:00:16,Eric Adams Said He Wanted to ‘Get Stuff Done.’ Did He?,"In his first year as mayor, he focused his attention on fighting crime. But critics say he is not moving quickly enough to address New York City’s other urgent challenges."
2023-01-01 10:00:07,Low-Down-Payment Mortgages: Your 2023 Guide,"Facing high interest rates and home prices, some buyers have only a small down payment to offer. But they still have plenty of options."
2023-01-01 14:04:15,Jailed Putin Critics in Russia Offer New Year Messages,Seasonal greetings from imprisoned opponents offered counterprogramming of a sort to the traditional end-of-year speech from President Vladimir V. Putin of Russia.
2023-01-01 12:07:20,How to Have a Happier New Year,Develop stronger relationships in 2023.
2023-01-01 16:16:35,"As Lula Becomes Brazil’s President, Bolsonaro Flees to Florida","Brazil inaugurates its new president, Luiz Inácio Lula da Silva, on Sunday. Facing investigations, former President Jair Bolsonaro has taken refuge in Orlando."
2023-01-01 16:00:10,The U.S. Should Define Russia’s Red Lines,There are better ways to think about strategy.
2023-01-01 17:56:08,George Santos Goes to Washington as His Life of Fantasy Comes Into Focus,"Mr. Santos, under scrutiny for lies about his background, is set to be sworn into Congress on Tuesday even as records, colleagues and friends divulge more about his past."
2023-01-01 16:53:52,Retiring Congress Members See Rough Roads Ahead,Departing longtime lawmakers perceive little prospect of orderly business in a divided Congress. They’re taking with them decades of experience in the day-to-day work of keeping the government running.
2023-01-01 08:00:11,What Should You Do Differently in 2023? Try Taking Suggestions.,"More than offering prescriptions, suggestions — good or bad — about how we should live broaden our worldview and put us in touch with our desires."
2023-01-01 16:00:09,Being Short is Better Than We’re Told,"Short people don’t just save resources; as resources become scarcer owing to overpopulation and global warming, they may also be best suited for long-term survival."
