DATE,TITLE,SUMMARY
2023-01-07 18:24:04,"The Shakespearean Tragedy of Kevin McCarthy, Prince of Washington","Warring factions, a man possessed by naked ambition, a tragic fall from grace. Where have we seen this play before?"
2023-01-07 15:45:00,"Moscow to mobilize 500,000 new conscripts, Kyiv military intelligence says",Ukrainian officials predict the new Russian draft effort will begin after January 15.
2023-01-07 15:45:00,A very special Christmas mass for Orthodox Church of Ukraine,
2023-01-07 15:12:48,"The Shows: Sunday listings for Jan. 8, 2023","The Shows: Sunday listings for Jan. 8, 2023"
2023-01-07 14:42:58,Proposed GOP select panel would be empowered to review ‘ongoing criminal investigations’,"The proposed “select subcommittee"" would operate under the Judiciary Committee expected to be chaired by Rep. Jim Jordan (R-Ohio)."
2023-01-07 14:25:32,Opinion | The Party of One Becomes the Party of None,"The GOP is shrugging off its subservience to Trump, but with no one left to fill the void."
2023-01-07 05:57:26,How McCarthy got here: From Young Gun to Trump ally,"The California Republican rose rapidly in Congress, but his climb to the speakership was particularly steep — and took its toll."
2023-01-07 08:14:03,Two lawmakers nearly come to blows — and other crazy moments from McCarthy’s final speaker votes,Friday night on the House floor was a spectacle to behold.
2023-01-06 19:32:29,Gingrich and Pelosi Agree: The GOP Is Rudderless,This week’s meltdown in the House has current and former lawmakers diagnosing Republican maladies.
2023-01-07 12:00:00,From Dolly Party to John Roberts: 19 Ideas for a Unity Speaker Pick,House speaker picks from the Supreme Court to the football field.
2023-01-06 09:30:00,‘I Protect Ronnie From Himself’: How Nancy Reagan Used a Snowstorm to Help Thaw the Cold War,Secretary of State George Shultz couldn’t steer the administration off its hawkish path — until the first lady hauled him through a snowstorm for dinner.
2023-01-07 12:00:00,New York partially banned cryptocurrency mining. Now environmentalists want more.,Environmental advocates are already suggesting the measure could be a model for other states.
2023-01-06 20:37:43,"Biden marks Jan. 6 anniversary with emotional tributes, stark warnings",President honors defenders of democracy while cautioning: 'We know it could happen again.'
2023-01-06 21:48:27,California is working hard to pass gun laws — and even harder to defend them,State lawmakers introduce new gun legislation in a tense legal climate.
2023-01-07 20:59:54,"NYC, Chicago mayors urge Colorado governor to stop sending asylum seekers to their cities",The two mayors wrote that they wanted to work with Polis in pressing the federal government for a national solution.
2023-01-07 19:11:00,Beijing clamps down on social media critics of Covid policies,"Chinese social media platform Sina Weibo issues temporary or permanent bans on 1,120 accounts."
2023-01-06 23:38:00,U.S. appeals court blocks ban on rapid-fire 'bump stocks',It’s a firearm issue that involves not the Second Amendment but the interpretation of federal statutes.
2023-01-06 23:30:00,DeSantis activates National Guard as hundreds of Cuban migrants arrive in Florida,"The decision comes at a moment complicated by broader, border-focused immigration fights that DeSantis has long-used to attack the Biden administration."
2023-01-06 22:34:39,New York City stands up emergency situation room to triage possible nurses strike,"The operation would kick into gear 6 a.m. Monday, when the New York State Nurses Association has authorized workers to walk off the job."
2023-01-06 21:32:09,Newsom opens second term with Jan. 6 rebuke of conservatives seeking to 'take the nation backward',Democratic governor marks inauguration by warning of threats to democracy.
2023-01-06 18:20:00,Miami Democrats face internal feud after disastrous 2022 midterms,Ten of county party's 257 officials calling for statewide party to conduct an audit.
2023-01-06 09:30:00,The ‘Stolen’ Election That Poisoned American Politics. It Happened in 1984.,The 1984 race for Indiana’s ‘Bloody 8th’ trained a generation of politicians in the scorched-earth tactics of recounts. Its legacy lives on in Trump’s ‘stop the steal’ rhetoric.
2023-01-06 20:42:28,"‘Kevin Who?’ In McCarthy’s Hometown, a Different Take on His Fate","The embattled congressman has plenty of fans at home, but they’re not exactly waiting by the TV to find out what happens to him at the Capitol."
2023-01-06 09:30:00,Opinion | What the Jan. 6 Committee Report Left Out,The Capitol attack was a massive failure by law enforcement and intelligence. We can’t let it happen again.
2023-01-06 09:30:00,Trump Politicized the Military. Was That the Real Problem With the Jan. 6 Response?,The dangerous politics of calling in the troops.
2023-01-05 17:49:22,McCarthy Destroys His Speakership In Order to Save It,"If they accept the terms McCarthy is offering his opponents, House Republicans would essentially be codifying desperation for the indefinite future."
2023-01-05 17:54:07,What History Tells Us About Kevin McCarthy’s Chances,"One hundred years ago, a strong leader brought House rebels to the table to elect a speaker. Can McCarthy do the same?"
2023-01-05 20:51:11,Trump’s Worst Fear Is Coming True: He’s Being Ignored,Even some of his biggest supporters in Congress are rebuffing his call to back Kevin McCarthy for speaker.
2023-01-04 09:30:00,Opinion | Kevin McCarthy Is a Victim of Republican Ingenuity,The GOP hostage takers have embraced the anti-democratic vulnerabilities in our political system.
2023-01-04 00:51:48,"After Another Failed Vote, McCarthy’s Speaker Bid Is Starting to Look Pathetic","A purely transactional approach to politics can only get you so far, especially in today’s Republican Party."
2023-01-04 16:59:05,Opinion | What the Kevin McCarthy Debacle Really Says About Republicans,The GOP is the self-loathing party.
2023-01-04 09:30:00,Opinion | Ukraine Is Already Paying Us Back,Our investments in Ukrainian democracy are paying off. Now is not the time to pull back.
2023-01-03 09:30:00,"Grab a Beer, Don’t Stay Too Long and More Advice for the New Class of Congress",14 retiring lawmakers on what new members of Congress really need to know.
2023-01-06 09:30:00,The nation’s cartoonists on the week in politics,"Every week political cartoonists throughout the country and across the political spectrum apply their ink-stained skills to capture the foibles, memes, hypocrisies and other head-slapping events in the world of politics. The fruits of these labors are hundreds of cartoons that entertain and enrage readers of all political stripes. Here's an offering of the best of this week's crop, picked fresh off the Toonosphere. Edited by Matt Wuerker."
2023-01-07 00:19:59,How the last freshman holdout against McCarthy made it to Congress,"Eli Crane, newly elected from Arizona, is the only first-term Republican still opposing Kevin McCarthy for speaker in the latest vote."
2023-01-06 09:30:00,Corporations gave $10M to election objectors after pledging to cut them off,"After Jan. 6, numerous corporations said their PACs would stop or pause contributions to those who objected to the election results. It didn't last long."
2023-01-05 09:30:00,House’s speaker drama shrinks congressional agenda,The legislative expectations for the current Congress were already low. The House GOP’s speaker fight has sent them plummeting further.
2023-01-05 02:38:10,Trump’s spell over GOP breaks with McCarthy meltdown,The ex-president has endorsed the congressman for the Speaker role. But that hasn’t been enough to sway the skeptics.
2023-01-05 17:42:20,South Carolina Supreme Court rules abortion protected under state constitution,The state’s high court is the first to find a right to abortion in a constitution since the fall of Roe v. Wade.
2023-01-04 17:10:08,FBI ups reward for info on pipe bombs outside RNC and DNC headquarters,"Two years later, investigators have yet to identify the suspect even after conducting about a thousand interviews and assessing nearly 500 tips."
2023-01-04 21:04:54,College scam mastermind Rick Singer gets 42 months in prison,"Singer, 62, created the nationwide college admissions bribery scheme that ensnared celebrities, prominent businesspeople and other parents."
2023-01-04 14:53:16,Biden and McConnell’s visit to Kentucky signals White House roadmap for next 2 years under split Congress,The president and Senate GOP leader each stand to gain some political capital from the joint visit.
2023-01-05 21:53:30,Biden to mark Jan. 6 anniversary by warning the Big Lie remains,The president is planning a solemn address to mark the events of two years ago.
2023-01-05 13:25:07,Biden announces new program to curb illegal migration as he prepares for visit to border,"Under pressure to address influx, the president also warns potential migrants: ‘Do not just show up at the border.’"
2023-01-05 10:50:15,Biden launches defense of student debt relief at Supreme Court,"Efforts to cancel debt ""fall comfortably"" within the law, the DOJ says."
2023-01-04 09:30:00,State legislatures are coming back. These are the lawmakers to follow.,Both Democrats and Republicans see new opportunities to advance their agenda in states where their parties solidified control after the midterms.
2023-01-07 12:00:00,From Dolly Parton to John Roberts: 19 Ideas for a Unity Speaker Pick,House speaker picks from the Supreme Court to the football field.
2023-01-06 09:30:00,"Enablers, line-straddlers and quiet resisters: How GOP lawmakers contributed to Jan. 6",Jan. 6 panel members released mountains of evidence that painted a detailed picture of their GOP colleagues — just as they're taking the House majority.
2023-01-06 18:26:05,Who repped who in the Jan. 6 probe: A look at the frequently used witness lawyers,We reviewed reams of witness transcripts released by the Jan. 6 select committee to identify the lawyers often tapped by the witnesses.
2023-01-08 12:00:00,"Schumer, Jeffries team up to bring the bacon home to New York",The Brooklyn duo laid out their vision for helping their home state and building the Democrats' platform.
2023-01-08 12:00:00,Maine’s Prisons Taught Washington a Crucial Lesson in Fighting Opioids,Using drugs to treat addicts inside prison might just be the best way to stem the crisis of overdose deaths.
2023-01-08 11:57:15,Travelers rush to take advantage of China reopening,Travelers arriving from abroad are no longer required to undergo expensive and time-consuming quarantines.
2023-01-08 08:54:00,German police arrest Iranian man suspected of planning chemical terror attack,"The man is suspected of procuring cyanide and ricin for an assault inspired by Islamic extremism, German police said."
2023-01-08 15:55:49,"Republicans defend speaker votes: Messy, but it worked",But one House Republican said he's not sure Kevin McCarthy will make it through the full two years as speaker.
2023-01-08 12:19:00,China reopens borders after 3 years of Covid travel restrictions,The move is the final step in Beijing’s U-turn away from of its draconian zero-Covid policy.
2023-01-08 16:43:31,Mayorkas not fazed by McCarthy impeachment threat,"""I've got a lot of work to do, and we're going to do it,"" DHS chief Alejandro Mayorkas said."
2023-01-08 15:39:38,"No conflict in investigating the investigators investigating him, Perry says","""I get accused of all kinds of things every single day,"" Rep. Scott Perry said."
2023-01-08 14:57:20,House Freedom Caucus leader sees better days under McCarthy,Rep. Scott Perry said Republicans will now have accountability under House Speaker Kevin McCarthy.
2023-01-08 12:19:00,Serbian request to deploy troops in Kosovo denied by NATO,Belgrade sought NATO's authorization for deployment after a string of violent confrontations.
2023-01-08 19:26:20,Pro-Bolsonaro protesters storm Brazil’s government buildings,The incidents drew comparisons to the Jan. 6 riots at the U.S. Capitol.
2023-01-08 19:21:25,"Amid unrest, Iran’s hardliners turn their anger to France",Supporters of Iran’s hardline leaders usually aim their ire against the U.S.; targeting France’s Tricolor is rare.
2023-01-08 18:39:34,GOP lawmaker open to letting C-SPAN cameras run free,"The humble cable network that televises hours of daily, unfiltered federal government affairs had a moment in the spotlight during the votes for House speaker."
2023-01-08 18:18:19,"War in Ukraine ‘essentially trench warfare,’ senator says after Kyiv visit","“It's almost World War I. It's horrible,” Sen. Angus King said."
2023-01-08 18:04:37,Texas Republican irritated he wasn’t invited to join Biden at border,"“I’m not this crazy extremist Republican,” said Rep. Tony Gonzalez, who represents parts of El Paso, on “Face the Nation.”"
2023-01-06 21:32:09,Newsom opens second term with Jan. 6 rebuke of conservatives seeking to 'take the nation backward',Democratic governor marks inauguration by warning of threats to democracy.
2023-01-08 22:12:01,Biden administration condemns storming of government buildings in Brazil's capital,"The situation in Brasilia led to a number of comparisons to the Jan. 6, 2021, attacks on the U.S. Capitol."
2023-01-08 21:39:14,Biden tours El Paso border sites,"Making his first trip to the southern border as president, Biden was greeted by Texas Gov. Greg Abbott, who has sparred with the administration over immigration policies."
2023-01-08 19:26:20,Brazilian government retakes buildings from pro-Bolsonaro protesters,The situation drew comparisons to the Jan. 6 riots at the U.S. Capitol.
2023-01-09 01:19:56,Newsom asks Biden for emergency declaration after extreme storms batter California,"Flooding has killed 12 Californians this year, and more storms are on the way."
2023-01-06 21:32:09,Newsom opens second term with Jan. 6 rebuke of conservatives seeking to 'take the nation backward',Democratic governor marks inauguration by warning of threats to democracy.
2023-01-05 09:30:00,Massachusetts Republicans just lost their popular governor. They’re not all mad about it.,Gov. Charlie Baker was a model for New England Republicanism whose battles with the state GOP chair left the party divided.
2023-01-06 13:15:00,The first Democrat emerges to take on Josh Hawley,Lucas Kunce ran unsuccessfully in 2022. He thinks he has a better shot this time around.
2023-01-06 18:20:00,Miami Democrats face internal feud after disastrous 2022 midterms,Ten of county party's 257 officials calling for statewide party to conduct an audit.
2023-01-09 02:02:00,War in Ukraine has another front line: The classroom,Destroyed buildings and electricity blackouts are hampering Ukrainian schooling — but there’s also an ideological war playing out.
2023-01-09 02:02:00,Kyiv thinks Russian cyberattacks could be war crimes,"Ukrainian cyber officials are gathering digital evidence for The Hague to prosecute, their top chief says."
2023-01-09 09:30:00,Migration issues cast long shadow over Biden’s visit to ‘3 Amigos’ summit,"U.S.-Mexico border tension looms over trade, environment and other issues on the table for Biden, AMLO and Trudeau."
2023-01-09 10:00:00,"Russia’s Wagner group ramping up operations outside of Ukraine, U.S. warns",Internal documents show the private military group is expanding in Europe and Africa.
2023-01-09 09:30:00,The fight over how to deliver bad news to patients,HHS has frustrated some doctors by requiring them to send patients test results before they have a chance to explain them.
