DATE,TITLE,SUMMARY
2023-01-01 12:00:00,Biden begins 2023 with a stronger hand to play and an inclination to play it,"A reelection announcement is not yet finalized. But, should it come, it may be sooner than expected."
2023-01-01 12:00:00,‘To Hell with It’: A GOP Congressman Reflects on His One Term in Trump’s Party,"Michigan’s Peter Meijer torches Trump, Democratic ‘cynicism’ and won’t rule out another run."
2023-01-01 12:00:00,‘We better watch out’: NASA boss sounds alarm on Chinese moon ambitions,"In an interview with POLITICO, Bill Nelson expressed confidence the U.S. can win the moon race. But he warned there is little time to lose."
2023-01-01 12:00:00,Meet the renewable energy source poised for growth with the help of the oil industry,Companies already normally associated with oil and gas drilling in the United States have started delving more deeply into geothermal projects
2023-01-01 12:00:00,Once-favored Covid drugs ineffective on Omicron may be putting millions at risk,"While antiviral pills are plentiful and remain an option for some with weak immune systems, they won’t work for everyone — Pfizer’s Paxlovid interacts with many widely prescribed drugs."
2023-01-01 15:24:33,Lula set for inauguration to preside over polarized Brazil,The leftist defeated far-right President Jair Bolsonaro in the Oct. 30 vote by less than 2 percentage points.
2023-01-01 14:34:53,North Korea’s Kim orders ‘exponential’ expansion of nuke arsenal,Kim’s moves are in line with the broad direction of his nuclear program.
2023-01-01 10:56:00,‘New chapters’ as Croatia joins euro and free-movement area,European Commission’s von der Leyen hails “two immense achievements.”
2023-01-01 17:59:16,Opinion | Releasing Trump’s Tax Returns Was the Right Decision,Now the American people know what they had a right to know all along.
2023-01-01 17:45:18,Opinion | The House Should Not Have Released Trump’s Personal Tax Returns,"A Trump critic argues that the committee had a valid reason to obtain and examine Trump’s returns, but that publishing those returns was unfair to Trump."
2023-01-01 22:00:39,"Outgoing Republican leaders condemn Santos, suggest resignation","""He would not be on the committee that I led,"" Rep. Kevin Brady (R-Texas) said on ""Fox News Sunday."""
2023-01-02 00:32:44,McCarthy relents on key conservative demand — but uncertainty remains over speaker bid,The proposed tweak to the House’s no-confidence vote could present a serious threat to McCarthy as his conference takes power this week.
2023-01-02 12:00:00,New data shows the folly of Trump’s crusade against early voting,"Vermont, Kentucky and Nevada dramatically expanded the ability to cast ballots before Election Day, and neither party gained an edge."
2023-01-02 09:30:00,Here are the four big election storylines for 2023,"Hit the pause button, for a second, on the 2024 talk. There are some major contests that will come the year before the presidential cycle."
2023-01-02 12:00:00,Key battleground states are moving to change election laws ahead of ‘24,"From automatic voter registration to eliminating runoffs, the reforms could change how people vote in critical states."
2023-01-02 08:37:00,What Democrats' new 2024 calendar would mean for diversity,Adding Georgia and Michigan could more than double the votes cast before Super Tuesday — and more closely match the demographics of the U.S. as a whole.
2023-01-02 12:06:56,Inside the Jan. 6 committee’s massive new evidence trove,The panel's evidence provides the clearest glimpse yet at the well-coordinated effort by some Trump allies to help Trump seize a second term he didn’t win.
2023-01-02 12:00:00,Meet the House GOP’s newly crowned comedy king,"From the borderline to the unpredictable to the absolutely random, everyone in the House GOP has a story about Tim Burchett."
2023-01-02 13:55:36,Russia says Ukrainian rocket strike kills 63 Russian troops,"Meanwhile, Russia deployed multiple exploding drones in another nighttime attack on Ukraine, officials said Monday."
2023-01-02 21:31:23,"Conservatives threaten to withhold critical McCarthy support, hours before speaker vote","Further developments Monday indicated the GOP leader's staunchest critics still aren't ready to give him the votes he needs, despite his last-ditch efforts to shore up support."
2023-01-03 09:30:00,McCarthy heads to grueling speaker vote with fate in limbo,"After weeks of backbreaking negotiations, it appears the GOP leader's fate will be decided in real time on the House floor."
2023-01-03 09:30:00,Health care lobbyists are bracing for Chair Bernie Sanders,Sanders’ well-chronicled antagonism toward lobbyists has some concerned they’ll be unable to blunt criticism of their clients’ profits or corporate executive salaries.
2023-01-03 09:30:00,"Grab a Beer, Don’t Stay Too Long and More Advice for the New Class of Congress",14 retiring lawmakers on what new members of Congress really need to know.
2023-01-03 09:30:00,Why Elon Musk’s 'X App' could be an even bigger headache for D.C. than Twitter,Twitter is crashing straight into politics — but Elon Musk’s grandiose next idea could be a full pile-up with the federal government.
2023-01-03 09:30:00,‘I earned this job’: Republicans explode in meeting before speaker vote,"A closed-door conference meeting had GOP members cursing and yelling at each other, hours before they’re supposed to elect the House leader."
2023-01-03 12:03:00,Inside the rules that could govern the new GOP-led House,It includes everything from the end to proxy voting to shortening the minimum length of floor votes.
2023-01-03 09:30:00,‘Not business as usual’: Health lobbyists brace for Bernie Sanders,Sanders’ well-chronicled antagonism toward lobbyists has some concerned they’ll be unable to blunt criticism of their clients’ profits or corporate executive salaries.
2023-01-03 09:30:00,Why Elon Musk’s ‘X App’ could be an even bigger headache for D.C. than Twitter,Twitter is crashing straight into politics — but Elon Musk’s grandiose next idea could be a full pile-up with the federal government.
2023-01-03 16:04:50,"Colorado governor plans to send migrants to New York, mayor says","""This is just unfair for local governments to have to take on this national obligation,"" New York City Mayor Eric Adams said Tuesday."
2023-01-03 12:03:00,Belarus blames Ukraine for downed missile as Kyiv suggests Russian ‘provocation’,"Minsk summoned Kyiv’s ambassador over the incident, which happened amid a major Russian assault on Ukraine."
2023-01-03 12:03:00,EU countries ignore pandemic lessons amid China’s Covid surge,Division over travel measures highlights haphazard EU response.
2023-01-03 09:30:00,McCarthy fails on first speakership vote in historic loss,"The result comes after an explosive closed-door GOP meeting, revealing deep divisions within a conference that has to keep trying to elect a House leader."
2023-01-03 15:29:00,Breaking down the 19 non-McCarthy GOP votes in the first speaker ballot,No one became speaker of the House on the first ballot — the first time that has happened since 1923.
2023-01-03 17:32:20,Santos vows to support McCarthy for speaker,The New York Republican would be sworn in after the House elects a leader.
