DATE,TITLE,SUMMARY
2023-01-09 02:00:00,Israel police arrest 2 teens in attack on Christian cemetery,The graves of Christian figures at the Protestant Cemetery on Jerusalem’s venerated Mount Zion were found pushed over and pulled from their foundations on Sunday 
2023-01-09 02:00:00,Putin calls on Kyiv to observe 36-hour cease-fire in Ukraine for Russian Orthodox Christmas,"Ukraine, which indicated it wouldn’t support such a move, has long viewed suggestions of a truce as favoring Moscow "
2023-01-09 02:00:00,Old Nazi map sparks treasure hunt in the Netherlands,"Dutch National Archive said the map was believed to indicate four hidden boxes filled with diamonds, rubies, gold, silver and all sorts of jewelry "
2023-01-09 02:00:00,Rapper who became the voice of the Iranian revolt is in danger of execution,"Fears for Toomaj Salehi's safety have also grown after Salehi’s official Twitter account posted that despite being in danger of losing his eyesight, he was being repeatedly beaten "
2023-01-09 02:00:00,China reopens borders in final farewell to zero-Covid policy,"After three years and months of protest, China unsealed land and sea crossings and ended a requirement for travelers to quarantine on arrival "
2023-01-09 02:00:00,Palestinian foreign minister says Israel revoked travel permits over U.N. move,Riad Malki said he was returning from Brazil when he was informed that Israel had rescinded a travel permit for top Palestinian officials 
2023-01-09 02:00:00,German police detain Iranian suspected of chemical attack plot,"“The suspect is suspected of having prepared a serious act of violence endangering the state,” authorities in western Germany said Sunday "
2023-01-09 02:00:00,Naomi Osaka withdraws from Australian Open after series of health setbacks,"Osaka, a former Australian Open winner, did not offer a statement about her withdrawal. She has had a number of injury-related issues "
2023-01-09 02:00:00,China’s Covid wave threatens another snarl of U.S. medical supply chain,U.S. efforts to lessen the health care system's reliance on China will be tested in the coming weeks and months as the coronavirus rolls through China 
2023-01-19 15:00:00,Russia opens espionage case against U.S. citizen,The country's Federal Security Service did not name the individual or say whether they had been taken into custody 
2023-01-19 15:00:00,France hit by nationwide strike as unions fight Macron’s plan to raise retirement age,"Demonstrations gathered thousands of people in major cities as strikes were severely disrupting transport, schools and other public services across the country "
2023-01-19 15:00:00,At least 4 U.S. residents among those killed in Nepal plane crash,"Yeti Airlines Flight 691 crashed Sunday just minutes before landing, in a tragedy that left no survivors "
2023-01-19 15:00:00,Top Israeli legal official tells Netanyahu to fire key ally after Supreme Court ruling,"Israel’s top court ruled that Aryeh Deri, a longtime Netanyahu ally who leads the government’s third-largest party, cannot serve as a minister because of a conviction for tax offenses "
2023-01-19 15:00:00,"Wintry weather leaves 78 dead in Afghanistan, Taliban says","Shafiullah Rahimi, a Taliban spokesperson for the Ministry of Natural Disaster Management, said the deaths occurred since Jan. 10 "
2023-01-19 15:00:00,U.S. and Germany head for showdown over tanks for Ukraine,"“The question of tanks for Ukraine must be closed as soon as possible,” said Andriy Yermak, head of the Ukrainian presidential administration "
2023-01-19 15:00:00,Brazil's president says intelligence services failed ahead of Brasilia pro-Bolsonaro riots,"In a TV interview, Lula said ""my intelligence did not exist...We have Army intelligence, Air Force intelligence, ABIN (Brazil’s Intelligence Agency); none of them warned me "
2023-01-19 15:00:00,Ana Walshe's mother says she 'cannot believe' disturbing Google searches allegedly made by her son-in-law,Milanka Ljubicic's interview with NBC News comes a day after prosecutors alleged Brian Walshe dismembered and discarded her daughter's body 
2023-01-19 15:00:00,"In Peru, protesters pour from remote Andean regions, demand president resign","“We’re at a breaking point between dictatorship and democracy,” said Pedro Mamani, a student at the National University of San Marcos who participated in the protests "
2023-01-19 15:00:00,Swedish brothers handed lengthy sentences in Russia spying case,"Peyman Kia was sentenced to life, while his younger brother, Payam Kia, was sentenced to nine years and 10 months "
