DATE,TITLE,SUMMARY
2023-01-09 02:00:00,Israel police arrest 2 teens in attack on Christian cemetery,The graves of Christian figures at the Protestant Cemetery on Jerusalem’s venerated Mount Zion were found pushed over and pulled from their foundations on Sunday 
2023-01-09 02:00:00,Putin calls on Kyiv to observe 36-hour cease-fire in Ukraine for Russian Orthodox Christmas,"Ukraine, which indicated it wouldn’t support such a move, has long viewed suggestions of a truce as favoring Moscow "
2023-01-09 02:00:00,Old Nazi map sparks treasure hunt in the Netherlands,"Dutch National Archive said the map was believed to indicate four hidden boxes filled with diamonds, rubies, gold, silver and all sorts of jewelry "
2023-01-09 02:00:00,Rapper who became the voice of the Iranian revolt is in danger of execution,"Fears for Toomaj Salehi's safety have also grown after Salehi’s official Twitter account posted that despite being in danger of losing his eyesight, he was being repeatedly beaten "
2023-01-09 02:00:00,China reopens borders in final farewell to zero-Covid policy,"After three years and months of protest, China unsealed land and sea crossings and ended a requirement for travelers to quarantine on arrival "
2023-01-09 02:00:00,Palestinian foreign minister says Israel revoked travel permits over U.N. move,Riad Malki said he was returning from Brazil when he was informed that Israel had rescinded a travel permit for top Palestinian officials 
2023-01-09 02:00:00,German police detain Iranian suspected of chemical attack plot,"“The suspect is suspected of having prepared a serious act of violence endangering the state,” authorities in western Germany said Sunday "
2023-01-09 02:00:00,Naomi Osaka withdraws from Australian Open after series of health setbacks,"Osaka, a former Australian Open winner, did not offer a statement about her withdrawal. She has had a number of injury-related issues "
2023-01-09 02:00:00,China’s Covid wave threatens another snarl of U.S. medical supply chain,U.S. efforts to lessen the health care system's reliance on China will be tested in the coming weeks and months as the coronavirus rolls through China 
2023-01-19 15:00:00,Russia opens espionage case against U.S. citizen,The country's Federal Security Service did not name the individual or say whether they had been taken into custody 
2023-01-19 15:00:00,France hit by nationwide strike as unions fight Macron’s plan to raise retirement age,"Demonstrations gathered thousands of people in major cities as strikes were severely disrupting transport, schools and other public services across the country "
2023-01-19 15:00:00,At least 4 U.S. residents among those killed in Nepal plane crash,"Yeti Airlines Flight 691 crashed Sunday just minutes before landing, in a tragedy that left no survivors "
2023-01-19 15:00:00,Top Israeli legal official tells Netanyahu to fire key ally after Supreme Court ruling,"Israel’s top court ruled that Aryeh Deri, a longtime Netanyahu ally who leads the government’s third-largest party, cannot serve as a minister because of a conviction for tax offenses "
2023-01-19 15:00:00,"Wintry weather leaves 78 dead in Afghanistan, Taliban says","Shafiullah Rahimi, a Taliban spokesperson for the Ministry of Natural Disaster Management, said the deaths occurred since Jan. 10 "
2023-01-19 15:00:00,U.S. and Germany head for showdown over tanks for Ukraine,"“The question of tanks for Ukraine must be closed as soon as possible,” said Andriy Yermak, head of the Ukrainian presidential administration "
2023-01-19 15:00:00,Brazil's president says intelligence services failed ahead of Brasilia pro-Bolsonaro riots,"In a TV interview, Lula said ""my intelligence did not exist...We have Army intelligence, Air Force intelligence, ABIN (Brazil’s Intelligence Agency); none of them warned me "
2023-01-19 15:00:00,Ana Walshe's mother says she 'cannot believe' disturbing Google searches allegedly made by her son-in-law,Milanka Ljubicic's interview with NBC News comes a day after prosecutors alleged Brian Walshe dismembered and discarded her daughter's body 
2023-01-19 15:00:00,"In Peru, protesters pour from remote Andean regions, demand president resign","“We’re at a breaking point between dictatorship and democracy,” said Pedro Mamani, a student at the National University of San Marcos who participated in the protests "
2023-01-19 15:00:00,Swedish brothers handed lengthy sentences in Russia spying case,"Peyman Kia was sentenced to life, while his younger brother, Payam Kia, was sentenced to nine years and 10 months "
2023-02-02 04:00:00,"In Mexico, 15 grade school students are treated for internet drug 'challenge'",They apparently took part in a challenge in which groups of students take tranquilizers to see who can stay awake the longest; authorities had issued a national alert about the craze 
2023-02-02 04:00:00,"'Live fast, die young': An endangered marsupial may be mating itself to death","The male northern quoll can walk more than 6 miles in a single night in the search of a mate, leading to exhaustion that can prove fatal, according to a new study "
2023-02-02 04:00:00,"Iranian dancing couple jailed, activists say","A young couple who posted a video of themselves dancing romantically in the streets of Tehran have been sentenced to several years in prison, according to human rights activists and Iranian authorities "
2023-02-02 04:00:00,"Countries in the Americas should reinforce abortion protections, rights commission urges","El Salvador “stood out,” the Inter-American Commission on Human Rights said, for 30- and 50-year sentences for homicide even though activists said women suffered miscarriages "
2023-02-02 04:00:00,"Ozzy Osbourne cancels 2023 tour dates, says spinal injury means his 'touring days have ended'",The 74-year-old Grammy winner and former vocalist for the metal band Black Sabbath said that “my singing voice is fine” but that he remained physically weak 
2023-02-02 04:00:00,U.S. opens embassy in Solomon Islands in bid to counter China,"Beijing’s bold moves in the Pacific have sent Washington scrambling to increase engagement, including by opening an embassy in the Solomon Islands for the first time since 1993 "
2023-02-02 04:00:00,U.S. expands military presence in the Philippines as China looms in region,"The agreement gives American forces access to four more bases in “strategic areas of the country,” a U.S. treaty ally facing territorial disputes with Beijing in the South China Sea "
2023-02-02 04:00:00,North Korea warns of ‘overwhelming nuclear force’ to counter U.S.,The comments came in response to the U.S.'s plans to deploy more fighter jets and aircraft carriers to the Korean Peninsula as it expands joint military drills with the South 
2023-02-12 10:00:00,Toronto mayor steps down after affair with ex-staffer,"John Tory, 68, has been known as a straight-laced, buttoned-down moderate conservative — almost the polar opposite of previous Toronto Mayor Rob Ford "
2023-02-12 10:00:00,East Germany’s last Communist premier dies aged 95,Hans Modrow announced the first and only free election in what was known as the German Democratic Republic (GDR) in March 1990 
2023-02-12 10:00:00,"Despite earlier reports, soccer star Christian Atsu remains missing after Turkey earthquake","Reports of him having been rescued may be premature. The Ghanaian winger starred for Chelsea, Newcastle United and several other teams in England before moving to Turkey "
