DATE,TITLE,SUMMARY
2023-01-07 09:00:00,Divisive social media star Andrew Tate detained in Romania in human trafficking case,New father Yappe Pako gets help with his kangaroo care carrier from a midwife. His newborn son is named Ambo Crisostome. They're in the kangaroo care ward at the University Hospital Medical Center at Treichville in the Ivory Coast. A new program teaches the technique to moms and dads. It's especially beneficial for preterm and low birthweight babies. Andrew Caballero-Reynolds for NPR 
2023-01-07 09:00:00,Britain's 2022 Was A Year Of Epic Turbulence,"From left, former British Prime Minister Liz Truss, Labour Party leader Keir Starmer, former British Prime Minister Boris Johnson, and Prime Minister Rishi Sunak and former British Prime Minister Theresa May attend the Remembrance Sunday ceremony at the Cenotaph on Whitehall in London, on Nov. 13 "
2023-01-07 09:00:00,Editors' picks: Our best global photos of 2022 range from heart-rending to hopeful,New father Yappe Pako gets help with his kangaroo care carrier from a midwife. His newborn son is named Ambo Crisostome. They're in the kangaroo care ward at the University Hospital Medical Center at Treichville in the Ivory Coast. A new program teaches the technique to moms and dads. It's especially beneficial for preterm and low birthweight babies. Andrew Caballero-Reynolds for NPR 
2023-01-07 09:00:00,Retired Pope Benedict XVI dies at 95,Pope Benedict XVI greets a crowd in Venice's St. Mark's Square in 2011 
2023-01-07 09:00:00,Cristiano Ronaldo signs with a Saudi soccer club,"Cristiano Ronaldo smiles before the start of Manchester United's match against Sheriff at Old Trafford in Manchester, England, on Oct. 27 "
2023-01-07 09:00:00,War against Ukraine has left Russia isolated and struggling — with more tumult ahead,"Police officers detain demonstrators in St. Petersburg, Russia, on Sept. 21, following calls to protest against the partial mobilization announced by President Vladimir Putin. Putin called on Russian military reservists, saying his promise to use all military means in Ukraine was ""no bluff,"" and hinting that Moscow was prepared to use nuclear weapons "
2023-01-07 09:00:00,He lost his legs fighting for Ukraine. But this story is about love through adversity,"Sgt. Mykhailo (Misha) Varvarych, 28, and his fiance, Iryna (Ira) Botvynska, 19, take part in a therapeutic swimming activity at Moldova pool in Truskavets, Ukraine. Carol Guzy for NPR "
2023-01-07 09:00:00,Russia launches a wave of missiles at Ukraine in a massive New Year's Eve air attack,"People gather at the bottom of a hotel, which has been partially destroyed by a Russian strike in the center of the Ukrainian capital Kyiv on Saturday. Sergei Supinsky/AFP via Getty Images "
2023-01-07 09:00:00,Thousands mourn Benedict XVI at funeral celebrated by pope,"Archbishop Georg Ganswein kneels by the coffin of late Pope Emeritus Benedict XVI is brought to St. Peter's Square for a funeral mass at the Vatican, Thursday, Jan. 5, 2023 "
2023-01-17 12:00:00,Condoleezza Rice calls for 'urgency' in sending weapons and money to Ukraine,"Former Secretary of State Condoleezza Rice - pictured here at a reception of the American Academy in Berlin - has called for ""urgency"" in sending weapons and financial aid to Ukraine "
2023-01-17 12:00:00,Russia names a new commander for its war in Ukraine,Ukraine's Foreign Minister Dmytro Kuleba during a meeting of the NATO Ministers of Foreign Affairs in November. STOYAN NENOV/POOL/AFP via Getty Images 
2023-01-17 12:00:00,What Putin's shake-up of top commanders could mean for the war in Ukraine,"In a move that experts say is a key shift for Russia, the Kremlin has named General Valery Gerasimov as the new overall commander of the war in Ukraine "
2023-01-17 12:00:00,Where The Ukraine War Goes Next,Ukraine's Foreign Minister Dmytro Kuleba during a meeting of the NATO Ministers of Foreign Affairs in November. STOYAN NENOV/POOL/AFP via Getty Images 
2023-01-17 12:00:00,The U.K. pledges tanks to Ukraine as Russian missiles target multiple cities,"In this photo released by the Dnipro Regional Administration, smoke rises after a Russian rocket hit a multistory building leaving many people under debris in Dnipro, Ukraine, on Saturday. Dnipro Regional Administration via AP "
2023-01-17 12:00:00,The death toll from a Russian strike on an apartment complex in Ukraine is now 29,"Emergency workers clear the rubble after a Russian rocket hit a multistory building leaving many people under debris in the southeastern city of Dnipro, Ukraine, on Jan. 14, 2023 "
2023-01-17 12:00:00,Expanded U.S. training for Ukraine forces begins in Germany,"FILE - Weapons lie on the ground as Ukrainian personnel train at a base in Southern England. The U.S. military's new, expanded combat training of Ukrainian forces began in Germany on Jan. 15 "
2023-01-17 12:00:00,Death toll in Russian strike on Ukrainian building up to at least 35,"In this photo released by the State Emergency Service of Ukraine, firefighters carry a wounded woman out of the rubble of a building after a Russian rocket attack on Saturday in Dnipro "
2023-01-17 12:00:00,Germany's defense minister steps down after a string of widely criticized missteps,"Christine Lambrecht rides in a tank during her visit to Tank Training Brigade 9 in Munster, Germany, Feb. 7, 2022 "
2023-01-28 18:00:00,A firefighter's 1943 photos of the Warsaw Ghetto uprising have been found,"This handout negative dated on April 20, 1943, and taken by Polish firefighter Zbigniew Leszek Grzywaczewski shows Jewish people being evacuated from the Warsaw Ghetto. Z. L. Grzywaczewski/Maciej Grzywaczewski/POLIN Museum via AP "
2023-01-28 18:00:00,President Zelenskyy shakes up Ukraine's Cabinet amid corruption allegations,"Ukrainian President Volodymyr Zelenskyy pays his respects to victims of a deadly helicopter crash during a farewell ceremony in Kyiv, Ukraine, on Jan. 21 "
2023-01-28 18:00:00,Latest on Ukraine: Waiting for Germany's Leopard tanks (Jan. 23),A man plays violin on the sidelines of a religious service held by local residents in front of an apartment building in the Ukrainian city of Dnipro on Sunday. The building was destroyed by a Russian missile strike on Jan. 14. Anatolii Stepanov/AFP via Getty Images 
2023-01-28 18:00:00,The U.K. government says more than 200 child asylum-seekers are missing,"Robert Jenrick, Britain's minister of state for immigration, arrives for a Cabinet meeting in Downing street in London on Tuesday "
2023-01-28 18:00:00,"The Doomsday Clock moves to 90 seconds to midnight, signaling more peril than ever","The Bulletin of the Atomic Scientists announced that it has moved the minute hand of the Doomsday Clock to 90 seconds to midnight. From left,, Siegfried Hecker, Daniel Holz, Sharon Squassoni, Mary Robinson and Elbegdorj Tsakhia with the Bulletin of the Atomic Scientists remove a cloth covering the Doomsday Clock at a news conference at the National Press Club in Washington on Tuesday "
