DATE,TITLE,SUMMARY
2023-01-08 21:58:33,"‘Markets are going to get rocked’ as Fed pushes rates higher, economist warns","‘Markets are going to get rocked’ as Fed pushes rates higher, economist warns"
2023-01-09 12:15:19,Lululemon shares slump on lowered margin guidance,Lululemon shares slump on lowered margin guidance
2023-01-09 11:17:36,Ocugen shares rise on COVID vaccine trial data,Ocugen shares rise on COVID vaccine trial data
2023-01-09 10:02:34,Eurozone unemployment rate remained at record low in November,Eurozone unemployment rate remained at record low in November
2023-01-09 07:30:33,AstraZeneca to buy U.S.-based CinCor Pharma in deal valued at $1.3 billion,AstraZeneca to buy U.S.-based CinCor Pharma in deal valued at $1.3 billion
2023-01-09 21:03:18,Dow ends lower as stocks struggle to extend rally; Nasdaq gains,Dow ends lower as stocks struggle to extend rally; Nasdaq gains
2023-01-09 16:08:22,MarketWatch Live: Alibaba stands out amid rise of China ADRs,MarketWatch Live: Alibaba stands out amid rise of China ADRs
2023-01-09 15:58:12,Coronavirus Update: China cracks down on critics of government’s COVID approach,Coronavirus Update: China cracks down on critics of government’s COVID approach
2023-01-09 15:39:18,When is the best time for an I-bond purchase? Tune in at noon.,When is the best time for an I-bond purchase? Tune in at noon.
2023-01-09 15:25:39,Tesla shares extend end-of-week rally with 6% surge early Monday,Tesla shares extend end-of-week rally with 6% surge early Monday
2023-01-09 14:39:16,Early gains on Monday lift U.S. stock indexes toward three-week highs,Early gains on Monday lift U.S. stock indexes toward three-week highs
2023-01-09 14:24:44,Former McDonald’s CEO Easterbrook hit with SEC charges,Former McDonald’s CEO Easterbrook hit with SEC charges
2023-01-10 17:32:20,Here are 18 stock picks if consumers find themselves in a 'Goldilocks' scenario,Here are 18 stock picks if consumers find themselves in a 'Goldilocks' scenario
2023-01-10 16:46:16,Coronavirus Update: China aims to penalize countries imposing test mandates,Coronavirus Update: China aims to penalize countries imposing test mandates
2023-01-10 16:40:51,What you need to know about Tuesday’s $1.1 billion multistate lottery jackpot,What you need to know about Tuesday’s $1.1 billion multistate lottery jackpot
2023-01-10 16:09:12,House Democrat Katie Porter announces run for Dianne Feinstein seat in Senate,House Democrat Katie Porter announces run for Dianne Feinstein seat in Senate
2023-01-10 15:05:05,U.S. wholesale inventories climbed in November,U.S. wholesale inventories climbed in November
2023-01-10 15:02:12,U.S. stocks struggle to find direction as Fed chief Powell speaks in Sweden,U.S. stocks struggle to find direction as Fed chief Powell speaks in Sweden
2023-01-10 14:02:33,Fed chief Powell: U.S. central bank is not a climate-policy maker,Fed chief Powell: U.S. central bank is not a climate-policy maker
2023-01-10 12:58:53,Bed Bath & Beyond loss widens as same-store sales fall 32%,Bed Bath & Beyond loss widens as same-store sales fall 32%
2023-01-10 12:12:56,"Coinbase says it will cut 950 workers, book charges of up to $163 million","Coinbase says it will cut 950 workers, book charges of up to $163 million"
2023-01-10 21:52:55,Wells Fargo is reducing the size of its home-mortgage business,Wells Fargo is reducing the size of its home-mortgage business
2023-01-10 21:04:09,Dow books nearly 200-point gain ahead of inflation data,Dow books nearly 200-point gain ahead of inflation data
2023-01-10 20:30:27,Like the current rally in stocks? Enjoy it before you have to fret later in 2023,Like the current rally in stocks? Enjoy it before you have to fret later in 2023
2023-01-11 14:21:23,U.S. air-traffic operations ‘resuming gradually’ upon lift of ground halt: FAA,U.S. air-traffic operations ‘resuming gradually’ upon lift of ground halt: FAA
2023-01-11 11:46:08,Airline stocks are falling as FAA grounds all U.S. flights amid computer outage,Airline stocks are falling as FAA grounds all U.S. flights amid computer outage
2023-01-11 07:29:46,J Sainsbury upbeat on profits for 2023 after robust Christmas trading,J Sainsbury upbeat on profits for 2023 after robust Christmas trading
2023-01-11 21:19:30,Nike Chairman Mark Parker to be named chairman of Disney,Nike Chairman Mark Parker to be named chairman of Disney
2023-01-11 21:02:10,"Dow ends up over 250 points, Nasdaq extends win streak ahead of inflation data","Dow ends up over 250 points, Nasdaq extends win streak ahead of inflation data"
2023-01-11 16:27:52,"Coronavirus Update: China targets Japan, South Korea in spat over test mandates","Coronavirus Update: China targets Japan, South Korea in spat over test mandates"
2023-01-11 15:56:11,Are we still in a golden age for biotech investing? Join the discussion at noon.,Are we still in a golden age for biotech investing? Join the discussion at noon.
2023-01-11 15:21:59,CPI report on Thursday to put to test market hopes for melting-away inflation,CPI report on Thursday to put to test market hopes for melting-away inflation
2023-01-11 15:19:59,Pentagon ends COVID-19 vaccine mandate for U.S. military personnel,Pentagon ends COVID-19 vaccine mandate for U.S. military personnel
2023-01-11 14:37:01,Dow industrials stake out triple-digit gain at Wednesday’s opening bell,Dow industrials stake out triple-digit gain at Wednesday’s opening bell
2023-01-12 17:01:38,These grocery staples could remain exceptions as U.S. inflation pressures ease,These grocery staples could remain exceptions as U.S. inflation pressures ease
2023-01-12 16:58:22,St. Louis Fed’s Bullard calls latest inflation data ‘encouraging’,St. Louis Fed’s Bullard calls latest inflation data ‘encouraging’
2023-01-12 16:48:21,"Coronavirus Update: WHO suggests XBB.1.5 has growth, immunity-escape advantages","Coronavirus Update: WHO suggests XBB.1.5 has growth, immunity-escape advantages"
2023-01-12 16:12:43,Biden says he's confident in resolution of classified-documents matter,Biden says he's confident in resolution of classified-documents matter
2023-01-12 15:52:12,Biden hails cooling inflation as creating ‘breathing room’ for American families,Biden hails cooling inflation as creating ‘breathing room’ for American families
2023-01-12 15:43:37,U.S. Atty. Gen. Merrick Garland to make public statement at 1:15 p.m. Eastern,U.S. Atty. Gen. Merrick Garland to make public statement at 1:15 p.m. Eastern
2023-01-12 15:29:51,The numbers that suggest Delta is the best airline-stock bet for 2023 and 2024,The numbers that suggest Delta is the best airline-stock bet for 2023 and 2024
2023-01-12 14:07:13,Treasury yields decline after U.S. inflation data,Treasury yields decline after U.S. inflation data
2023-01-12 13:33:57,"U.S. weekly initial jobless claims remain low, falling by 1,000 to 205,000","U.S. weekly initial jobless claims remain low, falling by 1,000 to 205,000"
2023-01-12 13:32:43,U.S. consumer prices rise at slowest annualized pace in 14 months,U.S. consumer prices rise at slowest annualized pace in 14 months
2023-01-12 22:12:59,SEC charges crypto firms Genesis and Gemini over sale of unregistered securities,SEC charges crypto firms Genesis and Gemini over sale of unregistered securities
2023-01-12 21:02:46,Nasdaq posts longest win streak since July as stocks gain after inflation data,Nasdaq posts longest win streak since July as stocks gain after inflation data
2023-01-13 16:14:40,Coronavirus Update: XBB.1.5 subvariant accounts for 43% of new U.S. cases,Coronavirus Update: XBB.1.5 subvariant accounts for 43% of new U.S. cases
2023-01-13 16:10:22,Goldman names stock picks for a ‘soft landing’ and for a less benign scenario,Goldman names stock picks for a ‘soft landing’ and for a less benign scenario
2023-01-13 15:32:20,Trump's family business ordered to pay $1.6 million in tax-fraud fines,Trump's family business ordered to pay $1.6 million in tax-fraud fines
2023-01-13 15:26:22,U.S. consumer sentiment jumps to 9-month high as inflation ebbs,U.S. consumer sentiment jumps to 9-month high as inflation ebbs
2023-01-13 14:47:51,The days of IRS leniency over RMD miscues may be winding down — here’s why,The days of IRS leniency over RMD miscues may be winding down — here’s why
2023-01-13 14:08:23,JPMorgan is sharpest premarket decliner among the Dow’s 30 components,JPMorgan is sharpest premarket decliner among the Dow’s 30 components
2023-01-13 13:52:33,U.S. import-price index rises for first time in six months,U.S. import-price index rises for first time in six months
2023-01-13 12:05:25,"JPMorgan down in premarket after results, as CEO Dimon warns of headwinds","JPMorgan down in premarket after results, as CEO Dimon warns of headwinds"
2023-01-13 12:04:33,"JP Morgan down in premarket after results, as CEO Dimon warns of headwinds","JP Morgan down in premarket after results, as CEO Dimon warns of headwinds"
2023-01-13 11:49:39,"Bank of America shares rise after revenue, earnings beat forecasts","Bank of America shares rise after revenue, earnings beat forecasts"
2023-01-13 21:04:10,"U.S. stocks end higher Friday, notching best weekly gains in 2 months","U.S. stocks end higher Friday, notching best weekly gains in 2 months"
2023-01-13 17:32:49,'Pain trade' looms: U.S. stocks could fall 10% in early 2023 before rebounding,'Pain trade' looms: U.S. stocks could fall 10% in early 2023 before rebounding
2023-01-13 16:56:21,Wall Street weighs in on Tesla’s price cuts,Wall Street weighs in on Tesla’s price cuts
2023-01-13 16:31:10,U.S. stocks now on track to start new year with two straight weekly gains,U.S. stocks now on track to start new year with two straight weekly gains
2023-01-16 10:11:58,Mafia boss arrested in Italy after 30 years on the run,Mafia boss arrested in Italy after 30 years on the run
2023-01-16 09:26:29,German defense minister quits,German defense minister quits
2023-01-17 16:11:52,Goldman Sachs and Travelers are sharpest decliners as Dow slide nears 400 points,Goldman Sachs and Travelers are sharpest decliners as Dow slide nears 400 points
2023-01-17 16:08:20,Coronavirus Update: WHO calls for Chinese transparency amid case surge,Coronavirus Update: WHO calls for Chinese transparency amid case surge
2023-01-17 14:41:26,U.S. stocks struggle early Tuesday as investors weigh latest bank earnings,U.S. stocks struggle early Tuesday as investors weigh latest bank earnings
2023-01-17 13:33:19,MarketWatch Live: Small-cap stocks are outperforming in 2023,MarketWatch Live: Small-cap stocks are outperforming in 2023
2023-01-17 13:31:46,New York Fed's regional factory index has fallen sharply in new year,New York Fed's regional factory index has fallen sharply in new year
2023-01-17 13:23:23,OPEC leaves oil-demand forecast unchanged,OPEC leaves oil-demand forecast unchanged
2023-01-17 12:34:35,Morgan Stanley earnings top Wall Street estimates,Morgan Stanley earnings top Wall Street estimates
2023-01-17 12:26:07,Goldman Sachs earnings come in well short of Wall Street estimates,Goldman Sachs earnings come in well short of Wall Street estimates
2023-01-17 12:16:49,Travelers reveals $459 million hit after winter storms,Travelers reveals $459 million hit after winter storms
2023-01-17 12:15:48,Emerson lifts bid for National Instruments to $7.6 billion,Emerson lifts bid for National Instruments to $7.6 billion
2023-01-17 21:07:59,United Airlines stock rises 3% as quarterly results top expectations,United Airlines stock rises 3% as quarterly results top expectations
2023-01-17 21:03:00,Dow ends down nearly 400 points as Goldman Sachs stock weighs,Dow ends down nearly 400 points as Goldman Sachs stock weighs
2023-01-17 19:35:56,You can turn your portfolio into an income dynamo with 10 simple investments,You can turn your portfolio into an income dynamo with 10 simple investments
2023-01-18 10:18:30,"IEA boosts 2023 oil-demand forecast, says China will be a big driver",
2023-01-18 08:49:03,Ukraine says interior minister among 16 dead after helicopter crash near capital,
2023-01-18 06:46:48,"Richemont sales disappoint due to tough comparisons, weak China demand",
2023-01-18 21:03:21,Dow closes down over 600 points amid economic slowdown fears,
2023-01-18 20:47:39,Dow's down about 600 points in final minutes of trading session,
2023-01-18 17:57:16,Nouriel Roubini says we face megathreats more dangerous than the 1930s or 1970s,
2023-01-18 16:10:05,Honeywell and Intel are sharpest Dow decliners as the index falls 250 points,
2023-01-18 15:37:30,Coronavirus Update: China to start issuing new tourism passports,
2023-01-18 15:36:15,Fed Chairman Powell has tested positive for COVID-19. Symptoms called mild.,
2023-01-18 15:16:35,"Microsoft confirms plan to eliminate about 10,000 jobs",
2023-01-18 15:10:55,A new year brings a changing retirement landscape — tune in now for details,
2023-01-18 14:40:28,St. Louis Fed’s Bullard says benchmark interest rate is still not restrictive,
2023-01-18 14:37:17,U.S. industrial output records steepest monthly decline since September 2021,
2023-01-19 09:23:02,Norway keeps interest rates steady,
2023-01-19 17:12:49,Coronavirus Update: China hits Western media over criticism of zero-COVID policy,Coronavirus Update: China hits Western media over criticism of zero-COVID policy
2023-01-19 17:07:40,Alec Baldwin to be charged with manslaughter in fatal shooting on movie set,Alec Baldwin to be charged with manslaughter in fatal shooting on movie set
2023-01-19 17:03:17,Dow industrials in decline for a 3rd straight session amid mixed economy signals,Dow industrials in decline for a 3rd straight session amid mixed economy signals
2023-01-19 16:40:23,JPMorgan Chase CEO Jamie Dimon labels bitcoin a ‘hyped-up fraud’ at Davos,JPMorgan Chase CEO Jamie Dimon labels bitcoin a ‘hyped-up fraud’ at Davos
2023-01-19 16:29:22,Home builders are now offering mortgage rates as low as 3%,Home builders are now offering mortgage rates as low as 3%
2023-01-19 16:17:07,"Prince Harry book ‘Spare’ sold 629,300 print copies in first week","Prince Harry book ‘Spare’ sold 629,300 print copies in first week"
2023-01-19 16:02:00,"Households with $100,000 incomes trimming spending more aggressively than others","Households with $100,000 incomes trimming spending more aggressively than others"
2023-01-19 15:21:58,U.S. Treasury initiates ‘extraordinary measures’ as debt ceiling is hit: Yellen,U.S. Treasury initiates ‘extraordinary measures’ as debt ceiling is hit: Yellen
2023-01-19 14:12:21,Fed’s Collins backs slower pace of interest-rate increases,Fed’s Collins backs slower pace of interest-rate increases
2023-01-19 14:05:11,Walmart is sole advancer as Dow futures point toward 230-point slump at open,
2023-01-19 21:20:12,Nordstrom stock down 6% as retailer says holiday sales 'softer' than expected,Nordstrom stock down 6% as retailer says holiday sales 'softer' than expected
2023-01-19 21:04:04,"Netflix's Reed Hastings to leave role as co-CEO, become executive chairman","Netflix's Reed Hastings to leave role as co-CEO, become executive chairman"
2023-01-19 21:01:38,Dow ends down over 250 points as investors digest mixed signals on economy,Dow ends down over 250 points as investors digest mixed signals on economy
2023-01-19 19:57:08,What does the debt ceiling mean for stocks and bonds? Why investors are worried.,What does the debt ceiling mean for stocks and bonds? Why investors are worried.
2023-01-19 19:20:14,Genius Group stock rallies 200% on developments in naked-short-selling probe,Genius Group stock rallies 200% on developments in naked-short-selling probe
2023-01-20 14:34:09,U.S. stock indexes remain on track for weekly losses despite early lift Friday,U.S. stock indexes remain on track for weekly losses despite early lift Friday
2023-01-20 14:20:44,Bed Bath & Beyond receives delisting warning from Nasdaq,Bed Bath & Beyond receives delisting warning from Nasdaq
2023-01-20 12:11:36,Genius Group up another 52% on news former FBI official to probe illegal trades,Genius Group up another 52% on news former FBI official to probe illegal trades
2023-01-20 11:06:12,"Google parent Alphabet will cut 12,000 jobs globally, as tech layoffs deepen","Google parent Alphabet will cut 12,000 jobs globally, as tech layoffs deepen"
2023-01-20 07:05:48,Ericsson warns of an uncertain near-term outlook as profit disappoints,Ericsson warns of an uncertain near-term outlook as profit disappoints
2023-01-20 06:26:08,Crypto lender Genesis files for bankruptcy as industry rout continues to spread,Crypto lender Genesis files for bankruptcy as industry rout continues to spread
2023-01-20 21:42:44,Elon Musk takes the stand in trial over Tesla tweets,Elon Musk takes the stand in trial over Tesla tweets
2023-01-20 21:04:05,"Dow, S&P 500 finish higher Friday, but post weekly declines","Dow, S&amp;P 500 finish higher Friday, but post weekly declines"
2023-01-20 19:52:22,Genius Group CEO explains why his company is fighting against short sellers,Genius Group CEO explains why his company is fighting against short sellers
2023-01-20 16:49:14,"55,000 global tech-sector employees have lost jobs in 2023: layoff-data tracker","55,000 global tech-sector employees have lost jobs in 2023: layoff-data tracker"
2023-01-20 16:35:25,MarketWatch Live: S&P 500 is now in a ‘no-man's land’ — here’s what that means,MarketWatch Live: S&amp;P 500 is now in a ‘no-man's land’ — here’s what that means
2023-01-20 15:45:29,Dow industrials turn higher as U.S. stocks attempt to snap 3-session skid,Dow industrials turn higher as U.S. stocks attempt to snap 3-session skid
2023-01-20 15:27:15,Coronavirus Update: XBB.1.5 subvariant accounts for 49.1% of week’s new cases,Coronavirus Update: XBB.1.5 subvariant accounts for 49.1% of week’s new cases
2023-01-20 15:20:14,What Nordstrom's earnings suggest about the current mood of upscale shoppers,What Nordstrom's earnings suggest about the current mood of upscale shoppers
2023-01-20 15:19:14,U.S. existing-home sales fell in December for an 11th consecutive month,U.S. existing-home sales fell in December for an 11th consecutive month
2023-01-23 01:37:47,"Earnings Watch: Microsoft, Tesla and Intel are about to face the doubters","Earnings Watch: Microsoft, Tesla and Intel are about to face the doubters"
2023-01-23 12:35:08,Spotify to lay off nearly 600 employees,Spotify to lay off nearly 600 employees
2023-01-23 12:31:49,Genius Group stock jumps; education company sees 2023 revenue of $48m to $52m,Genius Group stock jumps; education company sees 2023 revenue of $48m to $52m
2023-01-23 21:21:11,Elon Musk: Google's Alphabet had 'standing interest' in buying Tesla in 2018,Elon Musk: Google's Alphabet had 'standing interest' in buying Tesla in 2018
2023-01-23 21:02:33,U.S. stocks finish higher as Nasdaq's 2% gain paces advance,U.S. stocks finish higher as Nasdaq's 2% gain paces advance
2023-01-23 20:00:38,What is naked short selling of stocks and why is it suddenly such a hot topic?,What is naked short selling of stocks and why is it suddenly such a hot topic?
2023-01-23 17:57:30,Elon Musk testifies Saudi Arabia wanted to take Tesla private at $420 a share,Elon Musk testifies Saudi Arabia wanted to take Tesla private at $420 a share
2023-01-23 17:37:27,This dividend-stock ETF has a 12% yield and is handily beating the S&P 500,This dividend-stock ETF has a 12% yield and is handily beating the S&amp;P 500
2023-01-24 01:18:21,DOJ reportedly poised to file another antitrust suit against Google this week,DOJ reportedly poised to file another antitrust suit against Google this week
2023-01-24 17:00:08,Coronavirus Update: FDA backs annual virus-strain-targeted COVID vaccine,Coronavirus Update: FDA backs annual virus-strain-targeted COVID vaccine
2023-01-24 16:45:17,Musk returns for third day of testimony in Tesla ‘funding secured’ trial,Musk returns for third day of testimony in Tesla ‘funding secured’ trial
2023-01-24 15:31:37,‘Doomsday Clock’ now closer to midnight than at any point in its 76-year history,‘Doomsday Clock’ now closer to midnight than at any point in its 76-year history
2023-01-24 15:25:36,MarketWatch Live: NYSE says all systems operational after early trading halts,MarketWatch Live: NYSE says all systems operational after early trading halts
2023-01-24 14:54:27,S&P Global PMI data beat expectations but remain below breakeven levels,S&amp;P Global PMI data beat expectations but remain below breakeven levels
2023-01-24 14:49:28,Here’s the case for college exit exams: Best New Ideas in Money podcast,Here’s the case for college exit exams: Best New Ideas in Money podcast
2023-01-24 14:13:22,‘Everything Everywhere All at Once’ leads Oscar nominations with 11,‘Everything Everywhere All at Once’ leads Oscar nominations with 11
2023-01-24 14:02:40,"U.S. stock-market futures slipping amid earnings from 3M, GE, Travelers, Verizon","U.S. stock-market futures slipping amid earnings from 3M, GE, Travelers, Verizon"
2023-01-24 11:55:25,"3M to cut 2,500 manufacturing jobs","3M to cut 2,500 manufacturing jobs"
2023-01-24 11:38:24,GE outlook for 2023 EPS comes in well shy of Wall Street expectations,GE outlook for 2023 EPS comes in well shy of Wall Street expectations
2023-01-24 21:05:30,"Microsoft earnings top targets, but revenue misses; stock up over 4%","Microsoft earnings top targets, but revenue misses; stock up over 4%"
2023-01-24 21:01:06,"Dow ends up 100 points, but S&P 500, Nasdaq finish in the red","Dow ends up 100 points, but S&amp;P 500, Nasdaq finish in the red"
2023-01-25 15:05:44,Just four Dow stocks are up early Wednesday. The Nasdaq is faring even worse.,Just four Dow stocks are up early Wednesday. The Nasdaq is faring even worse.
