DATE,TITLE,SUMMARY
2023-01-08 21:58:33,"‘Markets are going to get rocked’ as Fed pushes rates higher, economist warns","‘Markets are going to get rocked’ as Fed pushes rates higher, economist warns"
2023-01-09 12:15:19,Lululemon shares slump on lowered margin guidance,Lululemon shares slump on lowered margin guidance
2023-01-09 11:17:36,Ocugen shares rise on COVID vaccine trial data,Ocugen shares rise on COVID vaccine trial data
2023-01-09 10:02:34,Eurozone unemployment rate remained at record low in November,Eurozone unemployment rate remained at record low in November
2023-01-09 07:30:33,AstraZeneca to buy U.S.-based CinCor Pharma in deal valued at $1.3 billion,AstraZeneca to buy U.S.-based CinCor Pharma in deal valued at $1.3 billion
2023-01-09 21:03:18,Dow ends lower as stocks struggle to extend rally; Nasdaq gains,Dow ends lower as stocks struggle to extend rally; Nasdaq gains
2023-01-09 16:08:22,MarketWatch Live: Alibaba stands out amid rise of China ADRs,MarketWatch Live: Alibaba stands out amid rise of China ADRs
2023-01-09 15:58:12,Coronavirus Update: China cracks down on critics of government’s COVID approach,Coronavirus Update: China cracks down on critics of government’s COVID approach
2023-01-09 15:39:18,When is the best time for an I-bond purchase? Tune in at noon.,When is the best time for an I-bond purchase? Tune in at noon.
2023-01-09 15:25:39,Tesla shares extend end-of-week rally with 6% surge early Monday,Tesla shares extend end-of-week rally with 6% surge early Monday
2023-01-09 14:39:16,Early gains on Monday lift U.S. stock indexes toward three-week highs,Early gains on Monday lift U.S. stock indexes toward three-week highs
2023-01-09 14:24:44,Former McDonald’s CEO Easterbrook hit with SEC charges,Former McDonald’s CEO Easterbrook hit with SEC charges
2023-01-10 17:32:20,Here are 18 stock picks if consumers find themselves in a 'Goldilocks' scenario,Here are 18 stock picks if consumers find themselves in a 'Goldilocks' scenario
2023-01-10 16:46:16,Coronavirus Update: China aims to penalize countries imposing test mandates,Coronavirus Update: China aims to penalize countries imposing test mandates
2023-01-10 16:40:51,What you need to know about Tuesday’s $1.1 billion multistate lottery jackpot,What you need to know about Tuesday’s $1.1 billion multistate lottery jackpot
2023-01-10 16:09:12,House Democrat Katie Porter announces run for Dianne Feinstein seat in Senate,House Democrat Katie Porter announces run for Dianne Feinstein seat in Senate
2023-01-10 15:05:05,U.S. wholesale inventories climbed in November,U.S. wholesale inventories climbed in November
2023-01-10 15:02:12,U.S. stocks struggle to find direction as Fed chief Powell speaks in Sweden,U.S. stocks struggle to find direction as Fed chief Powell speaks in Sweden
2023-01-10 14:02:33,Fed chief Powell: U.S. central bank is not a climate-policy maker,Fed chief Powell: U.S. central bank is not a climate-policy maker
2023-01-10 12:58:53,Bed Bath & Beyond loss widens as same-store sales fall 32%,Bed Bath & Beyond loss widens as same-store sales fall 32%
2023-01-10 12:12:56,"Coinbase says it will cut 950 workers, book charges of up to $163 million","Coinbase says it will cut 950 workers, book charges of up to $163 million"
2023-01-10 21:52:55,Wells Fargo is reducing the size of its home-mortgage business,Wells Fargo is reducing the size of its home-mortgage business
2023-01-10 21:04:09,Dow books nearly 200-point gain ahead of inflation data,Dow books nearly 200-point gain ahead of inflation data
2023-01-10 20:30:27,Like the current rally in stocks? Enjoy it before you have to fret later in 2023,Like the current rally in stocks? Enjoy it before you have to fret later in 2023
2023-01-11 14:21:23,U.S. air-traffic operations ‘resuming gradually’ upon lift of ground halt: FAA,U.S. air-traffic operations ‘resuming gradually’ upon lift of ground halt: FAA
2023-01-11 11:46:08,Airline stocks are falling as FAA grounds all U.S. flights amid computer outage,Airline stocks are falling as FAA grounds all U.S. flights amid computer outage
2023-01-11 07:29:46,J Sainsbury upbeat on profits for 2023 after robust Christmas trading,J Sainsbury upbeat on profits for 2023 after robust Christmas trading
2023-01-11 21:19:30,Nike Chairman Mark Parker to be named chairman of Disney,Nike Chairman Mark Parker to be named chairman of Disney
2023-01-11 21:02:10,"Dow ends up over 250 points, Nasdaq extends win streak ahead of inflation data","Dow ends up over 250 points, Nasdaq extends win streak ahead of inflation data"
2023-01-11 16:27:52,"Coronavirus Update: China targets Japan, South Korea in spat over test mandates","Coronavirus Update: China targets Japan, South Korea in spat over test mandates"
2023-01-11 15:56:11,Are we still in a golden age for biotech investing? Join the discussion at noon.,Are we still in a golden age for biotech investing? Join the discussion at noon.
2023-01-11 15:21:59,CPI report on Thursday to put to test market hopes for melting-away inflation,CPI report on Thursday to put to test market hopes for melting-away inflation
2023-01-11 15:19:59,Pentagon ends COVID-19 vaccine mandate for U.S. military personnel,Pentagon ends COVID-19 vaccine mandate for U.S. military personnel
2023-01-11 14:37:01,Dow industrials stake out triple-digit gain at Wednesday’s opening bell,Dow industrials stake out triple-digit gain at Wednesday’s opening bell
2023-01-12 17:01:38,These grocery staples could remain exceptions as U.S. inflation pressures ease,These grocery staples could remain exceptions as U.S. inflation pressures ease
2023-01-12 16:58:22,St. Louis Fed’s Bullard calls latest inflation data ‘encouraging’,St. Louis Fed’s Bullard calls latest inflation data ‘encouraging’
2023-01-12 16:48:21,"Coronavirus Update: WHO suggests XBB.1.5 has growth, immunity-escape advantages","Coronavirus Update: WHO suggests XBB.1.5 has growth, immunity-escape advantages"
2023-01-12 16:12:43,Biden says he's confident in resolution of classified-documents matter,Biden says he's confident in resolution of classified-documents matter
2023-01-12 15:52:12,Biden hails cooling inflation as creating ‘breathing room’ for American families,Biden hails cooling inflation as creating ‘breathing room’ for American families
2023-01-12 15:43:37,U.S. Atty. Gen. Merrick Garland to make public statement at 1:15 p.m. Eastern,U.S. Atty. Gen. Merrick Garland to make public statement at 1:15 p.m. Eastern
2023-01-12 15:29:51,The numbers that suggest Delta is the best airline-stock bet for 2023 and 2024,The numbers that suggest Delta is the best airline-stock bet for 2023 and 2024
2023-01-12 14:07:13,Treasury yields decline after U.S. inflation data,Treasury yields decline after U.S. inflation data
2023-01-12 13:33:57,"U.S. weekly initial jobless claims remain low, falling by 1,000 to 205,000","U.S. weekly initial jobless claims remain low, falling by 1,000 to 205,000"
2023-01-12 13:32:43,U.S. consumer prices rise at slowest annualized pace in 14 months,U.S. consumer prices rise at slowest annualized pace in 14 months
2023-01-12 22:12:59,SEC charges crypto firms Genesis and Gemini over sale of unregistered securities,SEC charges crypto firms Genesis and Gemini over sale of unregistered securities
2023-01-12 21:02:46,Nasdaq posts longest win streak since July as stocks gain after inflation data,Nasdaq posts longest win streak since July as stocks gain after inflation data
2023-01-13 16:14:40,Coronavirus Update: XBB.1.5 subvariant accounts for 43% of new U.S. cases,Coronavirus Update: XBB.1.5 subvariant accounts for 43% of new U.S. cases
2023-01-13 16:10:22,Goldman names stock picks for a ‘soft landing’ and for a less benign scenario,Goldman names stock picks for a ‘soft landing’ and for a less benign scenario
2023-01-13 15:32:20,Trump's family business ordered to pay $1.6 million in tax-fraud fines,Trump's family business ordered to pay $1.6 million in tax-fraud fines
2023-01-13 15:26:22,U.S. consumer sentiment jumps to 9-month high as inflation ebbs,U.S. consumer sentiment jumps to 9-month high as inflation ebbs
2023-01-13 14:47:51,The days of IRS leniency over RMD miscues may be winding down — here’s why,The days of IRS leniency over RMD miscues may be winding down — here’s why
2023-01-13 14:08:23,JPMorgan is sharpest premarket decliner among the Dow’s 30 components,JPMorgan is sharpest premarket decliner among the Dow’s 30 components
2023-01-13 13:52:33,U.S. import-price index rises for first time in six months,U.S. import-price index rises for first time in six months
2023-01-13 12:05:25,"JPMorgan down in premarket after results, as CEO Dimon warns of headwinds","JPMorgan down in premarket after results, as CEO Dimon warns of headwinds"
2023-01-13 12:04:33,"JP Morgan down in premarket after results, as CEO Dimon warns of headwinds","JP Morgan down in premarket after results, as CEO Dimon warns of headwinds"
2023-01-13 11:49:39,"Bank of America shares rise after revenue, earnings beat forecasts","Bank of America shares rise after revenue, earnings beat forecasts"
2023-01-13 21:04:10,"U.S. stocks end higher Friday, notching best weekly gains in 2 months","U.S. stocks end higher Friday, notching best weekly gains in 2 months"
2023-01-13 17:32:49,'Pain trade' looms: U.S. stocks could fall 10% in early 2023 before rebounding,'Pain trade' looms: U.S. stocks could fall 10% in early 2023 before rebounding
2023-01-13 16:56:21,Wall Street weighs in on Tesla’s price cuts,Wall Street weighs in on Tesla’s price cuts
2023-01-13 16:31:10,U.S. stocks now on track to start new year with two straight weekly gains,U.S. stocks now on track to start new year with two straight weekly gains
