DATE,TITLE,SUMMARY
2023-01-01 00:43:17,"‘Impatient thief’ in Florida fumbles clothing heist, kicks store door and pushes employee","Authorities in Florida are hoping to identify an ""impatient thief"" that got away with hundreds of dollars of clothing after fumbling a robbery attempt."
2023-01-01 00:27:27,Federal appeals court backs Florida school district that blocked transgender student from using boys bathroom,A federal appeals court ruled Florida did not violate the Constitution by making students use bathrooms according to their biological sex.
2023-01-01 05:20:33,Georgia men arrested in connection with $22 million dollar drug bust,Two Georgia men were arrested on drug trafficking charges after a traffic stop in Hall County. Liquid methamphetamine worth an estimated $22 million was seized.
2023-01-01 05:48:19,"Ferris wheel at Orlando's ICON Park loses power, dozens rescued from 400-foot-tall ride","Orange County Fire Rescue crews evacuated dozens of people from the Ferris wheel at ICON Park in Orlando, Florida after a power failure on New Year's Eve."
2023-01-01 07:32:31,Multiple NYPD officers stabbed with machete near Times Square,Multiple New York City Police officers were stabbed near Times Square on New Year's Eve. The suspect was identified as a 19-year-old from Maine.
2023-01-01 07:00:53,America's 'most dangerous law' goes into effect,Franklin County Sheriff Kevin Bacon says Illinois law enforcement is committed to protecting law-abiding citizens in Illinois as the SAFE-T act takes effect Jan 1.
2023-01-01 07:00:19,"3 Chicago police officers died by suicide in one week, total of 7 in 2022: Experts react",Three Chicago police officers recently died by suicide and experts told Fox News Digital more needs to be done to combat the developing crisis in 2023.
2023-01-01 09:44:42,North Carolina Marine arrested in connection with death of his baby,A North Carolina Marine was arrested in connection with the death of his 4-month-old baby following an investigation. He was booked into jail without bond.
2023-01-01 08:40:31,American Airlines employee killed in 'industrial accident' at Alabama airport,A ground crew employee with American Airlines/Piedmont Airlines was killed in an industrial accident at the Montgomery Regional Airport in Alabama on New Year's Eve.
2023-01-01 10:54:49,"New Year's Eve shooting in south Alabama leaves 1 dead, 9 injured","A shooting in downtown Mobile, Alabama on New Year's Eve left at least one person dead and nine others injured as thousands flocked to the city for the annual MoonPie Over Mobile event."
2023-01-01 14:21:33,Suspect in NYC police stabbing may have Islamic extremist ties,"New York City investigators are reportedly looking into whether Trevor Bickford, the suspect accused of stabbing two NYPD officers, has ties to Islamic extremism."
2023-01-01 13:38:50,NYPD searching for suspects wanted for string of armed robberies across NYC,"Officers with the New York Police Department are searching for two individuals believed to be behind 17 armed robberies across the city, with some of them reported violent."
2023-01-01 19:22:18,NASA chief warns China could claim territory on the moon if it wins new 'space race',"China could establish a base on the moon and keep the U.S. out if it wins the new space race, NASA's top administrator Bill Nelson warned on Sunday."
2023-01-01 18:46:11,Mexican authorities find 4 human skulls in package bound for US,"Mexican authorities discovered four human skulls wrapped in plastic and tin foil inside a cardboard package destined for Manning, South Carolina on Sunday."
2023-01-01 18:04:03,New York becomes 6th US state to green light human composting law,"NY's Kathy Hochul signed legislation to legalize natural organic reduction, known as human composting, making NY the sixth state in the nation to allow that method of burial."
2023-01-01 23:07:06,California crews rescue family from SUV engulfed by raging floodwaters,A family was rescued from an SUV in California on Sunday after floodwaters engulfed the vehicle and prevented the driver from moving to safety.
2023-01-01 21:44:05,Idaho murder suspect Bryan Kohberger’s family issues statement after his arrest: 'Presumption of innocence',"The family of Bryan Christopher Kohberger, the suspect in the Nov. 13 Idaho murder of four university students, has released a statement."
2023-01-01 21:03:57,Florida New Year's Day shooting leaves 2 dead and 4 injured: Police,"A shooting in Florida on New Year's Day left two men dead and four others injured, and police are looking for any information that can lead to an arrest."
2023-01-01 19:57:27,"Philadelphia New Year’s Day violence leaves at least 9 people shot, including teen: Police","A spate of gun violence erupted across Philadelphia within hours of the city ringing in the New Year, leaving at least nine people injured, police say."
2023-01-02 01:21:33,NYPD stabbing suspect with alleged extremist ties wrote manifesto asking family to repent to Allah: Report,The suspect in the stabbing of two New York police officers on New Year's Eve is accused of having ties to radical Islam and penning a religious manifesto.
2023-01-02 02:50:29,Alabama police arrest suspect in NYE shooting that killed 1 and injured 9,Alabama police announced a male subject was in custody for allegedly opening fire on New Year's Eve and killing one person and injuring nine others.
2023-01-02 07:00:58,Controversial SAFE-T Act takes effect in Illinois minus key provision stayed by judge,"The controversial SAFE-T Act took effect in Illinois on Sunday despite a key provision, eliminating cashless bail, being put on hold by a court on Saturday night."
2023-01-02 11:39:59,"Family of suspected Idaho killer speaks out, 'Avengers' star hospitalized and more top headlines",'PRESUMPTION OF INNOCENCE' - Family of man charged in murders of Idaho students breaks their silence
2023-01-02 13:01:07,NYC millionaire pharma executive convicted of killing autistic son found dead after Supreme Court revokes bail,"New York City pharmaceutical executive Gigi Jordan, convicted of killing her 7-year-old autistic son, was found dead after Supreme Court Justice Sonia Sotomayor revoked bail."
2023-01-02 01:21:33,NYPD stabbing suspect with alleged extremist ties wrote manifesto asking family to repent to Allah: report,The suspect in the stabbing of two New York police officers on New Year's Eve is accused of having ties to radical Islam and penning a religious manifesto.
2023-01-02 16:11:21,"Charlotte, North Carolina ‘industrial accident’ leaves 3 dead, others injured at construction site","The Charlotte Fire Department warned that construction site ""industrial accident"" involving a scaffolding collapse killed three and injured two more in North Carolina's largest city."
2023-01-02 18:04:02,NYE slashing suspect Trevor Bickford charged with attempted murder of police officers,"Police have charged Trevor Bickford, 19, with two counts of attempted murder of a police officer and two counts of attempted assault for his New Year's Eve knife attack."
2023-01-02 19:10:46,Suspected gas explosion destroys 2 homes in Pennsylvania neighborhood,At least five people were taken to the hospital after a suspected gas leak caused an explosion in Pennsylvania on Sunday morning. The blast destroyed two homes.
2023-01-02 21:00:33,"Chicago ends 2022 in violence as holiday shootings leave 7 dead including young boy, 21 others wounded","A bloody holiday weekend in Chicago left seven people dead, including a young boy, and 21 people wounded."
2023-01-02 20:40:15,"Florida bartender takes down armed assailant, receives award for saving lives during gunfire","A Florida bartender, David Ghiloni, hopped over the bar to rescue a woman from an armed assailant who put her in a headlock and pulled a gun out."
2023-01-02 16:11:21,"Charlotte, North Carolina, ‘industrial accident’ leaves 3 dead, others injured at construction site","The Charlotte Fire Department said a construction site ""industrial accident"" involving a scaffolding collapse killed three and injured two more in North Carolina's largest city."
2023-01-03 00:19:35,Missouri could become first state to execute a transgender woman,Missouri could become the first state to execute a transgender woman in the United States if Gov. Mark Parson does not grant a request for clemency.
2023-01-02 23:34:09,"Idaho murders suspect pulled over twice on cross-country race home with dad, lawyer claims","Idaho murders suspect Bryan Kohberger reportedly sped home across the country before Christmas break, pulled over twice with his dad in the car, lawyer says."
2023-01-02 23:18:59,"Pennsylvania police chief killed in shooting, suspected gunman killed",A Pennsylvania police chief was shot and killed Monday and a suspect remains on the loose
2023-01-02 22:37:55,"Florida sees hundreds of migrants in boat landings over weekend, sheriff calls it 'mass migration crisis’","Hundreds of migrants have arrived in the Florida Keys over the weekend, prompting a park closure while authorities respond."
2023-01-02 22:32:59,Texas installs additional layers of razor wire to stop illegal crossings,Texas National Guard began installing additional layers of razor-lined wire along the border to stop illegal immigrants from entering the country through the Lone Star State.
2023-01-02 22:17:14,"California rings in 2023 with new laws on abortion, transgender youth, and illegal immigrant police","Governor of California Gavin Newsom had a busy legislative session in 2022, signing many new sweeping laws that would take effect in the new year."
2023-01-03 02:59:12,Texas Waffle House former employee gives her side of brawl that went viral,"The Waffle House employee who was captured on video catching a chair that was chucked at her, and deflecting it to the ground gave her side of events from the night of the brawl."
2023-01-03 02:54:07,California car crash: Tesla plunges 250 feet off cliff at 'Devil's Slide',"Four people were safely rescued from a Tesla that plunged about 250 feet off a cliff along Highway 1 at ""Devil's Slide"" in California, according to officials."
2023-01-03 01:59:03,"Mexican prison attack death toll up to 17, gang leader one of 25 escapees officials say",The death toll from an attack in a Mexican prison across from Texas was raised to 17 Monday.
2023-01-03 01:19:43,Dollar Tree Employee murdered with machete,"A man is accused of murdering a Dollar Tree employee with a machete inside an Upper Sandusky, Ohio store on New Year’s Day."
2023-01-03 00:57:02,Idaho murder suspect’s former student says behavior changed after slayings: ‘He seemed preoccupied',"Bryan Kohberger, a PhD student in Washington State University’s criminal justice program, was arrested for allegedly murdering four University of Idaho students."
2023-01-02 23:18:59,Pennsylvania police chief killed in shooting; suspected gunman shot dead in shootout hours later,"A Pennsylvania police chief was shot and killed Monday while another officer was wounded in the leg. The suspect, Aaron Lamont Swan, was later shot and killed."
