DATE,TITLE,SUMMARY
2023-01-01 13:38:00,Jacob and Esau,"Who left his pair of genuine-leather holsters,
Tooled for cowboy cap guns, outside in the rain?
A question my father had to contend with one morning
Some seventy summers ago in Missouri.
He stood in the driveway, late for the office,
Seersucker jacket over one arm,
And weighed his options.
Should he believe my brother, eight and a half,
Who claimed that the ruined holsters were mine,
That his was the pair safely stowed inside,
Or should he believe me, seven,
Who claimed the opposite just as loudly?
A peacemaker by nature, not a judge, my father
Might have reached a decision as wise as Solomon "
2023-01-01 07:00:00,The Art of the Humane New Year’s Resolution,"New Year’s resolutions are a time for reflection—a chance to think about the limited time we have on this Earth and how to use it wisely.
Oliver Burkeman is a writer who focuses on this nexus of mortality and productivity. He is the author of Four Thousand Weeks: Time Management for Mere Mortals (4,000 weeks is about the length of the average American’s life span). I caught up with him to discuss New Year’s–resolution making and breaking, and why you should consider not setting your resolutions until mid-January.
Our conversation has been condensed and edited for clarity.
Caroline Mimbs Nyce "
2023-01-01 07:00:00,The Superhero Movie That Actually Pulls Off Blockbuster Magic,"This is an edition of The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.
Good morning, and welcome back to The Daily’s Sunday culture edition, in which one Atlantic writer reveals what’s keeping them entertained.
Today’s special guest is Xochitl Gonzalez, a best-selling novelist and newly minted Atlantic staff writer. You can find Xochitl’s incisive takes on culture, community, and class in her essay from our September 2022 issue, “Why Do Rich People Love Quiet?” and her "
2023-01-01 07:00:00,What Squirrels Taught Me About Life After Divorce,"Noah likes to feed the squirrels naked. I don’t know if he does it this way when I am not here. But like clockwork on the weekend mornings we spend together, the squirrels will start to tap on the window. And Noah will rise from the bed as if responding to a baby monitor. He will stumble to the kitchen, grab a handful of unsalted almonds from a jar in the cabinet, return to the bedroom, and crack the window an inch, popping the almonds out one by one so they land on the sill in a line.
The squirrels live in the saw-whet owl nesting house he bought and placed on the corner of his fire escape. F "
2023-01-02 07:29:00,Kyrsten Sinema Makes the Senate More Like America,"Many Democrats fumed last month when Senator Kyrsten Sinema of Arizona left the party and changed her affiliation to independent. But her decision has at least one good consequence: It makes Congress more representative of America.
After all, “independent” is––per years of Gallup data––typically the country’s most popular party affiliation, with more Americans identifying that way than as Democrats or Republicans. Recent polls suggest that, if the Senate reflected the American electorate’s party affiliations, the chamber would include 35 to 50 independent members. Yet until Sinema’s announceme "
2023-01-02 09:00:00,When a Career in Sports Doesn’t Prepare You for Ordinary Life,"In the United States, sports can dominate kids’ whole lives. Weekends are filled with games, tournaments, and travel. For the most talented, participation in club teams can lead to state teams, followed by national ones. Then, with the pursuit of college sport scholarships, and eventually playing in the NCAA, a teenager’s entire identity can become intertwined with athletic success. In chasing that dream, “a young person starts giving up all the other aspects of their life,” Francesca Cavallerio, a sports psychologist and lecturer at Anglia Ruskin University, in the United Kingdom, told me.
Th "
2023-01-02 09:00:00,The Ice Age Has Nothing on ‘Snowball Earth’,"This article was originally published in Hakai Magazine.
Planet Earth used to be something like a cross between a deep freeze and a car crusher. During vast stretches of the planet’s history, oceans from pole to pole were covered with a blanket of ice a kilometer or so thick. Scientists call this “snowball Earth.”
Some early animals managed to endure this frigid era from roughly 720 million to 580 million years ago, but they had their work cut out for them. Despite their valiant successes, the repeated expansion and contraction of giant ice sheets pulverized the hardy extremophiles’ remains, l "
2023-01-03 05:00:00,A Republican Congresswoman’s Lasting Regret,"Among the things Jaime Herrera Beutler remembers about January 6, 2021, is that her husband managed to turn off the television just in time.
He was at home with their three young children in southwestern Washington State when the riot began. It had taken him a few moments to make out the shaky footage of the mob as it tore through the Capitol. Then he started to recognize the hallways, the various corridors that he knew led to the House floor, where his wife was preparing to break from her party and speak in favor of certifying the 2020 presidential election for Joe Biden. He grabbed the remot "
2023-01-03 05:00:00,Kevin McCarthy's Reckoning,"Republicans today could take control of the House of Representatives, giving them a foothold of power in Washington from which to smother Joe Biden’s agenda and generally make life hell for the president and his family.
Or they might not.
It all depends on whether Representative Kevin McCarthy of California, the GOP House leader, can lock down the final votes he needs to become speaker. As of this morning, McCarthy was short of the 218 required for a majority. He can afford to lose only four Republicans in the party-line vote if all members are present. So far, at least five and potentially mo "
2023-01-03 08:00:00,What to Read While Making New Year’s Resolutions,"Any book can be a self-help book, depending on how it’s read. Political pamphlets, epic poems, and contemporary novels can all offer insight into how to live—or how not to. But the self-help genre is thought to have had its true start in 1859, when Samuel Smiles, a second-rate Scottish journalist and doctor, published Self-Help, With Illustrations of Character and Conduct. It became an international best seller, and the cult of personal improvement was born.
Today, self-help has mushroomed into something like a $10 billion industry: There’s a book (or three) on every one of life’s tribulations "
