DATE,TITLE,SUMMARY
2023-01-01 00:53:02,American Airlines ground crew employee involved in fatal incident at Alabama airport,"An American Airlines ground crew employee was involved in a fatal incident at the Montgomery Regional Airport in Alabama on Saturday, airport officials said."
2023-01-01 00:24:35,N. Korea to boost nuclear warhead production 'exponentially',North Korea tested an unprecedented number of missile firings last year.
2023-01-01 00:35:22,Supreme Court's Roberts says judicial system 'cannot and should not live in fear',"In his year-end report, Chief Justice John Roberts addressed the avalanche of criticism, political attacks and threats of violence that besieged the Supreme Court."
2023-01-01 01:25:15,NKorea's Kim orders 'exponential' expansion of nuke arsenal,North Korea tested an unprecedented number of missile firings last year.
2023-01-01 01:52:58,San Francisco sees record rain as flooding shuts down highway,"More than 5 inches of rain fell in downtown San Francisco on Saturday, setting a new daily record for the city."
2023-01-01 01:02:54,WATCH:  United Kingdom celebrates the New Year,London welcomes 2023 with fireworks over River Thames
2023-01-01 03:02:13,LIVE:  ABC News Live: New Year's Eve in Times Square,24/7 coverage of breaking news and live events
2023-01-01 03:39:10,Airline ground crew employee killed in accident at Alabama airport,"An American Airlines ground crew employee was involved in a fatal incident at the Montgomery Regional Airport in Alabama on Saturday, airport officials said."
2023-01-01 05:18:12,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
2023-01-01 07:33:23,"3 police officers injured in 'machete' attack near Times Square, officials say","Multiple NYPD officers were injured in a machete attack near Times Square on New Year's Eve, police said."
2023-01-01 10:37:18,Singer Anita Pointer of The Pointer Sisters dies at age 74,Pointer earned pop success as part of The Pointer Sisters.
2023-01-01 11:47:06,Stampede during New Year's event in Uganda kills at least 9,"Police say a stampede during New Year&rsquo;s celebrations at a popular mall in Uganda&rsquo;s capital, Kampala, has left at least nine people dead, including children"
2023-01-01 12:17:47,Pope marks New Year as Vatican prepares to mourn Benedict,Pope Francis has marked the New Year by presiding over Mass.
2023-01-01 11:55:48,"Taliban: Kabul checkpoint bomb blast kills, wounds several","A spokesman for the Taliban-led government says a bombing at a military airport checkpoint in the Afghan capital, Kabul, has killed and wounded several people"
2023-01-01 10:05:44,Here are some of the major new laws that go into effect in 2023,"As the new year rings in, several new state regulations on criminal justice employment, employment and other sectors will go into effect."
2023-01-01 11:54:00,Officers injured in knife attack near Times Square,"Multiple NYPD officers were injured in a machete attack near Times Square on New Year's Eve, police said."
2023-01-01 13:50:48,Lula set for inauguration to preside over polarized Brazil,"Brazil&rsquo;s President-elect Luiz In&aacute;cio Lula da Silva will be sworn in Sunday in the capital, Brasilia, and assume office for the third time"
2023-01-01 14:11:26,Officers injured in machete attack near Times Square on New Year's Eve,"Multiple NYPD officers were injured in a machete attack near Times Square on New Year's Eve, police said."
2023-01-01 15:28:12,Terrorism probed in New Year's Eve Times Square machete attack on cops: Sources,"Multiple NYPD officers were injured in a machete attack near Times Square on New Year's Eve, police said."
2023-01-01 16:00:44,"New Year's Eve shooting leaves 1 dead, 9 injured","One person is dead and nine are injured following a shooting on in Mobile, Alabama."
2023-01-01 15:57:58,"Dubai ends 30% tax on alcohol sales, fee for liquor licenses",Dubai has ended its 30% tax on alcohol sales in the sheikhdom and made its required liquor licenses free to obtain
2023-01-01 18:09:17,"Jeremiah Green, Modest Mouse drummer, dead from cancer at 45","Jeremiah Green, the founding drummer for the rock band Modest Mouse, has died just days after the band announced he had been diagnosed with cancer"
2023-01-01 18:26:04,Lula sworn in as president to lead polarized Brazil,"Brazil&rsquo;s Luiz In&aacute;cio Lula da Silva has been sworn in as president in the capital, Brasilia, assuming office for the third time after thwarting outgoing incumbent Jair Bolsonaro&rsquo;s reelection bid"
2023-01-01 18:38:16,Full speed ahead: 'Avatar' sequel again dominates box office,"&ldquo;Avatar: The Way of Water&rdquo; is the box office king for a third straight week, and shows no sign of slowing down"
2023-01-01 20:20:04,"Brazil's Lula sworn in, vows accountability and rebuilding","Brazil&rsquo;s Luiz In&aacute;cio Lula da Silva has been sworn in as president in the capital, Brasilia, assuming office for the third time after thwarting outgoing incumbent Jair Bolsonaro&rsquo;s reelection bid"
