DATE,TITLE,SUMMARY
2023-01-07 14:00:01,2022 was the worst-ever year for U.S. bonds. How to position your portfolio for 2023,"In 2022, bond investors suffered worse returns than they have in the last 250 years, according to an investment historian."
2023-01-08 14:00:01,Here's how to get your student loans forgiven — even if Biden's plan falls through,Biden's student loan forgiveness plan may fall through. Borrowers should explore the many other loan relief options for which they may qualify.
2023-01-09 19:42:51,"Here are 3 money moves you should make at the start of the year, financial experts say","January is the best time of the year to draft a budget and check in with your savings goals, experts say."
2023-01-09 18:31:31,12 million people got a refund from the IRS for a tax break on 2020 unemployment benefits,"The IRS finished issuing relief to people who qualified for a federal tax break on up to $10,200 of unemployment compensation received in 2020."
2023-01-09 15:32:41,"If you want higher pay, your chances are better now than in 6 months, says expert: 'Make your moves as soon as possible'","A strong labor market means employees have the upper hand. But that may not last for long, experts say."
2023-01-09 14:00:01,Successfully applying for Social Security disability is difficult. Applying as a long Covid patient is even trickier,"Even as long Covid puts millions of Americans out of work, proving the condition may be a high hurdle for Social Security disability benefits."
2023-01-09 13:00:02,"How to retire with $2 million if you make $100,000 per year","Retiring with $2 million on an annual salary of $100,000 might seem out of reach, but it's certainly possible. CNBC's Emily Lorsch breaks it all down."
2023-01-10 18:34:59,"House Republicans vote to strip IRS funding, following pledge to repeal nearly $80 billion approved by Congress","House Republicans on Monday night voted to slash funding for the IRS, following a pledge to repeal the nearly $80 billion approved by Congress last year."
2023-01-10 20:32:38,Approaching age 62? What you need to know about Social Security's 8.7% cost-of-living adjustment and claiming benefits,"If you're tempted to claim Social Security retirement benefits early, experts say it may be wiser to wait."
2023-01-10 18:25:46,Biden administration proposes new student loan repayment plan that could cut some payments in half,The U.S. Department of Education proposed regulations on Tuesday that would reduce the monthly bills for certain federal student loan borrowers.
2023-01-10 17:03:48,"Mega Millions jackpot is $1.1 billion. How big winners can prep for 'the inevitable asking for money' from family, friends","While winning can make you a target for people seeking to benefit from your newfound wealth, there are ways to minimize the requests for money."
2023-01-10 15:29:41,Americans lean more on credit cards as expenses stay high: 46% of cardholders now carry debt from month to month,"More Americans carry credit card debt from month to month as living expenses stay high, according to a new report by Bankrate."
2023-01-11 19:57:03,When Social Security beneficiaries can expect first checks of 2023 to include 8.7% cost-of-living adjustment,More than 65 million Social Security beneficiaries are getting a boost to their benefits this month. Here's when you can expect those payments.
2023-01-11 19:48:57,"What borrowers need to know about Biden's proposed student loan repayment plan, which could cut some payments in half",The Biden administration has rolled out a new proposal to dramatically lower monthly payments for federal student loan borrowers.
2023-01-11 16:21:12,Mega Millions jackpot jumps to $1.35 billion for the next drawing. Here's the tax bill if there's a winner,"Your winnings would be reduced by a 24% federal tax withholding, but that would be just the start of what you'd owe to the IRS and, possibly, state coffers."
2023-01-11 20:10:39,"Proposed ban on noncompete clauses could affect 'every business in the country,' says attorney — what that means for you","The Federal Trade Commission proposed a rule that would ban noncompete clauses. As a result, wages could rise by nearly $300 billion a year."
2023-01-11 15:11:00,Did Trump donate his presidential salary in 2020? Tax returns don’t tell full story,Former President Donald Trump pledged to donate his salary while in office. Some news reports said his 2020 tax return suggests otherwise — but it's unclear.
2023-01-11 13:30:01,"‘Don’t wait until March’ to hire a tax pro, says advisor — 3 moves to make before the 2023 tax filing season opens","Tax season is almost here, and there are key things to know before the IRS begins accepting 2022 individual returns, experts say."
2023-01-12 20:13:21,"Social Security cost-of-living adjustments have fallen short of inflation by $1,054 since the start of pandemic","As everyday prices have soared, Social Security benefits have not necessarily kept up, according to a new analysis."
2023-01-12 20:17:29,"Tax season opens for individual filers on Jan. 23, says IRS","The IRS will start accepting 2022 tax returns for individual filers on Jan. 23, the agency announced Thursday."
2023-01-12 18:56:57,"Biden's student loan forgiveness plan is 'unlawful,' two professors say, but legal challenges carry 'dangerous implications'",Law professors say Biden's student loan forgiveness plan is unlawful but that the Supreme Court should still reject the faulty lawsuit brought against it.
2023-01-12 16:22:05,Here's the inflation breakdown for December 2022 — in one chart,"Inflation continued to moderate in December, a welcome sign for consumers. Gasoline prices plummeted and many other categories are pulling back."
2023-01-12 14:40:07,"After 'misery' for tax filers in 2022, IRS to start 2023 tax season stronger, taxpayer advocate says","After another challenging year for the IRS in 2022, the agency may be primed for a better 2023 tax season, according to the Taxpayer Advocate Service."
2023-01-12 13:30:01,"If federal regulators ban noncompete agreements, 'I'd be the first person to start working again,' advisor says","A member of CNBC's Financial Advisor Council, banned by a noncompete clause from working in financial services, describes what a proposed ban would mean to him."
2023-01-13 19:57:14,"Mega Millions jackpot is $1.35 billion. Here are 3 tips for navigating a win's 'cycles of surprise,' says advisor","If you find yourself holding the winning ticket, these three tips can help you get off on the right foot as you start navigating your new-found wealth."
2023-01-13 20:32:50,"School lunch, eggs and airfare: Why inflation soared for 10 items in 2022","Expiring federal aid, a deadly outbreak of bird flu and war in Ukraine combined to send inflation skyrocketing for a handful of consumer items."
2023-01-13 18:00:35,"96% of workers are looking for a new job in 2023, poll says: What to know before you job hop","A whopping 96% of workers are looking for a new position in 2023, largely in search of better pay, according to a recent report by Monster.com."
2023-01-13 12:00:01,"Despite falling inflation, nearly one-third of Americans will rely on tax refunds, survey finds. Here's how to get your refund faster","Despite falling inflation, many Americans will rely on their tax refund to make ends meet, a survey finds. Here's how to get your tax refund faster."
2023-01-13 21:34:36,"JPMorgan says college-planning firm it bought lied about its scale. Consumers may have been misled, too",The founder of a college-planning platform allegedly lied to Chase to convince the bank to acquire it. The company's claims to consumers were also dubious.
2023-01-14 14:00:01,Are you buying 'too much car'? Americans' obsession with pricey options like touch screens is causing an affordability crisis,"With the lucrative luxury segment in such high demand, carmakers are upgrading their lineups and scaling back on less expensive cars."
