DATE,TITLE,SUMMARY
2023-01-15 12:00:00,U.K. to supply tanks as Russian missiles hit across Ukraine,"Nine people were reportedly killed and 64 others wounded in the southeastern city of Dnipro, where a Russian missile strike destroyed a section of an apartment building "
2023-01-15 12:00:00,"Mother, 3 children dead following Indiana house fire","The blaze in Fremont was reported about 5 a.m. Saturday and the victims were found minutes later by firefighters inside the burning home, state police said "
2023-01-15 12:00:00,"China reports 60,000 COVID-related deaths, says peak passed",China stopped reporting data on COVID-19 deaths and infections after abruptly lifting anti-virus controls in early December despite a surge in infections that began in October 
2023-01-15 12:00:00,"Clouded leopard who escaped at Dallas Zoo is found after enclosure was cut, police say",Police said Saturday a cut similar to the one in the leopard's enclosure fence was found at the habitat for a breed of monkey. It's unclear if the two incidents are related 
2023-01-15 12:00:00,Miss USA R’Bonney Gabriel crowned Miss Universe 2022,"The second runner-up was Miss Dominican Republic, Andreina Martinez "
2023-01-15 12:00:00,Jaguars roar back from 27-point deficit to stun Chargers and advance in AFC playoffs,Riley Patterson kicked a game-winning 36-yard field goal on the final play of the game as the Jaguars pulled off a 31-30 win 
2023-01-15 12:00:00,Minnesota university under fire for professor’s dismissal over showing images of Prophet Muhammad,"While some, including an official with the local chapter of the Council on American-Islamic Relations, praised the school's response, others said it went too far "
2023-01-15 12:00:00,University of Georgia football player killed in auto wreck days after championship title,Georgia offensive lineman Devin Willock and a recruiting staff member were killed early Sunday in a car wreck 
2023-01-26,More than 30 million people under winter weather alerts,"The fast-moving storm system that leveled homes across the South is racing toward the Northeast, bringing punishing wind and snow along with it. NBC News’ Gabe Gutierrez has more details on the storm and Al Roker has our forecast "
2023-01-26,Newport News teacher’s lawyer alleges school missed warnings in 6-year-old shooting,"The first grade teacher who was shot by her six-year-old student in Newport News, Virginia, intends to sue the school district, according to her lawyer. NBC News’ Yamiche Alcindor has more details on the timeline of the shooting "
2023-01-26,Conjoined twins separated in miracle procedure,"Doctors successfully separated conjoined twin girls in a miracle procedure at Cook Children’s Medical Center in Fort Worth, Texas. NBC News’ Sam Brock reports on the parents’ overjoyed reaction "
2023-01-26,"Alex Murdaugh’s alibi contradicts evidence, state contends","In its opening statement in the Alex Murdaugh murder trial, the state contends that new evidence contradicts Murdaugh’s alibi. However, his attorney argues there’s no forensic evidence to tie him to the murders. NBC News’ Catie Beck has more details about the case "
2023-01-26,Victims of Monterey Park shooting included beloved dance studio manager and longtime regulars,"The coroner's office released a full list of the victims' names Tuesday. Among them was Star Ballroom Dance Studio’s Ming Wei Ma, whom a friend described as “always welcoming "
2023-01-26,Virginia school board votes to replace embattled superintendent after 6-year-old boy shoots teacher,"The move came hours after the teacher's attorney said school administrators ""failed to act"" despite warnings from multiple teachers hours before the shooting "
2023-01-26,"Teacher shot by 6-year-old texted a dire warning to a loved one before she was wounded, source says","The text “showed her frustration,” the source said. “She was frustrated because she was trying to get help with this child, for this child, and then when she needed help, no one was coming "
2023-01-26,Mother accused of strangling 2 children and attempting to kill a third in Massachusetts,"The district attorney said the incident, in which a 5-year-old girl and a 3-old-boy were killed and a 7-month-old boy was injured, was ""an unimaginable, senseless tragedy "
2023-01-26,Transportation Department probe will look at whether Southwest overscheduled flights,"The meltdown at Southwest Airlines last month led to thousands of canceled flights, stranded passengers and lost luggage "
