DATE,TITLE,SUMMARY
2023-01-01 08:34:04,Should you get creative with your resume? Experts decide whether you're more likely to land your dream job,People are making their resumes look like company’s websites or products. Experts weigh in on whether this helps secure dream jobs.
2023-01-01 23:42:30,"More social media regulation is coming in 2023, members of Congress say",Legislators and advocates say they are looking to further regulate social media companies in 2023.
2023-01-01 14:50:04,"‘I work just 5 hours a week': A 39-year-old who makes $160,000/month in passive income shares his best business advice","Graham Cochrane went from living on food stamps to making $160,000 a month in passive income through his educational music blog and online courses. He shares his best business advice for new entrepreneurs."
2023-01-01 15:00:01,"You may not know the difference between 'habits' and 'routines'—and it's your key to success in 2023, says attention expert","Nir Eyal, the author of ""Indistractable,"" explains why it's completely fine if your New Year's resolutions never become habits."
2023-01-02 09:04:13,"The boldest bitcoin calls for 2023 are out — and a 1,400% rally or a 70% plunge may be on the cards","With 2023 almost upon us, some market players have stuck their neck out with price calls for what could be another volatile year."
2023-01-02 09:07:30,Companies can ‘hire’ a virtual person for about $14k a year in China,"From customer service to the entertainment industry, businesses in China are paying up big bucks for virtual employees."
2023-01-02 18:17:20,"Tesla reports 1.31 million deliveries in 2022, growth of 40% over last year","Tesla reports 1.31 million deliveries in 2022, growth of 40% over last year"
2023-01-02 14:30:01,This 26-year-old quit her job to ask strangers how much money they make—now she's scoring 6-figure brand deals,"Hannah Williams, 26, quit her job as a data analyst in April to focus on Salary Transparent Street, a viral TikTok series about pay transparency."
2023-01-03 02:18:09,"SpaceX raising $750 million at a $137 billion valuation, investors include Andreessen-Horowitz","Last year, SpaceX achieved several new milestones but faced further delays to its Starship program."
2023-01-03 03:03:59,Five Chinese startups that survived a tough year of Covid lockdowns,"In a year of stringent Covid controls, some Chinese startups that survived found growth online and overseas."
2023-01-02 15:00:01,Here's how much money it takes to be considered middle class in 20 major U.S. cities,"There are countless definitions of ""middle class."" See which incomes qualify as middle class in the largest U.S. metros based on one calculation."
2023-01-03 12:25:14,"Gold surges to 6-month high, and analysts expect new records in 2023","The price of gold notched a six-month high early on Tuesday, and analysts believe the rally has further to go in 2023."
2023-01-03 14:01:17,"Gold surges to 6-month high, and analysts expect records in 2023","The price of gold notched a six-month high early on Tuesday, and analysts believe the rally has further to go in 2023."
2023-01-03 14:12:04,"Your key to success in 2023, says attention expert: The difference between 'habits' and 'routines'","Nir Eyal, the author of ""Indistractable,"" explains why it's completely fine if your New Year's resolutions never become habits."
2023-01-03 14:43:08,Gemini's Winklevoss accuses crypto mogul Silbert of 'bad faith stalling tactics' over frozen funds,Gemini is attempting to recoup $900 million of client funds which it lent to Genesis to generate yields for its interest-bearing Gemini Earn accounts.
2023-01-03 15:18:02,Dubai nixes its 30% alcohol tax in a bid to attract more tourism,"The news was cheered by many residents; booze is notoriously pricey in Dubai, with a pint of beer often costing $15 and a glass of wine often $20 or more."
2023-01-03 14:58:22,Japanese families reportedly set to receive 1 million yen per child for moving out of Tokyo,"The Japanese government will give families up to 1 million yen ($7,670) per child if they opt to move out of Tokyo, according to multiple media reports."
2023-01-03 16:36:19,Tesla shares tumble more than 10% following deliveries report,Some Wall Street analysts think Tesla's delivery numbers spell trouble for the electric vehicle maker. Others see a buying opportunity for the company in 2023.
2023-01-03 18:14:53,Apple's market cap falls under $2 trillion as sell-off continues,"Apple first hit a $2 trillion valuation in August 2020, as the pandemic boosted its sales of computers to work or study from home."
2023-01-03 19:25:39,Sam Bankman-Fried pleads not guilty to federal fraud charges in New York,FTX founder Sam Bankman-Fried pleaded not guilty to fraud charges in a crypto case built with the cooperation of his lieutenants Caroline Ellison and Gary Wang
