DATE,TITLE,SUMMARY
2023-01-09 17:36:10,"Stocks making the biggest moves midday: Tesla, Nvidia, Lululemon and more",These are the stocks posting the largest moves in midday trading.
2023-01-09 17:07:00,"Stocks making the biggest moves premarket: Lululemon, Duck Creek, Mastercard, Uber and more",These are the stocks posting the largest moves  in the Monday premarket
2023-01-10 18:08:56,"Stocks making the biggest moves midday: Bed Bath & Beyond, Coinbase, Virgin Orbit and more",These are the stocks posting the largest moves midday.
2023-01-10 13:00:24,"Stocks making the biggest moves premarket: Oak Street Health, Frontline, Boeing and more",These are the stocks posting the largest moves in premarket trading.
2023-01-11 18:17:34,"Stocks making the biggest moves midday: Bed Bath & Beyond, Tesla, Expedia and more",These are the stocks posting the largest moves in midday trading.
2023-01-11 13:01:55,"Stocks making the biggest moves premarket: CarMax, Salesforce, Coinbase and more",These are the stocks posting the largest moves in early morning trading.
2023-01-12 02:11:39,"Inflation is expected to have declined in December, but it may not be enough to stop the Fed","The pace of consumer inflation is expected to have fallen in December due to lower energy prices, but the annual rate was still likely uncomfortably high."
2023-01-12 17:46:43,"Stocks making the biggest moves midday: Cognizant, American Airlines, Logitech and more",These are the stocks posting the largest moves in midday trading.
2023-01-12 13:04:14,"Stocks making the biggest moves premarket: Disney, American Airlines, Bed Bath & Beyond, Logitech and more",These are the stocks posting the largest moves in premarket trading Thursday.
2023-01-13 17:42:10,"Stocks making the biggest moves midday: JPMorgan Chase, Wendy's, Virgin Galactic, Delta Air Lines, Tesla and more",These are the stocks posting the largest moves in midday trading.
2023-01-13 12:59:03,"Stocks making the biggest moves in the premarket: JPMorgan, Virgin Galactic, Tesla and more",These are the stocks posting the largest moves midday.
2023-01-17 12:55:42,"Stocks making the biggest moves premarket: Goldman, Pfizer, Cheesecake Factory, Alibaba and more",These are the stocks posting the largest moves premarket.
2023-01-17 21:04:19,"Stocks making the biggest moves midday: Goldman Sachs, Morgan Stanley, Roblox, Alibaba and more",These are the stocks posting the largest moves in midday trading.
2023-01-18 13:02:22,"Stocks making the biggest moves premarket: United Airlines, Moderna, IBM and more",These are the stocks posting the largest moves before the bell.
2023-01-19 00:52:24,Investors are holding near-record levels of cash and may be poised to snap up stocks,"Investor cash holdings are near record highs, and that could be good news for stocks since there is a wall of money ready to come right back into the market."
2023-01-18 22:03:34,"Stocks making the biggest moves after hours: Discover Financial, Alcoa and more",These are the stocks posting the largest moves in after-hours trading.
2023-01-18 21:13:28,"Stocks making the biggest moves midday: Microsoft, Moderna, Mobileye, Chegg and more",These are the stocks posting the largest moves in midday trading.
2023-01-19 13:05:26,"Stocks making the biggest moves before the bell: Roblox, Discover, Chegg and more",These are the stocks posting the largest moves in premarket trading.
2023-01-19 21:58:29,"Stocks making the biggest moves after hours: Netflix, Nordstrom and more",These are the stocks posting the largest moves in after hours trading.
2023-01-19 21:14:25,"Stocks making the biggest moves midday: Norwegian Cruise Line, Allstate, Roblox and more",These are the stocks posting the largest moves midday.
2023-01-20 14:09:57,"Stocks making the biggest moves premarket: Netflix, Alphabet, Nordstrom, PagerDuty and more",These are the stocks posting the largest moves in early trading.
2023-01-20 21:31:39,"Stocks making the biggest moves midday: Netflix, Coinbase, Alphabet, SVB Financial & more",These are the stocks posting the largest moves in midday trading.
2023-01-23 13:51:51,"Stocks making the biggest moves premarket: Wayfair, Salesforce, Paypal and more",These are the stocks posting the largest moves in the premarket.
2023-01-23 21:06:54,"Stocks making the biggest moves midday: Wayfair, Meta, Apple, Spotify, Qualcomm and more",These are the stocks posting the largest moves in midday trading.
2023-01-24 13:03:59,"Stocks making the biggest moves premarket: Bed Bath & Beyond, Verizon, Lululemon and more",These are the stocks posting the biggest moves in early trading.
2023-01-24 23:11:02,"Stocks making the biggest moves after hours: Microsoft, Texas Instruments, Capital One & more",See which stocks are posting big moves after the bell.
2023-01-24 22:34:02,"Stocks making the biggest moves midday: 3M, Paccar, Bed Bath & Beyond, AMD and more",These are the stocks posting the biggest moves during midday trading.
2023-01-25 13:36:27,"Stocks making the biggest moves premarket: Boeing, News Corp, AT&T, Microsoft and more",
2023-01-25 22:17:01,"Stocks making the biggest moves after hours: Tesla, Chevron, ServiceNow, Levi Strauss, IBM and more",These are the stocks posting the largest moves in after-hours trading.
2023-01-25 21:21:18,"GDP report could show solid fourth-quarter growth but still signal a recession is coming, economists say","Economic growth is expected to have slowed slightly in the fourth quarter, but was still solid, driven by a strong consumer."
2023-01-25 21:33:02,"Stocks making the biggest moves midday: Sunrun, U.S. Bancorp, Alphabet, AT&T and more",These are the stocks posting the largest moves midday.
2023-01-26 13:34:21,"Stocks making the biggest moves premarket: Southwest, Tesla, Las Vegas Sands and more",These are the stocks posting the largest moves in premarket trading.
2023-01-26 21:52:15,"Stocks making the biggest moves after hours: Intel, Visa, Hasbro and more",These are the stocks posting the largest moves in after-hours trading.
2023-01-26 21:09:03,"Stocks making the biggest moves midday: Chevron, Tesla, Seagate Technology, United Rentals and more",These are the stocks posting the largest moves in midday trading.
2023-01-27 13:16:03,"Stocks making the biggest moves premarket: Intel, Chevron, American Express, Silvergate and more",These are the stocks posting the largest moves in early trading.
2023-01-27 17:24:50,"Stocks making the biggest moves midday: American Express, Intel, Silvergate Capital and more",These are the stocks posting the largest moves in midday trading.
