DATE,TITLE,SUMMARY
2023-01-09 17:36:10,"Stocks making the biggest moves midday: Tesla, Nvidia, Lululemon and more",These are the stocks posting the largest moves in midday trading.
2023-01-09 17:07:00,"Stocks making the biggest moves premarket: Lululemon, Duck Creek, Mastercard, Uber and more",These are the stocks posting the largest moves  in the Monday premarket
2023-01-10 18:08:56,"Stocks making the biggest moves midday: Bed Bath & Beyond, Coinbase, Virgin Orbit and more",These are the stocks posting the largest moves midday.
2023-01-10 13:00:24,"Stocks making the biggest moves premarket: Oak Street Health, Frontline, Boeing and more",These are the stocks posting the largest moves in premarket trading.
2023-01-11 18:17:34,"Stocks making the biggest moves midday: Bed Bath & Beyond, Tesla, Expedia and more",These are the stocks posting the largest moves in midday trading.
2023-01-11 13:01:55,"Stocks making the biggest moves premarket: CarMax, Salesforce, Coinbase and more",These are the stocks posting the largest moves in early morning trading.
2023-01-12 02:11:39,"Inflation is expected to have declined in December, but it may not be enough to stop the Fed","The pace of consumer inflation is expected to have fallen in December due to lower energy prices, but the annual rate was still likely uncomfortably high."
2023-01-12 17:46:43,"Stocks making the biggest moves midday: Cognizant, American Airlines, Logitech and more",These are the stocks posting the largest moves in midday trading.
2023-01-12 13:04:14,"Stocks making the biggest moves premarket: Disney, American Airlines, Bed Bath & Beyond, Logitech and more",These are the stocks posting the largest moves in premarket trading Thursday.
2023-01-13 17:42:10,"Stocks making the biggest moves midday: JPMorgan Chase, Wendy's, Virgin Galactic, Delta Air Lines, Tesla and more",These are the stocks posting the largest moves in midday trading.
2023-01-13 12:59:03,"Stocks making the biggest moves in the premarket: JPMorgan, Virgin Galactic, Tesla and more",These are the stocks posting the largest moves midday.
