DATE,TITLE,SUMMARY
2023-01-07 18:13:10,McCarthy makes first speech as House speaker,
2023-01-07 18:03:17,McCarthy thanks Trump after speaker win: 'I don't think anybody should doubt his influence',
2023-01-07 14:42:58,Proposed GOP select panel would be empowered to review ‘ongoing criminal investigations’,"The proposed “select subcommittee"" would operate under the Judiciary Committee expected to be chaired by Rep. Jim Jordan (R-Ohio)."
2023-01-07 08:14:03,Two lawmakers nearly come to blows — and other crazy moments from McCarthy’s final speaker votes,Friday night on the House floor was a spectacle to behold.
2023-01-07 08:12:11,Inside the House GOP's speakership crisis,"Kevin McCarthy allies started to ""take the temperature down"" with his dissenters days before the heat climbed and broke in a floor drama straight from reality TV."
2023-01-07 05:57:26,How McCarthy got here: From Young Gun to Trump ally,"The California Republican rose rapidly in Congress, but his climb to the speakership was particularly steep — and took its toll."
2023-01-07 05:48:57,Watch: McCarthy elected House speaker on historic 15th vote,
2023-01-07 05:43:01,McCarthy claims speakership on 15th ballot,The victory marks the pinnacle of the California Republican’s time in Congress since he arrived in 2007.
2023-01-07 04:46:29,"Watch: McCarthy, Rogers confront Gaetz after his ‘present’ vote",
2023-01-07 00:19:59,How the last freshman holdout against McCarthy made it to Congress,"Eli Crane, newly elected from Arizona, is the only first-term Republican still opposing Kevin McCarthy for speaker in the latest vote."
2023-01-06 23:10:14,What's in McCarthy's emerging deal with conservatives — and why it got him the votes,"The GOP leader offered concessions that helped hand him the speakership, while prompting no shortage of worries among his members."
2023-01-06 15:20:02,McCarthy on brink of speakership,The Californian finally seemed set to achieve his goal after a dramatic series of pressure campaigns played out live on the House floor.
2023-01-08 18:39:34,GOP lawmaker open to letting C-SPAN cameras run free,"The humble cable network that televises hours of daily, unfiltered federal government affairs had a moment in the spotlight during the votes for House speaker."
2023-01-08 18:18:19,"War in Ukraine ‘essentially trench warfare,’ senator says after Kyiv visit","“It's almost World War I. It's horrible,” Sen. Angus King said."
2023-01-08 15:55:49,"Republicans defend speaker votes: Messy, but it worked",But one House Republican said he's not sure Kevin McCarthy will make it through the full two years as speaker.
2023-01-08 15:39:38,"No conflict in investigating the investigators investigating him, Perry says","""I get accused of all kinds of things every single day,"" Rep. Scott Perry said."
2023-01-08 14:57:20,House Freedom Caucus leader sees better days under McCarthy,Rep. Scott Perry said Republicans will now have accountability under House Speaker Kevin McCarthy.
2023-01-09 15:47:36,Schumer taps Peters again as Senate campaign chief in hopes of 2022 repeat,"The second-term senator successfully defended Democrats’ majority last cycle under difficult circumstances, with the party even picking up one more seat in the chamber."
2023-01-09 15:15:37,"Rogers reverses course, announcing he'll stay in plum House GOP post","The Alabama Republican abruptly changed his mind, saying in a statement Monday afternoon that he would not cede his spot days after a high-profile floor skirmish with Rep. Matt Gaetz (R-Fla.)."
2023-01-10 19:57:32,Scalise says the Santos situation is 'being handled internally',
2023-01-10 18:59:30,GOP races to suggest Trump equivalency in Biden-linked classified docs,"While House Republicans hustled to use their new majority to launch inquiries, Democrats hammered the differences between the Mar-a-Lago search and the behavior of the president's team."
2023-01-10 18:30:20,Curious about George: House Republicans debate Santos’ fate,"Some GOP members have called for not seating the New York freshman on committees yet, amid a swirl of scandals. Party leaders haven't revealed their plan."
2023-01-10 17:42:00,"House leaders respond to comparisons of Biden, Trump classified docs",
2023-01-10 17:40:28,Rep. Dusty Johnson says McCarthy didn’t promise committee spots in exchange for votes,
2023-01-10 16:41:45,Katie Porter launches Senate campaign for Feinstein’s seat,"Porter has now gotten her campaign launch out ahead of other Democrats who are likely to vie for the seat should it open, including California Democratic Reps. Barbara Lee and Adam Schiff."
2023-01-10 15:54:03,Watch: Katie Porter announces run for Senate,
2023-01-10 09:31:00,Mutually assured obstruction: House GOP aims 'weaponization' panel at DOJ,Republican lawmakers are empowering themselves to look at any agency or program that they view as suspect. But DOJ is bound to safeguard its own investigations.
2023-01-10 09:30:00,Cherokee tribes turn to K Street to fulfill a 187-year-old promise for a seat in Congress,But they aren’t in agreement over who should get the largely ceremonial post.
2023-01-10 02:18:17,"GOP passes new House rules, with big consequences for McCarthy",
2023-01-10 00:51:40,Unpacking the House GOP's new rules: A handy guide to the changes,"The 55-page plan that Republicans passed Monday night enshrines major changes to how legislating happens, with big consequences for new Speaker Kevin McCarthy."
2023-01-09 22:45:32,House GOP members downplay division ahead of rules vote,
2023-01-09 15:15:37,"GOP adopts House rules, its first legislative victory after messy start",House Republicans had voiced concerns in the hours before the vote that they still hadn't seen text on key concessions to conservatives.
2023-01-11 16:56:27,Local N.Y. GOP calls for Santos' 'immediate resignation',
2023-01-12 19:35:21,Watch: Lawmakers react to calls for Santos to resign,
2023-01-12 18:09:40,Progressives eagerly await their chance to harass McCarthy,"While Democratic leaders seem content to let Speaker Kevin McCarthy stew in his party's disarray, liberals are excited to launch a new headache-causing House tool."
2023-01-12 17:00:00,Ro Khanna says he’s looking at the Senate. His allies are talking about the White House.,"The California Democrat has been paying consultants and firms with ties to New Hampshire, Nevada and Iowa."
2023-01-12 16:56:33,McCarthy calls on Congress to investigate Biden classified documents,
2023-01-12 15:34:29,"Santos: 'If 142 people ask for me to resign, I'll resign'",
2023-01-12 10:30:00,"Dems to Tester and Manchin: Run in 2024, save our majority",Securing the red-state duo's reelections is job No. 1 for Democratic Senatorial Campaign Committee Chair Gary Peters as he embarks on his second tour of duty.
2023-01-12 09:30:00,House GOP obsesses over mirage of a backroom-deal doc,The new speaker and his allies insist that nothing was guaranteed. But rumors flying about a secret addendum that doesn't seem to exist have exposed a trust problem.
2023-01-13 16:56:46,Schumer on classified docs: Biden ‘handled this correctly’,
2023-01-13 09:30:00,House GOP tempts fall government shutdown with impossible spending demands,"Conservatives pushed for severe cuts, more transparency and an amendment-free-for-all. A potential shutdown is months away, but lawmakers are already nervous."
2023-01-12 20:54:26,McCarthy says he's open to releasing Jan. 6 security footage,
2023-01-15 17:21:32,‘A complete smear job against me’: Johnson spars with ‘Meet the Press’ host,The Wisconsin senator battled with Chuck Todd in a truculent discussion.
2023-01-15 16:14:58,Document discovery differences divide House GOP and Democrats,Lawmakers volleyed talking points back and forth in reaction to the discovery of classified documents outside the Biden White House.
2023-01-12 15:14:53,Ricketts tapped to fill Nebraska's open Senate seat,The state's former GOP governor would need to run in a special election next fall to complete the remainder of retired Sen. Ben Sasse's (R-Neb.) term.
2023-01-17 21:10:32,"Biden, House GOP refuse to budge as key debt ceiling deadline looms","While Treasury can employ extraordinary measures to keep making payments for the next few months, it's a bad sign for how messy the standoff will grow."
2023-01-19 15:24:21,Santos denies having been a drag performer,"“The most recent obsession from the media claiming that I am a drag Queen or “performed” as a drag Queen is categorically false,” the New York Republican said in a tweet."
2023-01-19 01:02:17,Rep. Greg Steube injured in 25-foot-fall from ladder,"The lawmaker's office said he spent Wednesday evening in intensive care, but his injuries are not life-threatening ""at this time."""
2023-01-18 23:11:11,"Biden world giddy at MTG, Gosar, and Boebert being placed on Oversight",House Democrats are a bit more apprehensive.
2023-01-20 14:02:34,Trump to GOP: Don’t touch Medicare or Social Security in debt ceiling fight,"The ex-president has long viewed entitlement reform as a political loser. But his timing, now, is notable."
2023-01-13 09:30:00,House GOP tempts fall government shutdown with longshot spending demands,"Conservatives pushed for severe cuts, more transparency and an amendment-free-for-all. A potential shutdown is months away, but lawmakers are already nervous."
2023-01-21 12:00:00,The House's legal lieutenant in its Trump wars speaks out — about Jan. 6 and more,"In a wide-ranging interview with POLITICO, Doug Letter described his tenure battling a former president who tested the limits of executive power at every turn."
2023-01-20 21:23:20,Sen. Cardin calls GOP efforts to leverage debt ceiling ‘bad precedent’,
2023-01-20 19:45:40,DOJ reserves right to not cooperate with certain House GOP requests,It’s an early marker of how the Justice Department plans to navigate a Republican majority intent on aggressive oversight over the Biden administration.
2023-01-20 18:30:11,Santos leans on group with white nationalist ties,The congressman has built a relationship with the New York Young Republican Club over the years. But now a top member says they won’t back him again.
2023-01-20 16:33:07,Sen. Tim Kaine says he will run for reelection in 2024,
2023-01-22 15:17:24,Democrats play defense after more documents are found in Biden’s home,"“I don’t think this is an issue that is keeping Americans up at night,"" Sen. Chris Coons said."
2023-01-22 12:00:00,Storied Senate Judiciary panel eyes a new era of quieter productivity,"Democrats' new 51-seat majority, coupled with divided government and possibly fewer presidential contenders, means a Congress of judges, judges, judges."
2023-01-23 14:49:01,Gallego officially launches bid for Sinema’s seat,Gallego’s announcement comes after months of his teasing the idea of a Senate run and amid Democratic frustration with Sinema's opposition to key aspects of their agenda.
2023-01-23 09:30:00,Borrow the opposition playbook? House GOP weighs the ultimate 'tit for tat',Democrats pushed the boundaries of congressional power in their drives to investigate Donald Trump. Now Republicans who blasted that behavior are openly wondering whether to emulate it.
2023-01-22 18:57:06,Manchin: Holding the debt ceiling 'hostage' doesn't work,
2023-01-22 17:08:45,Manchin: It’s a mistake to ‘not negotiate’ with Republicans on debt ceiling,At issue is whether Congress will require spending cuts before raising the debt limit.
2023-01-22 15:17:24,Democrats ding Biden on documents even as they push back against GOP,"""Joe Biden has shown total cooperation in this effort. That's a sharp contrast to President Trump,” Sen. Dick Durbin said."
2023-01-24 09:30:00,Rebranding rift guts Blue Dog Dem ranks,Nearly half the members of the influential centrist coalition are letting themselves out after a failed push for a name change designed for a new era.
2023-01-24 01:53:50,Dems concerned over handling of Biden documents,The discovery of new papers has created a political headache after Democrats sought to hammer Trump for his handling of classified material.
2023-01-24 00:59:23,McCarthy hands detractors critical posts to influence legislation,"Two spots on the powerful Rules Committee are going to Reps. Chip Roy and Ralph Norman, who opposed the Californian's speakership bid. A third is going to notorious party gadfly Rep. Thomas Massie."
2023-01-24 00:14:05,Senate GOP to McCarthy: Debt fight is all yours,A handful of Republican senators helped twice raise the nation's borrowing ceiling in 2021. They're less willing to step into the breach this time.
2023-01-25 15:38:06,McCarthy ‘standing by’ Santos amid Ethics investigation,
2023-01-25 14:23:04,'Political vengeance': Swalwell responds after McCarthy ousts him from committee,
2023-01-25 09:30:00,Why the Senate GOP's McDaniel for RNC caucus is surprisingly small,"Many Republican senators no longer see the RNC as a critical power player, and couldn't even say when the upcoming election for chair would take place."
2023-01-25 02:20:23,Dems mobilize to defend Omar in face of GOP defections,"McCarthy plans to hold a House vote to remove her from the Foreign Affairs panel, but it’s unclear that he’ll have enough support in his conference."
2023-01-25 02:00:25,McCarthy taps GOP members to investigate Covid policies,"The panel, which will include Rep. Marjorie Taylor Greene, is expected to investigate the origins of the virus and pandemic restrictions."
2023-01-25 01:29:07,McCarthy names GOP members to run sweeping investigative panel,"As expected, Rep. Jim Jordan will run the subcommittee. It will also include a handful of the speaker's allies and two of his detractors."
2023-01-25 00:26:29,Ticketmaster takes hot seat over antitrust scrutiny at Senate hearing,
2023-01-24 22:40:24,New GOP senator irks colleagues with Judiciary committee push,"First-term Missouri Sen. Eric Schmitt wants a spot on the coveted panel, and is even calling his colleagues asking if they'll step aside."
2023-01-24 18:32:38,"Sen. Cornyn: Debt ceiling debate is between Biden and House GOPs, not Senate",
2023-01-24 17:42:21,‘We apologize to the fans’: Live Nation president blames bots for Taylor Swift ticket fiasco,
2023-01-24 16:49:53,‘She’s chair captain’: Ticketmaster hearing opens with Taylor Swift puns,
2023-01-26 15:23:39,"Sanders: GOP won’t ‘get away with’ cuts to Social Security, Medicare and Medicaid",
2023-01-26 09:30:00,Veterans of the Obama-era debt ceiling standoff on the current one: We may be doomed,"Financial experts and political operatives experiencing debt ceiling déjà vu fear this time around, the ending could be catastrophic."
2023-01-26 09:30:00,Here is how Ruben Gallego believes he can win Arizona’s Senate seat,A three-way race creates some interesting strategic questions. The newly announced candidate answers them here.
2023-01-25 23:29:24,Cotton vows to block Biden nominees over classified documents flap,The Arkansas GOP senator emerged from a briefing with Biden officials and accused the administration of “stonewalling” Congress over material found at the president's home.
2023-01-25 22:11:22,Rep. Auchincloss reads AI-generated speech on House floor,
2023-01-25 21:13:15,"Rand Paul eyes cuts to military, welfare spending ahead of debt limit talks",
2023-01-25 19:29:08,Omar: Policy differences are not cause for committee removal,
2023-01-25 16:28:06,"McCarthy broaches Santos, Omar and other panel dramas in closed-door meeting","Asked whether he believed he had the speaker’s support after the GOP conference meeting on Wednesday, the headline-grabbing New York Republican evaded the question."
2023-01-25 16:07:33,"Scalise: House will investigate Covid origin, nursing home deaths",
2023-01-27 09:30:00,"‘I have no enemies, at least’: Where Santos really stands in the House GOP","During conversations with House Republicans, a picture emerged of someone more reserved among his colleagues than his recent spotlight-seeking suggests."
2023-01-27 09:30:00,"As Santos digs in, both parties ramp up campaign plans for his demise",The freshman fabricator is showing no signs of a departure that would trigger a special election. But his GOP and Democrats are preparing anyway.
2023-01-27 01:19:55,"Musk wishes McCarthy happy birthday, and talks Twitter too",It was apparently Musk’s first visit to the Capitol in the 118th Congress.
2023-01-26 18:32:20,Schumer asks FTC to investigate ‘JR-15’ rifle marketed to children,
2023-01-26 17:40:10,McConnell tears into Manchin on Senate floor for trying to cut EV tax credits,
2023-01-26 17:18:01,Dems urge Biden to ‘reverse course’ on Title 42,
2023-01-26 16:59:21,‘Revenge tour’: Jeffries slams McCarthy over threat to remove Omar from committee,
2023-01-27 20:08:54,AOC in line to become her party's No. 2 on Oversight panel,She’s expected to play a larger role — as high as vice ranking member — given her close relationship with top committee Democrat Rep. Jamie Raskin.
2023-01-27 20:06:58,Campaign finance regulator asks Santos to clarify who's in charge of his political accounts,"Santos' campaign changed its treasurer in new filings this week, but a lawyer for the person listed said he wasn't actually involved."
2023-01-27 16:16:15,Eric Adams calls for Santos to step down,"“I believe it’s time for him to leave,” the New York mayor said."
2023-01-29 15:13:21,"Time for ‘national conversation’ on policing, Durbin says",The Illinois senator spoke of a possible revival of legislation crafted after the death of George Floyd but never passed.
2023-01-29 14:31:58,Warner and Rubio together call for document oversight for national security,"“We are united in we have to find a way to do our job. That means we need these documents,” Sen. Mark Warner said."
