DATE,TITLE,SUMMARY
2023-01-02 12:06:56,Inside the Jan. 6 committee’s massive new evidence trove,The panel's evidence provides the clearest glimpse yet at the well-coordinated effort by some Trump allies to help Trump seize a second term he didn’t win.
2023-01-02 12:00:00,Meet the House GOP’s newly crowned comedy king,"From the borderline to the unpredictable to the absolutely random, everyone in the House GOP has a story about Tim Burchett."
2023-01-02 00:32:44,McCarthy relents on key conservative demand — but uncertainty remains over speaker bid,The proposed tweak to the House’s no-confidence vote could present a serious threat to McCarthy as his conference takes power this week.
2023-01-03 19:34:19,Watch: McCarthy loses first round of voting for House speaker,
2023-01-03 19:28:02,McConnell breaks Senate record for longest serving leader,The chamber's minority leader officially beat the previous 16-year tenure of former Sen. Mike Mansfield with the opening of the new Congress Tuesday.
2023-01-03 17:43:09,‘I’m not going anywhere’: McCarthy pulls for speaker ahead of vote,
2023-01-03 17:32:20,Santos vows to support McCarthy for speaker,The New York Republican would be sworn in after the House elects a leader.
2023-01-03 17:05:07,House Freedom Caucus still a 'no' on McCarthy,
2023-01-03 16:49:48,McConnell still 'pulling' for McCarthy amid speaker struggles,"It comes as other senators fear a harmful, protracted speaker fight across the Capitol."
2023-01-03 16:37:31,Santos arrives at Hill office amid scandals,
2023-01-03 15:13:29,Rep.-elect Lawler: GOP can’t allow ‘a handful of people’ to upend McCarthy’s speaker bid,
2023-01-03 14:44:34,McCarthy arrives on the Hill ahead of speaker vote,
2023-01-03 09:30:00,Open revolt: McCarthy rejected a second time,"The GOP is scrambling after they've failed to elect a speaker in two House votes, with 19 Republicans voting against their party leader's bid."
2023-01-02 21:31:23,"Conservatives threaten to withhold critical McCarthy support, hours before speaker vote","Further developments Monday indicated the GOP leader's staunchest critics still aren't ready to give him the votes he needs, despite his last-ditch efforts to shore up support."
2023-01-04 19:18:09,Boebert: Trump needs to tell McCarthy 'you do not have the votes',
2023-01-04 16:52:29,Your burning speakership questions answered: A viewer's guide to the House chaos,Can the speaker be elected without a majority? What was the longest speaker fight in history? How often do lawmakers have to vote?
2023-01-04 16:14:11,Biden: GOP speaker drama 'embarrassing' and 'not my problem',The comments come after the House failed to elect a speaker on the first ballot for the first time in a century.
2023-01-04 15:20:27,McCarthy fails a fifth time as chaos reigns over House GOP,Allies of the conference's embattled leader scrambled ahead of his failure to secure a majority on Day Two of a chamber in limbo.
2023-01-04 14:01:52,Trump endorses McCarthy after three failed speaker votes,"Republicans are now expected to resolve the leadership dispute behind closed doors, with McCarthy and his allies already in talks with the 20 dissenters before the House resumes at noon on Wednesday."
2023-01-04 09:30:00,'Circular firing squad' derails GOP in new Congress,Senate Republicans see chaos across the Capitol as an ominous sign as the party tries to regroup for 2024.
2023-01-04 02:51:11,House GOP back in familiar pattern — fury at the Freedom Caucus,"As 20 members vote against Kevin McCarthy's speakership bid, other Republicans said its marked an ""all new level of contempt that the conference has for them."""
2023-01-03 23:50:36,Meet the 20 rebels bucking McCarthy’s bid,"The group is a mix of veterans of the Tea Party class, newly elected members and perennial thorns in the side of leadership."
2023-01-03 23:14:49,"After three rounds of voting, no House speaker chosen",
2023-01-03 21:57:37,"Gaetz slams McCarthy, nominates Jim Jordan for speaker",
2023-01-03 20:34:44,McConnell becomes longest serving leader in Senate history,
2023-01-03 19:28:02,McConnell breaks Senate record for longest-serving leader,The chamber's minority leader officially beat the previous 16-year tenure of former Sen. Mike Mansfield with the opening of the new Congress Tuesday.
2023-01-03 09:30:00,3 strikes for McCarthy — but he's not out yet,"The House adjourned Tuesday without a speaker, and opposition to the Republican leader only increased in the final ballot."
2023-01-05 18:49:10,"Day 3, so far: GOP detractors stand firm as McCarthy fails 7th vote",
2023-01-05 15:54:45,Day 2 of speaker fight ends with commotion to adjourn,
2023-01-05 15:24:33,GOP Rep.-elect Zinke on speakership fight: 'I think it's embarrassing',
2023-01-05 13:25:40,House GOP holds breath for elusive speaker deal,"McCarthy caved to most of his opponents' demands, but the GOP leader's most ardent detractors still appear dug in."
2023-01-05 12:51:12,Gallego builds political team ahead of Sinema showdown,The congressman appears unbowed by the senator’s party shift.
2023-01-05 09:30:00,House’s speaker drama shrinks congressional agenda,The legislative expectations for the current Congress were already low. The House GOP’s speaker fight has sent them plummeting further.
2023-01-05 02:38:10,Trump’s spell over GOP breaks with McCarthy meltdown,The ex-president has endorsed the congressman for the Speaker role. But that hasn’t been enough to sway the skeptics.
2023-01-05 00:45:47,GOP debates: Who could take McCarthy's place?,"There's no names under serious consideration, yet. But lawmakers expect that to quickly change if the GOP leader withdraws."
2023-01-05 00:04:55,Burning down the House: The colorful chaos of a speaker-less chamber,"From literal popcorn-popping to infant-changing to smartphone games, lawmakers vented, fretted and killed time as Kevin McCarthy flailed."
