DATE,TITLE,SUMMARY
2023-01-07 18:13:10,McCarthy makes first speech as House speaker,
2023-01-07 18:03:17,McCarthy thanks Trump after speaker win: 'I don't think anybody should doubt his influence',
2023-01-07 14:42:58,Proposed GOP select panel would be empowered to review ‘ongoing criminal investigations’,"The proposed “select subcommittee"" would operate under the Judiciary Committee expected to be chaired by Rep. Jim Jordan (R-Ohio)."
2023-01-07 08:14:03,Two lawmakers nearly come to blows — and other crazy moments from McCarthy’s final speaker votes,Friday night on the House floor was a spectacle to behold.
2023-01-07 08:12:11,Inside the House GOP's speakership crisis,"Kevin McCarthy allies started to ""take the temperature down"" with his dissenters days before the heat climbed and broke in a floor drama straight from reality TV."
2023-01-07 05:57:26,How McCarthy got here: From Young Gun to Trump ally,"The California Republican rose rapidly in Congress, but his climb to the speakership was particularly steep — and took its toll."
2023-01-07 05:48:57,Watch: McCarthy elected House speaker on historic 15th vote,
2023-01-07 05:43:01,McCarthy claims speakership on 15th ballot,The victory marks the pinnacle of the California Republican’s time in Congress since he arrived in 2007.
2023-01-07 04:46:29,"Watch: McCarthy, Rogers confront Gaetz after his ‘present’ vote",
2023-01-07 00:19:59,How the last freshman holdout against McCarthy made it to Congress,"Eli Crane, newly elected from Arizona, is the only first-term Republican still opposing Kevin McCarthy for speaker in the latest vote."
2023-01-06 23:10:14,What's in McCarthy's emerging deal with conservatives — and why it got him the votes,"The GOP leader offered concessions that helped hand him the speakership, while prompting no shortage of worries among his members."
2023-01-06 15:20:02,McCarthy on brink of speakership,The Californian finally seemed set to achieve his goal after a dramatic series of pressure campaigns played out live on the House floor.
2023-01-08 18:39:34,GOP lawmaker open to letting C-SPAN cameras run free,"The humble cable network that televises hours of daily, unfiltered federal government affairs had a moment in the spotlight during the votes for House speaker."
2023-01-08 18:18:19,"War in Ukraine ‘essentially trench warfare,’ senator says after Kyiv visit","“It's almost World War I. It's horrible,” Sen. Angus King said."
2023-01-08 15:55:49,"Republicans defend speaker votes: Messy, but it worked",But one House Republican said he's not sure Kevin McCarthy will make it through the full two years as speaker.
2023-01-08 15:39:38,"No conflict in investigating the investigators investigating him, Perry says","""I get accused of all kinds of things every single day,"" Rep. Scott Perry said."
2023-01-08 14:57:20,House Freedom Caucus leader sees better days under McCarthy,Rep. Scott Perry said Republicans will now have accountability under House Speaker Kevin McCarthy.
2023-01-09 15:47:36,Schumer taps Peters again as Senate campaign chief in hopes of 2022 repeat,"The second-term senator successfully defended Democrats’ majority last cycle under difficult circumstances, with the party even picking up one more seat in the chamber."
2023-01-09 15:15:37,"Rogers reverses course, announcing he'll stay in plum House GOP post","The Alabama Republican abruptly changed his mind, saying in a statement Monday afternoon that he would not cede his spot days after a high-profile floor skirmish with Rep. Matt Gaetz (R-Fla.)."
2023-01-10 19:57:32,Scalise says the Santos situation is 'being handled internally',
2023-01-10 18:59:30,GOP races to suggest Trump equivalency in Biden-linked classified docs,"While House Republicans hustled to use their new majority to launch inquiries, Democrats hammered the differences between the Mar-a-Lago search and the behavior of the president's team."
2023-01-10 18:30:20,Curious about George: House Republicans debate Santos’ fate,"Some GOP members have called for not seating the New York freshman on committees yet, amid a swirl of scandals. Party leaders haven't revealed their plan."
2023-01-10 17:42:00,"House leaders respond to comparisons of Biden, Trump classified docs",
2023-01-10 17:40:28,Rep. Dusty Johnson says McCarthy didn’t promise committee spots in exchange for votes,
2023-01-10 16:41:45,Katie Porter launches Senate campaign for Feinstein’s seat,"Porter has now gotten her campaign launch out ahead of other Democrats who are likely to vie for the seat should it open, including California Democratic Reps. Barbara Lee and Adam Schiff."
2023-01-10 15:54:03,Watch: Katie Porter announces run for Senate,
2023-01-10 09:31:00,Mutually assured obstruction: House GOP aims 'weaponization' panel at DOJ,Republican lawmakers are empowering themselves to look at any agency or program that they view as suspect. But DOJ is bound to safeguard its own investigations.
2023-01-10 09:30:00,Cherokee tribes turn to K Street to fulfill a 187-year-old promise for a seat in Congress,But they aren’t in agreement over who should get the largely ceremonial post.
2023-01-10 02:18:17,"GOP passes new House rules, with big consequences for McCarthy",
2023-01-10 00:51:40,Unpacking the House GOP's new rules: A handy guide to the changes,"The 55-page plan that Republicans passed Monday night enshrines major changes to how legislating happens, with big consequences for new Speaker Kevin McCarthy."
2023-01-09 22:45:32,House GOP members downplay division ahead of rules vote,
2023-01-09 15:15:37,"GOP adopts House rules, its first legislative victory after messy start",House Republicans had voiced concerns in the hours before the vote that they still hadn't seen text on key concessions to conservatives.
2023-01-11 16:56:27,Local N.Y. GOP calls for Santos' 'immediate resignation',
2023-01-12 19:35:21,Watch: Lawmakers react to calls for Santos to resign,
2023-01-12 18:09:40,Progressives eagerly await their chance to harass McCarthy,"While Democratic leaders seem content to let Speaker Kevin McCarthy stew in his party's disarray, liberals are excited to launch a new headache-causing House tool."
2023-01-12 17:00:00,Ro Khanna says he’s looking at the Senate. His allies are talking about the White House.,"The California Democrat has been paying consultants and firms with ties to New Hampshire, Nevada and Iowa."
2023-01-12 16:56:33,McCarthy calls on Congress to investigate Biden classified documents,
2023-01-12 15:34:29,"Santos: 'If 142 people ask for me to resign, I'll resign'",
2023-01-12 10:30:00,"Dems to Tester and Manchin: Run in 2024, save our majority",Securing the red-state duo's reelections is job No. 1 for Democratic Senatorial Campaign Committee Chair Gary Peters as he embarks on his second tour of duty.
2023-01-12 09:30:00,House GOP obsesses over mirage of a backroom-deal doc,The new speaker and his allies insist that nothing was guaranteed. But rumors flying about a secret addendum that doesn't seem to exist have exposed a trust problem.
2023-01-13 16:56:46,Schumer on classified docs: Biden ‘handled this correctly’,
2023-01-13 09:30:00,House GOP tempts fall government shutdown with impossible spending demands,"Conservatives pushed for severe cuts, more transparency and an amendment-free-for-all. A potential shutdown is months away, but lawmakers are already nervous."
2023-01-12 20:54:26,McCarthy says he's open to releasing Jan. 6 security footage,
