DATE,TITLE,SUMMARY
2023-01-01 01:25:15,NKorea's Kim orders 'exponential' expansion of nuke arsenal,North Korea tested an unprecedented number of missile firings last year.
2023-01-01 08:39:23,"Though faulted, Benedict turned Vatican around on sex abuse","Pope Emeritus Benedict XVI rarely got credit for having turned the Vatican around on clergy sexual abuse, but as cardinal and pope, he pushed through revolutionary changes to church law to make it easier to defrock predator priests"
2023-01-01 08:39:18,Benedict’s 2013 resignation shook a routine Vatican ceremony,"The reporter who was covering a routine ceremony by Pope Benedict XVI on Feb. 11, 2013, never expected what unfolded, or that her high school Latin would give her the scoop of a lifetime"
2023-01-01 09:31:48,"Pakistan: 1 soldier, 4 militants killed in army operation",The army says a military operation in Pakistan&rsquo;s northwest targeting militants triggered a firefight that left a soldier and four fighters dead
2023-01-01 09:23:39,Islamic State claims attack on Egypt police that killed 4,"The Islamic State group has claimed responsibility for a militant attack on a police checkpoint in Egypt&rsquo;s Suez Canal city of Ismailia that killed at least four people, including three police"
2023-01-01 10:32:28,"Pakistan, India exchange lists of nuclear assets, inmates",Pakistan and India say they have exchanged lists of their nuclear facilities as part of a 1988 agreement that bans them from attacking each other's installations
2023-01-01 10:29:02,Pope marks New Year as Vatican prepares to mourn Benedict,Pope Francis has marked the New Year by presiding over Mass.
2023-01-01 10:21:33,Benedict leaves German homeland with complicated legacy,Pope Benedict XVI leaves his homeland with a complicated legacy: pride in a German pontiff but a church deeply divided over the need for reforms in the wake of a sexual abuse scandal in which his own actions of decades ago were faulted
2023-01-01 11:40:14,Police say at least 9 people were killed in a stampede during New Year's celebrations at a mall in the Ugandan capital,Police say at least 9 people were killed in  a stampede during New Year's celebrations at a mall in the Ugandan capital
2023-01-01 11:41:15,"Taliban: Kabul checkpoint bomb blast kills, wounds several","A spokesman for the Taliban-led government says a bombing at a military airport checkpoint in the Afghan capital, Kabul, has killed and wounded several people"
2023-01-01 11:47:06,Stampede during New Year's event in Uganda kills at least 9,"Police say a stampede during New Year&rsquo;s celebrations at a popular mall in Uganda&rsquo;s capital, Kampala, has left at least nine people dead, including children"
2023-01-01 13:35:33,Lula set for inauguration to preside over polarized Brazil,"Brazil&rsquo;s President-elect Luiz In&aacute;cio Lula da Silva will be sworn in Sunday in the capital, Brasilia, and assume office for the third time"
2023-01-01 13:28:47,"While blamed, Benedict fought sex abuse more than past popes","Pope Emeritus Benedict XVI rarely got credit for having turned the Vatican around on clergy sexual abuse, but as cardinal and pope, he pushed through revolutionary changes to church law to make it easier to defrock predator priests"
2023-01-01 13:13:09,UN official meets Taliban deputy premier over women NGO ban,The U.N. says one of its top officials in Afghanistan has met the Taliban's deputy prime minister to discuss a ban on women working at nongovernmental groups
2023-01-01 13:13:54,"Ukraine, hit by fresh Russian missiles, faces grim New Year","Ukrainians have had a grim start to 2023 with yet more sirens and fresh missile attacks on their territory, as the death toll from Russia&rsquo;s massive New Year Eve assault across the country climbed to at least three"
2023-01-01 15:28:01,"Dubai ends 30% tax on alcohol sales, fee for liquor licenses",Dubai has ended its 30% tax on alcohol sales in the sheikhdom and made its required liquor licenses free to obtain
2023-01-01 15:07:01,Libya: Mass grave with 18 bodies found in ex-IS stronghold,"Libyan authorities say they have found 18 bodies buried in a mass grave in the central coastal city of Sirte, a former stronghold of the Islamic State group in the conflict-stricken North African nation"
2023-01-01 14:45:24,Benedict death paves way for protocols to guide future popes,"The death of Pope Emeritus Benedict XVI has unfolded in an entirely un-papal-like manner: There were no bells tolling in St. Peter's Basilica, no solemn announcement in a Vatican City square and no mobilizing of official delegations to Rome"
2023-01-01 14:47:12,New Israeli government vows to develop West Bank tourism,"The tourism minister of Israel&rsquo;s new hardline government has promised to invest in the West Bank, calling the occupied area &ldquo;our local Tuscany.&rdquo;"
2023-01-01 16:28:18,EU chief celebrates 'immense achievements' of member Croatia,The chief of the European Union has visited Croatia to celebrate the &ldquo;immense achievements&rdquo; of the newest EU member nation
2023-01-01 16:23:13,Egypt's leader urges caution for Netanyahu's new government,"Egyptian President Abdel Fattah el-Sissi has urged Israel&rsquo;s new hardline government to refrain from &ldquo;any measures&rdquo; that could inflame regional tensions, in a phone call congratulating Prime Minister Benjamin Netanyahu on his return to office"
2023-01-01 16:11:40,Air traffic outage in Philippines causes long flight delays,"Nearly 300 domestic and international flights at the Manila airport in the Philippines have been either delayed, canceled or diverted after a power outage hampered air traffic operations"
2023-01-01 17:17:18,Ukraine faces grim start to 2023 after fresh Russian attacks,Ukrainians have had a grim start to 2023 with yet more sirens and fresh Russian missile attacks on their territory
2023-01-01 18:14:13,"Brazil’s Luiz Inácio Lula da Silva has been sworn in as president, returning to the job he held from 2003-2010","Brazil&rsquo;s Luiz In&aacute;cio Lula da Silva has been sworn in as president, returning to the job he held from 2003-2010"
2023-01-01 18:10:35,"Colombia, Venezuela open key binational bridge as ties warm","Colombia and Venezuela are opening a key bridge linking the countries that had been closed for almost seven years amid political tensions, launching a new era of improved relations under Colombia&rsquo;s new leftist president"
2023-01-01 18:57:17,Lula sworn in as president to lead polarized Brazil,"Brazil&rsquo;s Luiz In&aacute;cio Lula da Silva has been sworn in as president in the capital, Brasilia, assuming office for the third time after thwarting outgoing incumbent Jair Bolsonaro&rsquo;s reelection bid"
