DATE,TITLE,SUMMARY
2023-01-07 14:00:18,1 Energy Stock to Fuel Your Portfolio This Winter,"Amid macroeconomic and geopolitical headwinds, energy stocks have fared better than the broader market this year. The war between Ukraine and Russia had led to a significant rise in prices of crude oil and natural gas as the world feared a shortage of these essential commodities with widespread sanctions on Russia, a major oil and [&#8230;]"
2023-01-08 14:00:57,Best Performing ETFs in 2022,"2022 was a very tough year for investors, both big and small. All three of the major indexes ended the year down substantially. The Dow Jones Industrial Average fell the least, just 8.8%. The S&#038;P 500 dropped 19.4%, while the technology-heavy NASDAQ sank 33.1%. 2022 was the first year in four that the major industries [&#8230;]"
2023-01-09 14:52:17,A New Bull Market In Gold?,"We continue to think precious metals are one of the best risk vs. reward opportunities right now. Last week, we shared the Gold to $5K Report with you from our friends over at All Star Charts. You can check it out here, in case you missed it. The report outlines all of the reasons why [&#8230;]"
2023-01-10 14:00:20,Is Dollar's Dominance Over?,"Last September, the Congressional Research Service published an ""In Focus"" report. They had already attempted to address speculation about the dollar's dominance in the face of global economic and geopolitical changes at the time. Three major threats were addressed in that document. China and its currency have risen to sixth place, accounting for 1.66% of [&#8230;]"
2023-01-11 14:00:20,Good Defense in a Bear Market,"The S&#038;P 500 slumped 19% in 2022, registering its biggest decline since 2008. Besides geopolitical turbulence and supply-chain disruptions, the market pullbacks were mostly driven by fears of a looming economic slowdown as an undesirable side-effect of the Federal Reserve’s fight against high inflation with aggressive interest rate hikes. Since there is still a long [&#8230;]"
2023-01-12 14:00:05,Are Stocks Stuck in a Trading Range til February?,Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return Stocks are likely going to be stuck in a trading range until the next Fed announcement on Wednesday [&#8230;]
2023-01-13 14:00:45,2 Retail Names With Higher Prices Ahead,"We’ve seen a better start to the year for the major market averages, with the S&#038;P 500 (SPY) up over 3% year-to-date and the Nasdaq Composite enjoying an even more impressive 4.5% return. While some of these gains could be whittled away if we see a disappointing CPI report with higher-than-expected inflation, this is certainly [&#8230;]"
2023-01-14 14:00:29,Worst Performing ETFs in 2022,"Like the best-performing Exchange Traded Funds of 2022, the worst-performing ETFs of the year were all leveraged. It is no surprise that leveraged ETFs would be the best and worst-performing ETFs each year. But, interestingly, three of the top first worst performing ETFs were leveraged funds that are bullish big technology stocks, and the other [&#8230;]"
2023-01-15 14:00:17,Jerome Powell's Declaration of Independence,Remember back about four or five years ago (was it really that long ago?) we heard a lot about how the Federal Reserve’s sacrosanct independence was being threatened because the incumbent in the White House at that time was trying to influence the Fed’s monetary policy? We don’t hear that much about it anymore since [&#8230;]
2023-01-18 15:24:54,KISS Investing in 2023,Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return It been roughly 40 years since investors have been faced with high inflation as the cause of a [&#8230;]
2023-01-17 20:18:08,Is 'Crypto Spring' Coming?,"Last week, crypto enthusiasts got a boost when the crypto market cap almost reached the mark of $1 trillion, the highest level since last November. That very month, I shared with you the bullish signal in the Bitcoin chart I spotted then. It was a Bullish Divergence on the weekly chart of the main coin. [&#8230;]"
2023-01-20 15:11:55,Invest In Women With This New ETF,A new Exchange Traded Fund is taking the next step with gender diversity investing. The Hypatia Women CEO ETF (WCEO) is the first ETF to focus strictly on women-run companies. The only two requirements for a company be owned in WCEO are that it has a market cap of at least $500 million and a [&#8230;]
2023-01-19 17:57:05,2 Tech Stocks That Have Finally Bottomed,"2022 was a year to forget for investors and one of the worst years in history for the 60/40 stock/bond portfolio strategy in history. This was evidenced by both assets posting double-digit declines, with the S&#038;P 500 (SPY) actually performing the best with a 20% decline for the year, which says a lot about the [&#8230;]"
2023-01-21 14:00:32,This Warren Buffett Holding Has Upside Potential,"With retail sales declining more sharply than expected during the holiday month and the third consecutive month of contraction in industrial activity, there is concern on Wall Street that the Federal Reserve may have overcooked it with respect to interest-rate hikes to cool down and contain inflation. Amid widespread bearish sentiments, it could be wise [&#8230;]"
2023-01-22 14:00:06,This Airline Stock is Expecting a Strong 2023,"The last few years have been difficult for the airline industry as it was among the biggest losers when the pandemic first hit in early 2020. However, with lesser restrictions on travel, the airline industry has bounced back strongly and is close to surpassing the pre-pandemic performance levels. Delta Air Lines, Inc.’s (DAL) earnings and [&#8230;]"
2023-01-24 14:00:41,3 Energy Stocks To Load Up On In 2023,"While it is broadly expected that the pace of interest rate hikes may be dialed down to 25-basis points, concerns over terminal interest rates being higher than expected and its effect on the U.S. economy have kept markets on edge. With the likely less aggressive but drawn-out interest rate hikes by the Fed expected to [&#8230;]"
2023-01-23 16:52:29,Bitcoin VS Gold VS S&P 500,"How does gold and its digital competitor Bitcoin relate to each other? Gold is a traditional store of value, while Bitcoin from a conventional standpoint is highly risky. Even though the latter was nicknamed ""digital gold,"" we can see from the chart below that it does not act like one. Source: TradingView In the above [&#8230;]"
2023-01-25 15:26:27,Stock Buyers Beware!,"Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return The bull vs. bear tug of war is at another critical juncture as they battle over 4,000. The [&#8230;]"
2023-01-26 14:00:01,Treasury Default Hysteria Begins,"While fights over Supreme Court and Federal Reserve Board nominations come sporadically as vacancies arise, there is one political battle we can almost always count on from year to year, and that is the struggle over extending the federal debt ceiling. If it’s not increased, we’re told, the U.S. government will default on its obligations, [&#8230;]"
2023-01-27 14:00:48,Get Exposure To Gold With These 2 Leaders,"While 2022 was a year to forget for the major market averages, the Gold Miners Index (GDX) managed to claw its way back from significant underperformance to finish the year down just 10%, outperforming the S&#038;P 500 (SPY) by 1000 basis points. Fortunately for investors in the gold space, we’ve seen follow-through to this outperformance [&#8230;]"
2023-01-28 14:00:17,ETFs For Increasing Military Spending,"As we approach the one-year anniversary of the start of the Russian-Ukraine war, we are seeing more evidence that a significant boom is continuing in the defense industry. I know what you may be thinking... the rally in defense stocks has already occurred, and the time to buy these stocks was at the start of [&#8230;]"
2023-01-30 14:00:10,6 Reasons to Become Bullish Now,"Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return I was not the first guy to get bearish in 2022, but by May I got the memo [&#8230;]"
2023-01-31 14:00:54,Gap Offers Opportunity,The global stock market's market distortion was revealed last week. Let me share it with you in visual form below. I put together three ETFs: Vanguard S&#038;P 500 ETF (NYSEARCA:VOO) in the blue line representing the S&#038;P 500 broad U.S. stock index; Vanguard Total World Stock ETF (NYSEARCA:VT) in the black line representing the global [&#8230;]
2023-02-01 14:00:59,2 FAANG Stocks Staging A Comeback,"The fabled group of five large-cap tech businesses, so-called FAANG — Facebook (currently Meta Platforms), Amazon, Apple, Netflix, and Google (currently Alphabet) — dominated the stock market through late 2021. However, a challenging macroeconomic environment in 2022, characterized by stubborn inflation and removal of Covid restrictions, saw big tech struggling to meet and exceed the [&#8230;]"
2023-02-02 16:21:51,Two Dividend Payers In Low-Risk Buy Zones,"It’s been a solid month for the market, with the S&#038;P 500 (SPY) up 6% in January and another 1% to start February. However, the real winners have been growth stocks, with the Russell 1000 Growth Index Fund (IWF) up 10% year-to-date. This broad-based rally has made it more difficult to find names trading at [&#8230;]"
2023-02-03 14:00:22,1 Tech Stock To Count On In 2023,"Software giant Oracle Corporation’s (ORCL) second-quarter revenue and EPS exceeded Wall Street’s estimates. The company’s EPS was 3.2% above the consensus estimate, while its revenue beat analyst estimates by 2.1%. The strength in cloud infrastructure and cloud-based applications drove a solid topline performance. Its total cloud revenue, including infrastructure-as-a-service (IaaS) and software-as-a-service (SaaS), rose 48% [&#8230;]"
2023-02-04 14:00:26,AI - Do You Have It in Your Portfolio?,"In late January, the world of artificial intelligence went mainstream when popular online media company BuzzFeed announced it was planning to use artificial intelligence software called API to help it generate content. OpenAI, the company that created API, also made the more popular ChatGPT, released in November of 2022. API and ChatGPT have been used [&#8230;]"
2023-02-06 14:13:54,Bullish or Bearish or BOTH???,Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return Why are so many investment experts still calling for a bear market? And just as interesting…why are so [&#8230;]
2023-02-07 14:00:23,Jobs Report Dropped A Bombshell On The Markets,"The non-farm payrolls report released last Friday dropped a bombshell on the market, revealing the US economy added 517K jobs in January 2023, surpassing expectations of 185K and the highest since July 2022. Growth was seen in leisure and hospitality, professional and business services, health care, government, retail trade, construction, transportation and warehousing, and manufacturing. [&#8230;]"
2023-02-08 15:13:40,"Are Stock Investors ""Dazed & Confused""?","Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return The stock market (SPY) has been up, down and all around since last week’s commentary. That’s because bulls [&#8230;]"
2023-02-09 14:00:16,What Is A Buyback? 1 Company Buying Back Its Stock in 2023,"A business with excess cash on its books can return value to shareholders in various ways. One of them is distributing the surplus among shareholders as dividends. However, they are more tax-efficient ways to reward existing shareholders with delayed gratification. A business can choose to reinvest its earnings into its own business or acquire other [&#8230;]"
2023-02-10 14:00:15,"Up 66%, Is SOFI Stock Now a Buy?","Personal finance fintech company SoFi Technologies, Inc. (SOFI) reported solid fourth-quarter results. Its loss per share came below analyst estimates, and its revenue beat the consensus estimate by 4.1%. The company’s adjusted net revenue in the fourth quarter came in 4.2% above its guidance range high of $425 million, and its adjusted EBITDA came $23 [&#8230;]"
2023-02-11 14:00:02,2 Gold Stocks To Add To Your Watchlist,"2023 has been a great year for investors thus far, with several asset classes enjoying double-digit year-to-date percentage gains, including the Nasdaq 100 Index (QQQ). While it may be lagging short-term after a strong November and December, the strongest performance has come from the Gold Miners Index (GDX), which outperformed the Nasdaq 100 by more [&#8230;]"
2023-02-13 14:00:58,Oil & Gas Stocks Are Here To Stay,"During his State of the Union address, President Joe Biden noted that the U.S. will still need oil and gas for at least another decade. This comes as the President has pushed for a significant transition in our country to renewable energy. President Biden has fought against the oil and gas companies since the beginning [&#8230;]"
2023-02-15 02:35:41,What’s the next AMC or GME?,"Were you in the action when AMC and GME exploded? JC Parets of All Star Charts is on the search to find the next set of big squeezes - actually, he may have already found them. He’s going to show you the tools he’s using in a free, live event on Thursday, February 16, at [&#8230;]"
2023-02-14 17:13:58,"""Dr. Copper"" Prescribes Gold","The idea behind ""Dr. Copper"" is that copper is a reliable barometer of economic growth, as the demand for copper tends to rise when the global economy is expanding and fall when it's contracting. Last December, I shared my bearish outlook for copper futures titled “Fed Fears Inflation, Copper Fears Hawkish Fed”. It was based [&#8230;]"
