DATE,TITLE,SUMMARY
2023-01-07 14:00:18,1 Energy Stock to Fuel Your Portfolio This Winter,"Amid macroeconomic and geopolitical headwinds, energy stocks have fared better than the broader market this year. The war between Ukraine and Russia had led to a significant rise in prices of crude oil and natural gas as the world feared a shortage of these essential commodities with widespread sanctions on Russia, a major oil and [&#8230;]"
2023-01-08 14:00:57,Best Performing ETFs in 2022,"2022 was a very tough year for investors, both big and small. All three of the major indexes ended the year down substantially. The Dow Jones Industrial Average fell the least, just 8.8%. The S&#038;P 500 dropped 19.4%, while the technology-heavy NASDAQ sank 33.1%. 2022 was the first year in four that the major industries [&#8230;]"
2023-01-09 14:52:17,A New Bull Market In Gold?,"We continue to think precious metals are one of the best risk vs. reward opportunities right now. Last week, we shared the Gold to $5K Report with you from our friends over at All Star Charts. You can check it out here, in case you missed it. The report outlines all of the reasons why [&#8230;]"
2023-01-10 14:00:20,Is Dollar's Dominance Over?,"Last September, the Congressional Research Service published an ""In Focus"" report. They had already attempted to address speculation about the dollar's dominance in the face of global economic and geopolitical changes at the time. Three major threats were addressed in that document. China and its currency have risen to sixth place, accounting for 1.66% of [&#8230;]"
2023-01-11 14:00:20,Good Defense in a Bear Market,"The S&#038;P 500 slumped 19% in 2022, registering its biggest decline since 2008. Besides geopolitical turbulence and supply-chain disruptions, the market pullbacks were mostly driven by fears of a looming economic slowdown as an undesirable side-effect of the Federal Reserve’s fight against high inflation with aggressive interest rate hikes. Since there is still a long [&#8230;]"
2023-01-12 14:00:05,Are Stocks Stuck in a Trading Range til February?,Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return Stocks are likely going to be stuck in a trading range until the next Fed announcement on Wednesday [&#8230;]
2023-01-13 14:00:45,2 Retail Names With Higher Prices Ahead,"We’ve seen a better start to the year for the major market averages, with the S&#038;P 500 (SPY) up over 3% year-to-date and the Nasdaq Composite enjoying an even more impressive 4.5% return. While some of these gains could be whittled away if we see a disappointing CPI report with higher-than-expected inflation, this is certainly [&#8230;]"
2023-01-14 14:00:29,Worst Performing ETFs in 2022,"Like the best-performing Exchange Traded Funds of 2022, the worst-performing ETFs of the year were all leveraged. It is no surprise that leveraged ETFs would be the best and worst-performing ETFs each year. But, interestingly, three of the top first worst performing ETFs were leveraged funds that are bullish big technology stocks, and the other [&#8230;]"
2023-01-15 14:00:17,Jerome Powell's Declaration of Independence,Remember back about four or five years ago (was it really that long ago?) we heard a lot about how the Federal Reserve’s sacrosanct independence was being threatened because the incumbent in the White House at that time was trying to influence the Fed’s monetary policy? We don’t hear that much about it anymore since [&#8230;]
2023-01-18 15:24:54,KISS Investing in 2023,Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return It been roughly 40 years since investors have been faced with high inflation as the cause of a [&#8230;]
2023-01-17 20:18:08,Is 'Crypto Spring' Coming?,"Last week, crypto enthusiasts got a boost when the crypto market cap almost reached the mark of $1 trillion, the highest level since last November. That very month, I shared with you the bullish signal in the Bitcoin chart I spotted then. It was a Bullish Divergence on the weekly chart of the main coin. [&#8230;]"
2023-01-20 15:11:55,Invest In Women With This New ETF,A new Exchange Traded Fund is taking the next step with gender diversity investing. The Hypatia Women CEO ETF (WCEO) is the first ETF to focus strictly on women-run companies. The only two requirements for a company be owned in WCEO are that it has a market cap of at least $500 million and a [&#8230;]
2023-01-19 17:57:05,2 Tech Stocks That Have Finally Bottomed,"2022 was a year to forget for investors and one of the worst years in history for the 60/40 stock/bond portfolio strategy in history. This was evidenced by both assets posting double-digit declines, with the S&#038;P 500 (SPY) actually performing the best with a 20% decline for the year, which says a lot about the [&#8230;]"
2023-01-21 14:00:32,This Warren Buffett Holding Has Upside Potential,"With retail sales declining more sharply than expected during the holiday month and the third consecutive month of contraction in industrial activity, there is concern on Wall Street that the Federal Reserve may have overcooked it with respect to interest-rate hikes to cool down and contain inflation. Amid widespread bearish sentiments, it could be wise [&#8230;]"
2023-01-22 14:00:06,This Airline Stock is Expecting a Strong 2023,"The last few years have been difficult for the airline industry as it was among the biggest losers when the pandemic first hit in early 2020. However, with lesser restrictions on travel, the airline industry has bounced back strongly and is close to surpassing the pre-pandemic performance levels. Delta Air Lines, Inc.’s (DAL) earnings and [&#8230;]"
2023-01-24 14:00:41,3 Energy Stocks To Load Up On In 2023,"While it is broadly expected that the pace of interest rate hikes may be dialed down to 25-basis points, concerns over terminal interest rates being higher than expected and its effect on the U.S. economy have kept markets on edge. With the likely less aggressive but drawn-out interest rate hikes by the Fed expected to [&#8230;]"
2023-01-23 16:52:29,Bitcoin VS Gold VS S&P 500,"How does gold and its digital competitor Bitcoin relate to each other? Gold is a traditional store of value, while Bitcoin from a conventional standpoint is highly risky. Even though the latter was nicknamed ""digital gold,"" we can see from the chart below that it does not act like one. Source: TradingView In the above [&#8230;]"
2023-01-25 15:26:27,Stock Buyers Beware!,"Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return The bull vs. bear tug of war is at another critical juncture as they battle over 4,000. The [&#8230;]"
2023-01-26 14:00:01,Treasury Default Hysteria Begins,"While fights over Supreme Court and Federal Reserve Board nominations come sporadically as vacancies arise, there is one political battle we can almost always count on from year to year, and that is the struggle over extending the federal debt ceiling. If it’s not increased, we’re told, the U.S. government will default on its obligations, [&#8230;]"
2023-01-27 14:00:48,Get Exposure To Gold With These 2 Leaders,"While 2022 was a year to forget for the major market averages, the Gold Miners Index (GDX) managed to claw its way back from significant underperformance to finish the year down just 10%, outperforming the S&#038;P 500 (SPY) by 1000 basis points. Fortunately for investors in the gold space, we’ve seen follow-through to this outperformance [&#8230;]"
2023-01-28 14:00:17,ETFs For Increasing Military Spending,"As we approach the one-year anniversary of the start of the Russian-Ukraine war, we are seeing more evidence that a significant boom is continuing in the defense industry. I know what you may be thinking... the rally in defense stocks has already occurred, and the time to buy these stocks was at the start of [&#8230;]"
