DATE,TITLE,SUMMARY
2023-01-07 16:00:00,Glass act: Scientists reveal secrets of frog transparency,"Using light and ultrasound imaging technology, researchers discovered the secret: While asleep, the frogs concentrate, or “hide,” nearly 90% of their red blood cells in their livers "
2023-01-07 16:00:00,Alzheimer's researchers study genes in Puerto Rican and Latino families,"They have found that in Puerto Rico, people have a higher propensity for the disease, and part of the reason could be a genetic variant they have uncovered "
2023-01-07 16:00:00,EPA issues new rule to strengthen water protections in the U.S.,"Under the new definition of ""waters of the United States,"" more wetlands, lakes and rivers will qualify as federally protected "
2023-01-07 16:00:00,The year in space: Why 2022 was a pivotal year for exploration and discovery,"This year brought space fans images from the world’s most powerful space telescope, the debut launch of NASA’s moon rocket and a test to redirect an asteroid "
2023-01-07 16:00:00,What is the XBB.1.5 subvariant? CDC reports a new strain of omicron taking over in the U.S.,"About 40% of confirmed U.S. Covid cases are caused by the XBB.1.5 strain, up from 20% a week ago "
2023-01-07 16:00:00,2022 was the year of drought,"Lakes and rivers in several countries shrank to extreme lows, and dry conditions threatened crops and fueled destructive wildfires across the globe "
2023-01-07 16:00:00,Atmospheric river expected to trigger 'bomb cyclone' and more flooding in California,"Flood watches were in effect for 12 million people in the northern part of the state, including areas still recovering from recent storms and mudslides "
2023-01-07 16:00:00,"Walter Cunningham, last surviving Apollo 7 astronaut, dies at 90","Cunningham's family said he died ""after a full and complete life."" He was one of three astronauts aboard the 1968 Apollo 7 mission "
2023-01-07 16:00:00,"Mexico's Mayan Train critically threatens ancient, pristine areas, scientists warn","The railway and its hasty construction will endanger wilderness and ancient cave systems beneath the jungle floor, say droves of environmental experts and scientists "
2023-01-18 07:00:00,U.S. greenhouse emissions show signs of slowing — but not quickly enough,The Rhodium Group's analysis suggests the U.S. is off track to reach fast-approaching climate goals in 2025 and 2030 
2023-01-18 07:00:00,"Extreme weather caused $165 billion in damage last year, NOAA says","It was the third-costliest year on record, highlighting the enormous economic and societal toll of extreme events that are expected to intensify because of climate change "
2023-01-18 07:00:00,U.K. space industry mulls setback after satellite launch fails,"U.S.-based Virgin Orbit attempted its first international launch late Monday, using a modified jumbo jet to carry one if its rockets from Cornwall, England, over the Atlantic "
2023-01-18 07:00:00,James Webb Telescope finds its first exoplanet,"The planet is almost the same size as Earth, according to a research team led by astronomers at the Johns Hopkins University Applied Physics Laboratory "
2023-01-18 07:00:00,Surging rivers highlight a big dam problem for California,Much of the infrastructure to help alleviate California’s too-wet/too-dry cycles — its extensive reservoir system — was designed long before it was recognized that climate change could intensify droughts and storms 
2023-01-18 07:00:00,"Exxon Mobil accurately predicted warming since 1970s, study finds",The study in the journal Science looked at Exxon-funded research that used more than a dozen different computer models that forecast the coming warming with precision equal to or better that of than government and academic scientists 
2023-01-18 07:00:00,NASA and NOAA find 2022 was one of the hottest years on record,"Though the two agencies differed slightly in their rankings, both analyses painted the same broad and alarming picture of persistent warming amid Earth’s changing climate "
2023-01-18 07:00:00,More men diagnosed with advanced prostate cancer as PSA screening declines,"After two decades of decline, cases of prostate cancer rose by 3% per year from 2014 to 2019, a new report from the American Cancer Society has found "
2023-01-18 07:00:00,Norway archaeologists find 'world's oldest runestone',"The flat, square block of brownish sandstone has carved scribbles, which may be the earliest example of words recorded in writing in Scandinavia "
