DATE,TITLE,SUMMARY
2023-01-01 07:19:16,Croatia rings in the New Year as a fully integrated EU member,It marked a fresh start for the small Balkan nation of 4 million that captured international attention three decades ago as the site of a brutal war that left nearly a quarter of its economy in ruins.
2023-01-01 06:43:29,"A powerful storm in California is causing flooding, road closures and power outages",The so-called atmospheric river storm was pulling in a long and wide plume of moisture from the Pacific Ocean. Flooding and rock slides closed portions of roads across Northern California.
2023-01-01 08:57:33,North Korea's Kim orders 'exponential' expansion of nuclear arsenal,Some experts say Kim Jong Un's push to make more nukes and new weapons systems reflects his hopes to solidify future negotiating power as he heads into prolonged tensions with the U.S. and its allies.
2023-01-01 10:01:07,"Short on community health workers, a county trains teens as youth ambassadors","In Fairfax County, Va., the health department is training high school students to become health ambassadors in underserved communities and get a leg up on future careers in public health."
2023-01-01 10:00:37,"Despite infighting, it's been a surprisingly productive 2 years for Democrats","Despite more than a handful of setbacks, President Biden has delivered on several major promises since 2021, some with bipartisan support. Those compromises could be harder with the new Congress."
2023-01-01 10:57:22,Singer Anita Pointer of The Pointer Sisters has died at age 74,"The Pointer Sisters won three Grammy Awards and had 13 U.S. top 20 hit songs between 1973 and 1985, Anita Pointer's publicist said. The 1983 album ""Break Out"" went triple platinum."
2023-01-01 11:55:37,Immerse yourself in this colossal desert 'City' — but leave the selfie stick at home,"Michael Heizer began work on his massive installation in the Nevada desert more than 50 years ago. One of the largest artworks in the world, it cost $40 million (so far) and is now open to the public."
2023-01-01 14:01:50,A bill to fight expensive prison phone call costs heads to Biden's desk,Congress recently passed legislation that will give federal regulators greater authority to limit the costs of prison phone calls.
2023-01-01 13:55:55,A stampede during a New Year's event in Uganda kills at least 9 people,"The incident at a shopping mall in a suburb of Kampala, the capital, appears to have occurred at midnight when an event emcee encouraged people to go outside to watch a fireworks display, police said."
2023-01-01 17:53:40,A U.N. official met with a Taliban leader over a ban on women working for NGOs,Major international aid agencies suspended operations in Afghanistan after the Taliban banned women from working for nongovernmental organizations in a series of measures rolling back women's rights.
2023-01-01 10:00:07,Researchers say the FBI's statistics on hate crimes across the country are flawed,Thousands of law enforcement agencies nationwide did not provide statistics to the FBI due in large part to a transition from a legacy crime reporting system that has existed since the 1920s.
2023-01-01 18:46:45,California dries out — and digs out — after a powerful storm dumps rain and snow,"The heavy rain and snowfall around much of the state snarled traffic, closed major highways, knocked power out and created dangerous floodwaters."
2023-01-01 18:42:10,Canada and Australia impose COVID testing requirements on travelers from China,"Australia and Canada join other countries including the U.S., U.K., India, Japan and several European nations in imposing tougher COVID-19 measures on Chinese travelers amid fears of new variants."
2023-01-01 19:51:01,An inflection point for GOATs: Please quiet quit these 'banished words' moving forward,"In their annual ""Banished Words"" list, the faculty of Lake Superior State University also suggest removing from your vocabulary overused phrases like ""does that make sense?"" and ""it is what it is."""
2023-01-01 20:46:33,Leftist Lula da Silva is sworn in as president to lead a divided Brazil,"Luiz Inácio Lula da Silva assumed office as Brazil's new leader Sunday, just three years after being released from prison on corruption charges and 12 years after his first two terms as president."
2023-01-01 22:27:00,"At least 10 people are dead and 20 escaped after a prison riot in Juárez, Mexico","The riot occurred at the notorious Cereso state prison in Juárez. The mayor, Cruz Pérez Cuéllar, told local media that armed gunmen had entered the prison."
