DATE,TITLE,SUMMARY
2023-01-17 10:24:00,Central-bank digital currencies are coming—whether countries are ready or not,Central-bank digital currencies could lead to big changes in the most basic activity of any banking system: making and distributing money 
2023-01-17 10:24:00,Biden’s pick to head FAA under fire along with administration,The Federal Aviation Administration is under pressure after several recent incidents affecting air travel and faces a confirmation battle for Biden's pick to lead the FAA 
2023-01-17 10:24:00,Raising Cane's opens first location in downtown Chicago,"Raising Cane's opened its first location in downtown Chicago last week, as a line of customers could be seen wrapped around the building for its grand opening "
2023-01-17 10:24:00,Lisa Marie Presley's three daughters will receive Graceland,"Lisa Marie Presley's daughters will receive Graceland, Elvis Presley's iconic Memphis home, after she died on Thursday. She will be laid to rest at Graceland "
2023-01-17 10:24:00,Former energy secretary issues dire warning over push to end gas stoves: 'This is about controlling your life',"Former U.S. Secretary of Energy Rick Perry calls the idea of banning gas stoves ""nuts,"" arguing the impact goes beyond America's borders and won't ""stand the test of time "
2023-01-17 10:24:00,Brutal year for bitcoin and almost $3B in crypto hacks marked 2022: report,"Bitcoin is up over 25% in the past two weeks after dropping 64% in 2022, though questions remain about whether the virtual currency can find long-term support at those levels "
2023-01-17 10:24:00,China's population shrinks for first time in decades,"The People's Republic of China experienced its first population decline in over half a century in 2022, recording 850,000 fewer people than the previous year "
2023-01-17 10:24:00,"Don't let Big Tech rebound fool you, use rally to get out: Ryan Payne",Payne Capital Management president Ryan Payne tells 'Varney & Co.' why investors should shift from technology to energy stocks 
2023-02-01 12:15:00,SEC's Hester Peirce urges Congress to enact crypto regulations: Clarity could be provided on many questions,SEC commissioner Hester Peirce discussed the need for Washington lawmakers to establish rules and a regulatory framework for the cryptocurrency space 
2023-02-01 12:15:00,Payments firm PayPal to lay off 7% of its workforce to cut costs,PayPal will lay off 7% of its workforce as it prepares to weather the coming economic storm. Its online retail payment processing volume has fallen sharply as wallets get tighter 
2023-02-01 12:15:00,More Americans live paycheck to paycheck,"A larger proportion of Americans are now living paycheck to paycheck, a report that LendingClub and PYMNTS released on Monday found "
2023-02-01 12:15:00,Inflation still outstripping wages in most US cities,"Phoenix, Miami and Seattle are among the cities that saw inflation outpace wages last month, while Los Angeles is the only metro to see adjusted pay grow "
2023-02-01 12:15:00,"LARRY KUDLOW: Cut spending, taxes and regulations in order to generate a big recovery","FOX Business host Larry Kudlow reveals how the United States can generate economic growth as many Americans live paycheck-to-paycheck on ""Kudlow "
2023-02-01 12:15:00,"Intel slashes some worker, exec pay following PC market fall: report",Intel is reportedly cutting worker and executive pay amid the company's disappointing quarterly earnings report 
2023-02-01 12:15:00,"Private sector job growth cools to 106,000 in January, lowest in two years: ADP","Private U.S. companies added just 106,000 new workers in January as weather-related issues, including severe flooding across California, disrupted hiring "
2023-02-01 12:15:00,US economy will 'stay strong': Ryan Payne,Payne Capital Management President Ryan Payne and Thru The Cycle President John Lonski discusses tech shares ahead of earnings reports and energy stocks following Exxon's record year 
2023-02-01 12:15:00,Over 240K without power in Texas after ice storm kills at least 6,Hundreds of thousands of homes and businesses were left without power early Wednesday morning due to winter weather that swept the region and killed at least six people 
2023-02-01 12:15:00,Frontier Airlines launches all-you-can-fly summer pass for $399,Low-cost Frontier Airlines has announced a new $399 all-you-can-fly pass allowing travelers to book unlimited flights to domestic and international destinations over the summer 
2023-02-11 14:32:00,Oil prices jump after Russia announces it will slash production,"Russia announced Friday that it plans to cut oil production by 5%, or 500,000 barrels, beginning in March, sending Brent crude prices soaring higher "
2023-02-11 14:32:00,January rents had the smallest increase since May 2021,"In January, median asking rent climbed 2.4%, which is the smallest increase since May 2021. It also marked the eighth consecutive month that rent growth has slowed, Redfin reported "
2023-02-11 14:32:00,Gyms flexing digital muscles to complement brick-and-mortar experience,Crunch Fitness exec Chad Waetzig discusses the future of hybrid gym memberships after the launch of the brand's online platform Crunch 
2023-02-11 14:32:00,Americans are getting more cautious about where they are spending their money: Erin Gibbs,Main Street Asset Management LLC chief financial officer Erin Gibbs and Kingsview Wealth Management chief investment officer Scott Martin provide insight on stop market earnings on 'Making Money 
2023-02-11 14:32:00,US could be seeing a rolling recession: Victoria Fernandez,Crossmark Global Investments chief market strategist provides insight on the state of the economy on 'Making Money 
2023-02-11 14:32:00,Why is the stock market seeing indecisiveness?,Carnivore Trading CEO Dutch Masters and The Fitz-Gerald Group Principal Keith Fitz-Gerald provide insight on quality stocks on 'Making Money 
2023-02-11 14:32:00,Robinhood wins dismissal of shareholder lawsuit over 2021 IPO,A U.S. judge has dismissed a lawsuit accusing Robinhood of misleading investors about the online brokerage's financials when conducting its initial public offering 
2023-02-11 14:32:00,Investment strategist on the impact of higher buyback tax on stocks,Janney Montgomery Scott chief investment strategist Mark Luschini joins 'Maria Bartiromo's Wall Street' to weigh in on President Biden's push to quadruple the stock buyback tax 
2023-02-11 14:32:00,West coast pipeline leak near Los Angeles has halted gasoline deliveries in several states,A pipeline leak near Los Angeles has shutdown deliveries of gasoline to some California cities and states including Nevada and Arizona 
2023-02-11 14:32:00,"US blacklists Chinese companies, research institute over suspected spy balloon",The U.S. took action on Friday to blacklist six Chinese entities as part of retaliation over an alleged Chinese spy balloon that was shot down last weekend 
