DATE,TITLE,SUMMARY
2023-01-15 20:00:00,'Rick and Morty' co-creator Justin Roiland faces felony domestic violence charges,"Justin Roiland, co-creator of , faces two felony domestic charges in a 2020 case. Vivien Killilea/Getty Images for IMDb "
2023-01-15 20:00:00,A winning ticket for the $1.35 billion Mega Millions jackpot was sold in Maine,"A Mega Millions sign displays the estimated jackpot of $1.35 billion as a customer purchases a ticket at the Cranberry Super Mini Mart in Cranberry, Pa., on Jan. 12, 2023 "
2023-01-15 20:00:00,Aviation leaders call for more funds for the FAA after this week's system failure,Passengers check in at Southwest Airlines' self-serve kiosks at Chicago's Midway Airport as delays stemming from a computer outage at the Federal Aviation Administration brought flights to a standstill across the U.S. on Wednesday 
2023-01-15 20:00:00,An Iowa official's wife is charged with 52 counts of voter fraud in congressional race,"U.S. Treasury Secretary Janet Yellen listens to President Biden discuss the federal debt limit on Oct. 6, 2021, in Washington, D.C "
2023-01-15 20:00:00,A cousin of a prominent Black Lives Matter founder died after being tased by police,Keenan Anderson backs away from an officer in this screenshot taken from body camera footage released by the Los Angeles Police Department this week 
2023-01-15 20:00:00,The U.S. could hit its debt ceiling within days. Here's what you need to know.,"U.S. Treasury Secretary Janet Yellen listens to President Biden discuss the federal debt limit on Oct. 6, 2021, in Washington, D.C "
2023-01-15 20:00:00,Two California deputies in the same department were fatally shot just two weeks apart,"Riverside County Deputy Darnell Calhoun (right) poses with Sheriff Chad Biano in an undated photo. Calhoun was shot and killed Friday, just two weeks after another deputy in the department was slain in the line of duty. Riverside County Sheriff via AP "
2023-01-15 20:00:00,"California storms bring more heavy rain, flooding and power outages","Flood waters inundate a home by the Salinas River near Chualar, Calif., on Saturday. A series of atmospheric river storms continue to cause widespread destruction across the state. David McNew/AFP via Getty Images "
2023-01-15 20:00:00,This AI expert has 90 days to find a job — or leave the U.S.,"After being laid off from Meta, Huy Tu has just 90 days to find a new job. If they don't have something lined up by Feb. 6, Tu faces having to leave the country. Courtesy of Huy Tu "
2023-01-26 03:00:00,A judge orders the release of a Hawaii man in the case of a 1991 rape and murder,"Albert ""Ian"" Schweitzer, left, looks on as Innocence Project attorney Susan Freidman speaks during Schweitzer's court case Tuesday, Jan. 24, 2023, in Hilo, Hawaii "
2023-01-26 03:00:00,The FDA proposes new targets to limit lead in baby food,New guidance calls for lower lead levels in food for babies and children under 2. Lead exposure can be harmful to developing brains. Jeff Greenberg/Universal Images Group via Getty 
2023-01-26 03:00:00,'Children of the State' examines the American juvenile justice system,"A building with offices belonging to Microsoft is seen in Chevy Chase, Maryland, January 18, 2023. Saul Loeb/AFP via Getty Images "
2023-01-26 03:00:00,"After Damar Hamlin's cardiac arrest, there's new urgency to get AEDs in schools","A building with offices belonging to Microsoft is seen in Chevy Chase, Maryland, January 18, 2023. Saul Loeb/AFP via Getty Images "
2023-01-26 03:00:00,Microsoft applications like Outlook and Teams were down for thousands of users,"A building with offices belonging to Microsoft is seen in Chevy Chase, Maryland, January 18, 2023. Saul Loeb/AFP via Getty Images "
2023-01-26 03:00:00,Bolsonaro backers in Florida decry what they see as a stolen election in Brazil,"Former President of Brazil Jair Bolsonaro greets supporters on Jan. 17, 2023, outside of a home where he has been staying in Kissimmee, Fla. Jim Urquhart for NPR "
