DATE,TITLE,SUMMARY
2023-01-01 05:02:32,"Thousands cheer as ball drops in New York City's Times Square, ushering in 2023 in the largest U.S. New Year's party","Thousands cheer as ball drops in New York City's Times Square, ushering in 2023 in the largest U.S. New Year's party"
2023-01-01 05:02:02,Today in History SUN JAN 01,Today in History 
2023-01-01 07:16:46,"NY officers injured, suspect shot near New Year's Eve event","Authorities say a man wielding a machete attacked three police officers at the New Year&rsquo;s Eve celebration in New York City, striking two of them in the head before an officer shot the man in the shoulder"
2023-01-01 08:28:13,Ground crew worker killed in accident at Alabama airport,A member of an airline ground crew working at an Alabama airport died Saturday afternoon in an accident at the facility
2023-01-01 15:08:46,"1 dead, 9 hurt in Alabama shooting near New Year's Eve party","Police say one person has been killed and nine hurt in a shooting a few blocks away from where thousands were in the streets for a New Year&rsquo;s Eve party in downtown Mobile, Alabama"
2023-01-01 16:32:01,"Jeremiah Green, Modest Mouse drummer, dead from cancer at 45","Jeremiah Green, the founding drummer for the rock band Modest Mouse, has died just days after the band announced he had been diagnosed with cancer"
2023-01-01 15:50:56,Police fatally shoot man in Kansas City suburb,"Officials are investigating a fatal police shooting in a Olathe, Kansas, on New Year's Eve"
2023-01-01 19:05:46,Northern Arizona tribe to get federal aid for flood damage,"President Joe Biden has approved a disaster declaration made by the Havasupai Tribe in northern Arizona, freeing up funds for flood damage as it prepares to re-open for tourists"
2023-01-01 18:49:46,"2 killed in New Year's Eve avalanches in Montana, Colorado",Two people were killed in New Year&rsquo;s Eve avalanches in Montana and Colorado after heavy snow blanketed much of the West
2023-01-01 18:42:07,"California dries out, digs out after storm dumps rain, snow",A powerful storm brought drenching rain or heavy snowfall to much of the state.
2023-01-01 17:50:45,Illinois high court halts elimination of cash bail,"The Illinois Supreme Court has halted provisions of a new law that would eliminate cash bail for criminal defendants, issuing a stay hours before the new policies were set to take effect Sunday"
2023-01-01 23:29:08,Evacuation warnings amid flooding after California storm,A powerful storm brought drenching rain or heavy snowfall to much of the state.
2023-01-01 22:59:58,Democrat Kathy Hochul sworn in as elected New York governor,"New York Governor Kathy Hochul was sworn in for her first elected term on Sunday, making history as the first woman elected to the position in the state"
2023-01-01 23:00:09,NY lawmakers get pay raise making them nation's best-paid,"Just in time for the New Year, New York lawmakers will be the highest paid state legislators in the nation under a bill signed Saturday"
2023-01-01 22:46:26,Police probe motive in attack on officers near Times Square,"Authorities in New York City are investigating whether a man who attacked three police officers with a machete at a New Year&rsquo;s Eve celebration, striking two of them, was inspired by radical Islamic extremism"
2023-01-02 05:00:28,Today in History MON JAN 02,Today in History 
2023-01-02 14:50:40,300 migrants make landings at national park in Florida Keys,A U.S. national park comprising a cluster of uninhabited islands in the Florida Keys has been closed after 300 migrants made 10 landings there over the weekend
2023-01-02 13:40:28,"Suspected gas blast levels 2 homes, hurts 5 in Philadelphia",A suspected gas explosion a few hours into the new year demolished two Philadelphia row homes and sent several people to the hospital
2023-01-02 16:43:06,"3 dead, 2 hurt in North Carolina construction site accident","Authorities say three construction workers were killed and two others were hurt when scaffolding collapsed in an industrial accident at a job site in Charlotte, North Carolina"
2023-01-02 16:22:02,US may execute its first openly transgender woman,"Unless Missouri Gov. Mike Parson grants clemency, Amber McLaughlin will become the first openly transgender woman executed in the U.S. She is scheduled to die by injection Tuesday for killing a former girlfriend in 2003"
2023-01-02 16:19:47,"Family of Idaho slaying suspect expresses sympathy, support",The family of a man arrested in the slayings of four University of Idaho students is expressing sympathy for the families of the victims
2023-01-02 15:40:19,California keeps wary eye on flooding after powerful storm,Flood warnings and watches are in effect in parts of Northern California in the aftermath of a powerful storm that drenched the state over New Year&rsquo;s weekend
2023-01-02 18:29:33,Man arrested on attempted murder charges in machete attack,"The New York Police Department says a man accused of attacking police with a machete near Times Square on New Year&rsquo;s Eve, injuring two officers, has been arrested on attempted murder charges"
2023-01-02 18:08:31,Louisiana officer arrested for role in deadly car chase,A police officer has been charged over his role in the death of two teenagers during the high-speed pursuit of a home-invasion suspect in Louisiana
2023-01-02 17:43:13,Man is arrested on attempted murder charges in machete attack on police near Times Square on New Year’s Eve,Man is arrested on attempted murder charges in machete attack on police near Times Square on New Year&rsquo;s Eve
2023-01-02 20:02:17,California braces for more rain after New Year's Eve deluge,Residents in California's vast Central Valley region are bracing for another round of powerful storms
2023-01-02 19:59:51,NYC machete attack: Man arrested on attempted murder charges,"The New York Police Department says a man accused of attacking police with a machete near Times Square on New Year&rsquo;s Eve, injuring two officers, has been arrested on charges of attempting to murder officers"
2023-01-02 19:47:34,State seeks long prison term for accused NYC subway gunman,Prosecutors plan to seek a decades-long prison sentence for a man who is expected to plead guilty this week to opening fire in a subway car and wounding 10 riders in an attack that shocked New York City
2023-01-02 19:43:27,"6 die in 3-vehicle crash on Texas highway, authorities say",Authorities say a three-car crash in southern Texas has killed six people and injured five others
2023-01-02 18:58:01,Idaho slayings suspect's family voices sympathy for victims,The family of a man arrested in the slayings of four University of Idaho students is expressing sympathy for the families of the victims
2023-01-03 00:07:10,"One dead, three injured in plane crash at Utah airport","A plane has crashed at a Utah airport after takeoff, killing one person and injuring three just before midday Monday"
2023-01-03 00:50:02,California braces for more storms following Saturday's flood,Northern California residents are bracing for another round of powerful storms
2023-01-03 00:33:31,"Officer killed, 2nd wounded in Pennsylvania; suspect sought",Authorities in Pennsylvania are looking for a gunman they say shot and killed a police officer and wounded another during a foot pursuit near Pittsburgh on Sunday
