DATE,TITLE,SUMMARY
2023-01-10 00:40:19,Cramer's lightning round: I like WESCO very much,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2023-01-09 23:32:30,Jim Cramer warns investors not to ‘gamble’ on tech stocks despite recent gains,"""These short-term sector rotations like we saw today – they're irrelevant because they can't last,"" he said."
2023-01-11 00:43:51,Cramer's lighting round: Energy Transfer is a very good stock,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2023-01-11 00:12:14,"Charts are ‘screaming’ that it’s not too late to buy homebuilder stocks, Jim Cramer says","Jim Cramer made the bull case for homebuilder stocks, leaning on analysis from Dan Fitzpatrick."
2023-01-10 23:59:43,Jim Cramer's 5 rules for earnings season,Jim Cramer gave his top rules for investors ahead of the upcoming earnings season.
2023-01-12 00:28:02,Cramer's lightning round: I would hold onto Biomarin Pharmaceutical,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2023-01-12 00:07:05,Jim Cramer likes these 5 'reasonably' valued stocks in the S&P 500,"""We only want … stocks if they're reasonably valued because this market has very little patience for anything expensive,"" he said."
2023-01-12 00:01:19,"Charts suggest the market could rally for the next couple of months, Jim Cramer says","“The charts, as interpreted by Larry Williams, suggest that the market could have a very nice run over the next couple of months,” Jim Cramer said."
2023-01-11 23:28:09,Jim Cramer explains why the December CPI number is a ‘big deal’,"""Unless inflation's coming down in all the right places, this earnings season could be very rough,"" he said."
2023-01-12 23:58:05,Cramer's lightning round: I like Entegris,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2023-01-12 23:44:46,Jim Cramer says Disney should allow Nelson Peltz to join its board,Jim Cramer said that Disney should approve Nelson Peltz's bid to join the company's board rather than engage in a proxy fight.
2023-01-13 23:59:20,Cramer's lightning round: Costamare is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2023-01-13 23:53:56,Cramer’s week ahead: Wait before trading on company earnings,"“Every quarter I make the same argument about how you should ... do more work before you pull the trigger, but a lot of people remain unconvinced,” Cramer said."
