DATE,TITLE,SUMMARY
2023-01-01 01:33:58,Zelenskyy Warns ‘Terrorist State’ Russia It Will Never Be Forgiven For Appalling Bombings,"""They call themselves Christians ... but they are following the devil,"" the Ukrainian president said of Russian leaders and attackers."
2023-01-01 01:00:43,Illinois’ Plan To Eliminate Cash Bail Remains Uncertain Following Judge’s Ruling,"Just a few days before the measure was set to go into effect, a judge found the pretrial release provisions to be a violation of Illinois’ constitution."
2023-01-01 07:38:09,OOPS! CNN Misses Midnight In Botched New Year’s Eve Broadcast,The network played “Back That Azz Up” as midnight arrived without a countdown.
2023-01-01 09:12:07,Here Are The Gross Things Anderson Cooper And Andy Cohen Drank Instead Of Booze,"The two were given ""mystery beverages"" instead of the usual alcoholic drinks during CNN's New Year's Eve coverage."
2023-01-01 09:47:39,Jet-Skiing NFL Quarterback Blaine Gabbert Helps Rescue Helicopter Crash Victims,The Tampa Bay Buccaneers backup is being hailed as a hero for his actions.
2023-01-01 10:45:01,People Can Now Carry Guns Without A License In Half Of America’s States,A remarkably successful effort to make firearms easier to carry has swept across the country over the past 12 years.
2023-01-01 14:31:29,Chief Justice: Judges’ Safety ‘Essential’ To Court System,"Chief Justice John Roberts is praising programs that protect judges, saying that “we must support judges by ensuring their safety.”"
2023-01-01 13:41:49,Singer Anita Pointer Of The Pointer Sisters Dies At Age 74,"Anita Pointer, one of four sibling singers who earned pop success and critical acclaim as The Pointer Sisters, died Saturday at the age of 74."
2023-01-01 14:42:14,Trump Rings In 2023 Facing Headwinds In His White House Run,Trump's subdued campaign announcement has left even former stalwarts wondering whether he is serious about another run for the White House.
2023-01-01 15:29:23,"1 Dead, 9 Hurt In Alabama Shooting Near New Year’s Eve Party",The shooting happened a few blocks away from the main stage for the Moon Pie Over Mobile festival.
2023-01-01 16:56:41,GOP Rep. Adam Kinzinger Reveals ‘Fear’ If Trump Is Found Not Guilty,Kinzinger reflected on his work with the House Jan. 6 select committee and his departure from Congress in an interview with CNN.
2023-01-01 17:46:34,"Canada, Australia Impose COVID Rules On Travelers From China",China's battling a nationwide outbreak of the coronavirus after abruptly easing restrictions that were in place for much of the pandemic.
2023-01-01 16:39:13,"Ukraine, Hit By Fresh Russian Missiles, Faces Grim New Year",Ukrainians have had a grim start to 2023 with yet more sirens and fresh Russian missile attacks on their territory.
2023-01-01 16:43:03,"Jeremiah Green, Modest Mouse Drummer, Dies Of Cancer At 45","“Today we lost our dear friend Jeremiah. He laid down to rest and simply faded out,” the band posted Saturday on it’s social media accounts."
2023-01-01 19:30:47,Lula Sworn In As President To Lead Polarized Brazil,He's assuming office for the third time after thwarting outgoing incumbent Jair Bolsonaro’s reelection bid.
2023-01-01 19:07:12,Times Square Machete Attack Being Investigated As Possible Terrorism,Three police officers wounded in the attack are in stable condition.
2023-01-01 19:23:56,ESPN’s Robert Griffin III Finds Out His Wife Is In Labor While Live On-Air,"“Sorry guys, uh, I gotta go. My wife’s going into labor,” the former NFL quarterback told his co-hosts near the end of the third quarter."
2023-01-01 18:33:53,Rudy Giuliani Can’t Seem To Remember What Year It Is In Bizarre New Year’s Eve Tweet,"Donald Trump's personal lawyer was drowned out by a cover band playing ""Footloose."""
