DATE,TITLE,SUMMARY
2023-01-09 23:57:15,"Consumer confidence in housing finally rises, thanks to falling home prices","Consumer confidence in the U.S. housing market is improving slightly, as mortgage rates settle and home prices fall."
2023-01-11 07:33:20,Sweden is facing its ‘day of reckoning’ as house prices plummet,"This downturn is not surprising given the ""dysfunctional"" nature of the market, according to Stefan Ingves, the former governor of Sweden's central bank, the Riksbank."
2023-01-11 12:00:01,"Mortgage refinance demand surges, as homeowners take advantage of lower interest rates","Mortgage rates fell last week, causing a rush on refinancing."
2023-01-12 07:12:24,China's reopening is set to boost Hong Kong's property market as retail leads the recovery: Colliers,"In light of China's reopening and easing of Covid rules, Hong Kong's property market will be on a path to recovery in 2023, according to Colliers Hong Kong."
2023-01-14 14:00:01,The condo king of Miami bets his new Fisher Island luxury project can weather a recession,"Jorge Perez and his Related Group are behind the 10-story, 50-unit Fisher Island project that boasts a sell-out price of $1.2 billion."
2023-01-17 18:21:23,Arizona says developers don't have enough groundwater to build in desert west of Phoenix,Developers are flooding Arizona with plans to build homes even as water supplies dwindle.
2023-01-17 13:04:08,"Dubai continues to benefit from crisis and the Russia-Ukraine war, Damac chair says","Property transactions in Dubai year-to-date hit a record high by the end of 2022, surpassing previous records reached over the same period of 2009."
2023-01-18 12:37:31,"Mortgage demand jumps nearly 28% in one week, as interest rates drop to lowest point in months","Mortgage rates are at the lowest level since September, and that is bringing new demand into the mortgage market."
2023-01-18 06:12:02,"China's economy looks set for a rebound in 2023, but a lot depends on one variable, KraneShares says","""As external demand falls due to an impending recession in the West, China's economy must rely more heavily on the consumer,"" said KraneShares."
2023-01-18 19:00:22,Evictions are picking up across the U.S. Here's what at-risk tenants can do,"With most pandemic-era eviction protections having expired and rents rising, the number of tenants coming home to find notices on their doors is picking up."
2023-01-18 23:48:07,"Homebuilder sentiment rises in January for the first time in a year, thanks to lower mortgage rates",Lower mortgage rates are giving homebuilders greater confidence in the single-family housing market.
2023-01-19 17:06:05,"Getting your credit score above 800 isn't easy, but it's 'definitely attainable,' says analyst. Here's how to do it",The national average credit score sits at an all-time high of 716. Here's what it takes to get it  above 800.
2023-01-20 15:16:02,"Existing home sales fell for the 11th consecutive month in December, hitting the slowest pace since November 2010",Home sales have fallen for 11 consecutive months as mortgage rates weigh on the market.
2023-01-23 18:39:35,These common misconceptions can prevent you from achieving that perfect credit score,"When it comes to credit scores, there are a few things many borrowers often get wrong. Here are the top misconceptions standing between you and perfect credit."
2023-01-25 12:00:01,Weekly mortgage demand jumps 7% as interest rates drop to lowest level since September,"Mortgage interest rates fell for the third straight week, while mortgage demand rose again."
2023-01-25 19:28:28,Biden administration rolls out a blueprint for a 'renters bill of rights' – Here's what it includes,"The Biden administration rolled out a blueprint for a renters bill of rights, a major win for tenants, advocates say."
2023-01-25 18:18:09,"92% of millennial homebuyers say inflation has impacted their purchase plans, but most are plowing ahead anyway, study shows","Despite high inflation making many things — including houses — more expensive, most millennials who plan to buy a home are simply adjusting their approach."
2023-01-27 06:20:43,"Beyoncé, a $100k-a-night suite and a red carpet of influencers: Dubai basks in its booming economy","Beyoncé was performing her first live concert in more than four years at a private event for the opening of Atlantis The Royal, a $1.4 billion luxury hotel."
2023-01-27 18:36:22,What is a 'rolling recession' and how does it affect consumers? Economic experts explain,"Experts, including a former White House Council of Economic Advisers chair, weigh in on where the economy stands and how consumers can brace for what's ahead."
2023-01-27 17:09:00,Rent prices have dropped the most in these 5 U.S. metro areas. Why it's cheaper to rent in many markets,"Despite rising U.S. rental prices, competition is easing in some markets as inventory grows, according to a new report."
