DATE,TITLE,SUMMARY
2023-01-01 10:30:00,The Shift to EVs Triggers Biggest Auto-Factory Building Boom in Decades,The car industry has earmarked tens of billions for EV projects—much of it directed to the South—with more investment planned.
2023-01-01 10:30:00,Soaring Costs Threaten U.S. Offshore-Wind Buildout,Companies behind big East Coast projects are looking to renegotiate contracts as inflationary pressures upend financial models.
2023-01-01 13:00:00,"Startups End a Bruising 2022, Stare Down Another Challenging Year","Startups had a dismal year in 2022, from plummeting investment to scarce public listings, and data point to a 2023 that could be even more difficult."
2023-01-01 13:00:00,"Job and Wage Growth 
Showed Signs of Cooling","As the new year begins, the effects of the Federal Reserve’s interest-rate hikes are filtering into hiring."
2023-01-01 14:34:00,A Perk to Getting These Jobs: You Pick Your Pay,Some companies are asking new hires to customize their compensation with different mixes of salary and equity.
2023-01-01 20:00:00,"Economy Week Ahead: Jobs Report, Fed Minutes in Focus","Releases out this week will gauge the health of the U.S. labor market, offer details on central bankers’ interest-rate discussions."
2023-01-02 01:20:00,Twitter Sued Over Rent Payment in San Francisco,One of Twitter’s landlords accuses the social-media company of failing to pay for space in the building.
2023-01-02 10:30:00,Companies Offer Big Raises to Retain Workers,Workers who stay put in their jobs are getting their heftiest pay raises in decades—helping fuel inflation.
2023-01-02 13:00:00,GE Set to Spin Off Health Unit---Putting Focus Back on Power Division,"GE HealthCare shares start trading this week, but investors are cautious about prospects for the spinoff of the power business."
2023-01-02 13:00:00,TikTok Ban Debate Moves From Washington to Main Street,"A city council in South Dakota weighs measure to ban the ByteDance-owned app from municipal devices, pitting councilors against each other."
2023-01-02 13:00:00,So You Worked for FTX. Now What? Advice From Recruiters and Employers,Former employees of FTX will likely face extra scrutiny in their job hunt. But recruiters and hiring managers say they can move on if they are transparent and address the elephant in the room.
2023-01-02 17:48:00,Tesla Comes Up Short of 2022 Delivery Target as Growth Slows,Elon Musk’s electric car maker fell short of its initial goal of increasing annual deliveries by 50% or more last year
2023-01-02 10:30:00,How to Be Happier in Your Job in 2023,"Shift your daily tasks toward what you enjoy—and change your perspective, too."
2023-01-02 15:00:00,Get Ready for the Richcession,"If the economy enters a recession in 2023, or even if it manages to narrowly evade one, it might be the well-heeled that take a bigger hit than usual."
2023-01-01 15:56:00,Can Southwest Airlines Buy Back Its Customers' Love?,The carrier tested its famously loyal fliers during its December meltdown. Making things right with them is the first of many challenges it faces.
2023-01-02 14:00:00,"New York Hotel Owners Cheer Recent Revival, But Are Wary of Possible Slump","Leisure travelers are splurging on expensive rooms and business travel has started to pick up, though occupancy is still short of prepandemic levels."
2023-01-02 18:19:00,Tourism and Manufacturing Fight for the Future of Power in Europe,"The Ukraine war has spurred the EU to accelerate the shift away from natural gas to wind and solar power, but opposition is growing among those dependent on the region’s landscapes, cultural sites and tourism."
2023-01-02 22:21:00,Southwest Says It Maintains Normal Schedule,Executives said they plan to launch a postmortem after the holiday meltdown that led to thousands of canceled flights.
2023-01-02 17:04:00,Does Anyone Want to Come to My Book Signing? Please!,Even star writers have experienced the embarrassment of a lonely book signing.
2023-01-02 19:04:00,Tesla Misses Delivery Target as Growth Slows,Elon Musk’s electric-car maker didn’t meet its initial goal of increasing annual deliveries by 50% or more last year.
2023-01-03 10:30:00,"Exxon, Chevron Focus on Oil Projects in the Americas",The two largest U.S. oil companies are pulling back on big international oil projects and concentrating on a handful of more lucrative assets closer to home.
2023-01-03 10:30:00,More Bosses Order Workers Back to the Office,"Vanguard Group, Paycom Software and others push staffers to return on required days, but some employees are pushing back."
2023-01-03 10:30:00,Tech Layoffs Are Happening Faster Than at Any Time During the Pandemic,Areas that were largely spared in 2020 are now among those with the largest numbers of job cuts.
2023-01-03 14:00:00,"3M Tries to Contain Legal Battles Over 'Forever Chemicals,' Earplugs","Some analysts project the company’s liability costs will reach tens of billions of dollars, though 3M lawyers and executives have said they expect the ultimate costs will be much less."
2023-01-03 19:25:00,"Nvidia, Foxconn Partner on Electric Vehicles",Foxconn will produce and use Nvidia’s chips that help enable autonomous driving.
2023-01-03 12:00:00,Gadget Makers Face an Innovation Crunch as CES 2023 Kicks Off,The Las Vegas megashow returns Jan. 5—with fewer startups bearing wacky products.
2023-01-03 16:57:00,Should You Give Up Your Salary and Go to Grad School?,"Higher inflation, tuition and student-loan rates complicate the calculus to leave the labor market for a higher degree."
2023-01-03 13:00:00,Apartment Rent Growth Set to Keep Slowing This Year,"Apartment vacancies are piling up as a wave of new rental buildings are built, cutting the pace of rent growth across the country."
2023-01-03 19:34:00,"Google and Meta's Advertising Dominance Fades as TikTok, Streamers Emerge","For the first time in nearly a decade, Google and Meta—the two largest players in online advertising—are no longer taking in the majority of U.S. digital-ad dollars."
2023-01-03 13:24:00,"German Facility, Built at Breakneck Speed, Accepts LNG From U.S.","The shipment arrived at the import terminal for liquefied natural gas in the port town of Wilhelmshaven, a facility that was built in less than a year to help Germany avert an energy shortage."
2023-01-03 14:00:00,Pentagon Wary of Further Arms-Industry Consolidation,Defense Department and antitrust officials are caught between the desire to promote competition and the need to boost manufacturing to arm Ukraine.
2023-01-03 12:30:00,Chewy Looks to Open More Automated Fulfillment Centers in Drive to Control Costs,"The online pet retailer has three of these centers right now and plans to add two more in the coming 15 months. Automation “lowers the cost, it improves safety, it increases capacity,” the company’s CFO says."
2023-01-03 22:09:00,"Tesla Stock Falls 12%, Posting Worst Drop in Over Two Years",Wall Street resets 2023 vehicle-delivery expectations after last year’s numbers fell short.
2023-01-04 02:36:00,Twitter Says It Plans to Expand Political Ads Allowed on Platform,Political advertising was largely banned in 2019 under then-Chief Executive Jack Dorsey.
2023-01-03 23:34:00,EV Startup Rivian Missed 2022 Production Target,"Rivian fell short of its 25,000-vehicle production target for 2022, capping a challenging year for the electric-truck startup."
2023-01-04 02:23:00,Abortion Pills to Be Available More Widely Under New FDA Rules,"The agency expanded access to a drug that induces abortion, allowing bricks-and-mortar pharmacies to dispense the pills for the first time."
2023-01-03 23:36:00,"Southwest Airlines Offers 25,000 Points to Passengers Hit by Travel Meltdown","Travelers will receive frequent-flier miles on top of ticket refunds and reimbursements for expenses, the airline says."
2023-01-03 22:09:00,Tesla Stock Posts Worst Drop in Over Two Years,Wall Street resets 2023 vehicle-delivery expectations after last year’s numbers fell short.
2023-01-04 05:01:00,Make 2023 the Year You Escape Expense-Report Jail,Tallying receipts is the last thing some workers want to worry about after a long trip. Here’s what these veteran travelers are doing to make reports less stressful.
2023-01-03 22:38:00,Bengals-Bills Bets Voided After Damar Hamlin Collapse Postpones Game Indefinitely,FanDuel and BetMGM announce refunds after the NFL said the game won’t be resumed this week.
2023-01-04 10:30:00,U.S. Auto Sales Poised for a Decline in 2022,Supply constraints and rising interest rates hurt many major manufacturers.
2023-01-04 12:00:00,Renewable Companies Strive for 24-Hour Power,"By mixing and matching wind, solar and energy storage, power developers are attempting to balance out the fickleness of renewable-energy supply."
2023-01-04 10:30:00,Job-Openings Report to Give  Labor Demand Snapshot,"Hiring cooled toward the end of 2022, but employers in some sectors were still struggling to fill jobs."
2023-01-04 05:15:00,India's Face-Off With Big Tech Will Intensify in 2023,U.S. tech firms will face hard choices in India this year as New Delhi continues to clamp down on big firms while expanding government control over the internet.
2023-01-04 12:46:00,"Salesforce to Lay Off 10% of Workforce, Reduce Offices",The business-software provider said it will incur about $1.4 billion to $2.1 billion in charges with the move.
2023-01-04 14:00:00,"Land a New Job, With Help From the Inside",Knowing how to ask a company or industry insider to vouch for you can help you stand out in a sea of applications.
2023-01-03 23:29:00,Sam Bankman-Fried Pleads Not Guilty as Trial Is Set for October,"The FTX founder faces eight criminal counts, including conspiracies to commit securities fraud and commodities fraud. A judge set his trial to begin Oct. 2."
