DATE,TITLE,SUMMARY
2023-01-09 19:59:10,"Rolls-Royce sees record sales in 2022, no slowdown in spending by the wealthy","Rolls-Royce sold a record number of cars in 2022 as demand for its $500,000 vehicles remained strong."
2023-01-10 13:30:01,"Mega Millions jackpot is $1.1 billion. How big winners can prep for 'the inevitable asking for money' from family, friends","While winning can make you a target for people seeking to benefit from your newfound wealth, there are ways to minimize the requests for money."
2023-01-10 11:00:01,Mark Cuban says he doesn't need his billions: I'd ‘for sure’ be just as happy with 1% of my net worth,"An interviewer asked Mark Cuban if he'd be as happy with just 1% of his $4.6 billion net worth. 'If I had my same family and everything, for sure,' Cuban said."
2023-01-10 09:18:02,Chinese travelers say new restrictions are 'unfair' — but they're angry at some countries more than others,"Some Chinese travelers say they're not going to South Korea and Japan — not because they're boycotting them, but because they're being blocked from entering."
2023-01-11 04:58:43,South Korea shares eye-opening Covid statistics to defend its new rules for travelers from China,"South Korea hit back at claims its Covid rules for Chinese travelers are ""discriminatory,"" saying more than half of its imported cases are coming from China."
2023-01-10 18:34:59,"House Republicans vote to strip IRS funding, following pledge to repeal nearly $80 billion approved by Congress","House Republicans on Monday night voted to slash funding for the IRS, following a pledge to repeal the nearly $80 billion approved by Congress last year."
2023-01-11 16:21:12,Mega Millions jackpot jumps to $1.35 billion for the next drawing. Here's the tax bill if there's a winner,"Your winnings would be reduced by a 24% federal tax withholding, but that would be just the start of what you'd owe to the IRS and, possibly, state coffers."
2023-01-11 13:30:01,"‘Don’t wait until March’ to hire a tax pro, says advisor — 3 moves to make before the 2023 tax filing season opens","Tax season is almost here, and there are key things to know before the IRS begins accepting 2022 individual returns, experts say."
2023-01-12 18:19:26,Porsche sees small uptick in global sales despite big drop in Taycan EV,"Porsche said a 16% drop in global sales of its electric Taycan were ""due to supply chain bottlenecks and limited component availability."""
2023-01-12 14:00:01,"Iconic Kobe Bryant jersey up for auction, expected to fetch up to $7 million",A jersey that Kobe Bryant wore for 25 games during his MVP season is being sold at auction by Sotheby's.
2023-01-12 14:40:07,"After 'misery' for tax filers in 2022, IRS to start 2023 tax season stronger, taxpayer advocate says","After another challenging year for the IRS in 2022, the agency may be primed for a better 2023 tax season, according to the Taxpayer Advocate Service."
2023-01-13 02:15:11,South Koreans are the world's biggest spenders on luxury goods,Morgan Stanley says South Koreans spend more on luxury goods per capita than even American or Chinese nationals.
2023-01-13 00:10:07,Why Singapore isn't imposing new travel rules on visitors from China,Singapore's government cites statistics to show why new rules for Chinese travelers won't necessarily make Singapore safer from Covid-19 right now.
2023-01-12 20:17:29,"Tax season opens for individual filers on Jan. 23, says IRS","The IRS will start accepting 2022 tax returns for individual filers on Jan. 23, the agency announced Thursday."
2023-01-12 23:50:19,Delta curbs employee access to luxury airport lounges as it struggles with crowding,Delta said employees traveling on their company travel perks can't use its airport Sky Clubs.
2023-01-13 19:57:14,"Mega Millions jackpot is $1.35 billion. Here are 3 tips for navigating a win's 'cycles of surprise,' says advisor","If you find yourself holding the winning ticket, these three tips can help you get off on the right foot as you start navigating your new-found wealth."
2023-01-13 12:00:01,"Despite falling inflation, nearly one-third of Americans will rely on tax refunds, survey finds. Here's how to get your refund faster","Despite falling inflation, many Americans will rely on their tax refund to make ends meet, a survey finds. Here's how to get your tax refund faster."
