DATE,TITLE,SUMMARY
2023-01-01 14:00:01,These states are raising their minimum wages in 2023. Chart shows where workers can expect higher pay,"As the calendar turns to a new year, as many as 26 states are expected to mandate a higher minimum wage."
2023-01-03 19:30:01,"The Mega Millions jackpot is $785 million. Taking the lump sum is 'typically a big mistake,' lottery lawyer says","Nearly all winners opt for the lump sum, but with $785 million at stake, there are significant advantages to spreading out this lottery windfall."
2023-01-03 20:02:46,"Mega Millions jackpot surges to $785 million. If there's a winner, this is the tax bill","If the winner were to take the lump-sum cash option of $403.8 million, the federal tax withholding would be $96.9 million — and more likely would be owed."
2023-01-03 17:10:49,"It's time to boost 401(k) contributions for 2023: 'You're smart to jump on this,' says advisor","You can defer $22,500 into your 401(k) for 2023, up from $20,500 in 2022. Here's why it's time to boost your contributions, according to financial experts."
2023-01-04 13:37:32,Here are some strategies that can help you dig out of holiday debt,Americans spent more this holiday season and will likely take their time paying off any debt incurred. Here are seven steps that can help tackle debt.
2023-01-04 13:42:38,Manhattan apartment sales plunge in fourth quarter as brokers fear a frozen market,Manhattan real estate brokers are concerned both buyers and sellers are staying on the sidelines.
2023-01-04 21:58:47,"Where to keep your cash amid high inflation and rising interest rates: It's 'a little tricky,' says expert","There are many options when saving for short-term goals, and it's trickier amid high inflation and rising interest rates. Here's what savers need to know."
2023-01-05 19:56:23,IRS: Taxpayers may avoid a surprise tax bill by making a quarterly payment by Jan. 17,"The fourth-quarter estimated tax deadline is Jan. 17. Here's how to avoid a 'surprise tax bill' for 2022, according to the IRS."
2023-01-05 15:35:20,Who is Bernard Arnault? The new world’s richest person admires Buffett and Jobs while running Louis Vuitton and Dior,LVMH CEO Bernard Arnault passed Elon Musk to become the world's wealthiest person at the end of 2022. He used lessons from Warren Buffett and Steve Jobs to do it.
2023-01-05 14:30:01,Mortgage interest rates expected to drop in 2023—here's by how much,"Economic uncertainty will lead to slightly lower mortgage rates in 2023, but home prices will remain high."
2023-01-06 11:00:01,Richard Branson left school at 15—his headmaster said he'd either 'go to prison' or 'become a millionaire’,Richard Branson left school at 15 after he raised enough money to start a magazine. His then-headmaster told him that persuasiveness could lead to his success or downfall.
2023-01-06 19:43:12,How to balance retirement and emergency savings in a shaky economy,Experts cover how to decide between saving to your 401(k) for retirement versus your emergency fund in an unsteady economy.
2023-01-06 18:53:59,Mega Millions jackpot is $940 million: Here's what to do if you come into a large sum of money,"Whether it's an inheritance, sale of a property, bonus or even a tax refund, there are many ways to end up with a windfall apart from winning the lottery."
