DATE,TITLE,SUMMARY
2023-01-01 00:13:13,Chief Justice in year-end report reinforces need for judicial security after contentious year at Supreme Court,"Chief Justice John Roberts' report was notable for his thanking Congress for increasing security for justices, as well as it not mentioning a major leak."
2023-01-01 14:59:25,"Dozens of states see new laws on abortion, minimum wage take effect in 2023",New abortion laws and minimum wage amounts are taking effect in dozens of states across the country after the U.S. entered 2023 on Sunday. New drug policies are also coming.
2023-01-01 14:12:45,"2023 elections: Chicago chooses a mayor, states vote on legislatures in contentious upcoming races",Thousands of voters will head to the polls in 2023 to elect state and local leaders in different corners of America.
2023-01-01 13:18:24,Donald Trump could return to Facebook by the end of January: report,"Former President Donald Trump could return to Facebook and Instagram by the end of January following a decision from parent company Meta, according to a Sunday report."
2023-01-02 03:21:43,The hitchhiker's guide to the vote for House speaker,"It's far from certain that House Minority Leader Kevin McCarthy, R-Calif., will become the next speaker of the House after murmurs from within his party."
2023-01-02 02:49:06,Some House Republicans concerned McCarthy speakership would continue 'past and ongoing Republican failures',Nine GOP House members said Kevin McCarthy's election to the speakership could mean a continuation of past and ongoing Republican failures.
2023-01-02 13:40:24,House faces temporary chaos if McCarthy stumbles in bid for speakership,"It's far from certain that House Minority Leader Kevin McCarthy, R-Calif., will become the next speaker, and his failure to secure the gavel would paralyze the House"
2023-01-02 15:47:45,Buttigieg battered by crises in first two years as transportation secretary: 'Prime example of failing up',"Transportation Secretary Pete Buttigieg's tenure has been rocked by multiple crises throughout his tenure, leading to criticism that he has failed to address the issues."
2023-01-02 15:34:32,Trump blames pro-life Republicans for midterm loss,"Former President Donald Trump claimed it ""wasn't my fault"" that Republicans performed poorly in the 2022 midterm elections, blaming pro-life voters instead."
2023-01-02 15:01:16,Kevin McCarthy makes major concession to conservatives as his speaker bid hangs by a thread,Rep. Kevin McCarthy made several concessions to his conservative critics in an attempt to salvage his bid for Speaker of the House on Sunday.
2023-01-02 16:01:03,Newt Gingrich blasts Republicans who oppose Kevin McCarthy as speaker: 'It's him or chaos',"Former House Speaker Newt Gingrich attacked Republicans for opposing Kevin McCarthy's bid for Speaker on Monday, saying they were throwing the GOP conference into ""chaos."""
2023-01-02 19:00:53,Rising political stars on the right and left: 12 people to watch in 2023,"Heading into the new year, these rising political figures are expected to play a major role in shaping the future of American politics."
2023-01-02 15:01:16,Kevin McCarthy makes major concession to conservatives as his speaker bid hangs by thread,Rep. Kevin McCarthy made several concessions to his conservative critics in an attempt to salvage his bid for speaker of the House on Sunday.
2023-01-03 08:06:07,User’s Manual to the Speaker’s Vote on the House Floor Tuesday,The House will vote Tuesday to elect a new Speaker. It's unclear if Republican Kevin McCarthy will have the votes to secure the speakership.
2023-01-03 11:00:41,'2024 Senate sweep': Delay in DSCC chair nomination could be due to Democrats daunting 2024 map,"The 2024 Senate map highly favoring Republicans next cycle is one of the main reasons Democrats are not vying for the position of DSCC Chair, according to strategists."
