DATE,TITLE,SUMMARY
2023-01-15 23:13:00,CVS nurse fired after refusing to prescribe birth control over religious beliefs sues pharmacy,A former nurse practitioner for CVS claimed she had been discriminated against for her religious beliefs in a lawsuit filed against the company Wednesday after she had been fired for refusing to prescribe birth control 
2023-01-15 23:13:00,Larry Kudlow: The era of 4000 page omnibus spending bills is over,FOX Business host Larry Kudlow discusses the government's debt limit and ceiling and the GOP's movement to restore a regular budget order on 'Kudlow 
2023-01-15 23:13:00,Million Dollar Listing's Josh Flagg: Housing market nothing like 2008,Million Dollar Listing Los Angeles cast member and real estate broker Josh Flagg discusses if real estate is shifting in favor of the homebuyer on 'The Claman Countdown 
2023-01-15 23:13:00,"Crypto.com cuts 20% of staff, citing economic hurdles and FTX collapse",Crypto.com cuts hundreds of workers in the wake of rival FTX's collapse. A lack of faith in future cryptocurrency markets has sent valuations tumbling 
2023-01-15 23:13:00,Bank of America CEO sees 'mild recession' in 2023 and is preparing for worse,"The U.S. economy is likely headed for a recession in 2023, according to Bank of America CEO Brian Moynihan, who is preparing for a mild downturn this year "
2023-01-15 23:13:00,US debt ceiling will require Treasury 'extraordinary measures' to avoid default,"With the U.S. on track to hit the debt ceiling limit next week, Treasury Secretary Janet Yellen warns 'extraordinary measures' will be taken to navigate the crisis "
2023-01-15 23:12:00,Tesla owners feel 'duped' after company slashes prices,Many Tesla owners are voicing frustration after CEO Elon Musk announced significant price slashes to the massively popular electric cars 
2023-01-15 23:12:00,New York airport close call between two passenger planes on runway under investigation,The FAA and NTSB are investigating a close call between two planes on a runway at JFK International Airport in New York City around 8:45 p.m. on Friday evening 
2023-01-15 23:12:00,"Economic optimism has 'collapsed' globally, survey finds","The 2023 Edelman Trust Barometer found economic optimism across the globe has suffered a ""massive collapse,"" with most developed nations reporting all-time lows "
2023-02-02 15:38:00,Frontier Airlines launches all-you-can-fly summer pass for $399,Low-cost Frontier Airlines has announced a new $399 all-you-can-fly pass allowing travelers to book unlimited flights to domestic and international destinations over the summer 
2023-02-02 15:38:00,"Private sector job growth cools to 106,000 in January, lowest in 2 years: ADP","Private U.S. companies added just 106,000 new workers in January as weather-related issues, including severe flooding across California, disrupted hiring "
2023-02-02 15:38:00,"As Tesla ignites an EV price war, suppliers brace for Musk seeking givebacks","Most Tesla suppliers, which include battery makers Panasonic, LG Energy Solution, and CATL, as well as Italian casting machine maker IDRA Group, avoid discussing the carmaker publicly "
2023-02-02 15:38:00,US manufacturing sector sinks further in January,The ISM survey's forward-looking new orders sub-index plunged to 42.5 in January from 45.1 in December. It was the fifth straight month that this measure has contracted 
2023-02-02 15:38:00,"EV maker Rivian cutting 6% of workforce, but manufacturing jobs spared",Electric vehicle maker Rivian Automotive announced that it will lay off about 6% of its workforce amid a push to cut costs and reach profitability in a competitive EV market 
2023-02-02 15:38:00,Fed raises interest rates by a quarter point but signals inflation fight's not over,The Federal Reserve on Wednesday enacted its eighth consecutive interest rate hike as it attempts to cool inflation without triggering an economic recession 
2023-02-02 15:38:00,US return-to-office rate rises above 50% for first time since pandemic began,"Office use at 50.4% in survey of 10 major US cities. In a blow to remote-work, office use climbed above 50% for the first time since the coronavirus pandemic began "
2023-02-02 15:38:00,Rand Paul: Republicans and Democrats' proposals won't balance the budget,"Sen. Rand Paul, R-Ky., shares his strategy to balance America's budget and slams Dr. Fauci's handling of the COVID-19 pandemic on 'The Evening Edit "
2023-02-02 15:38:00,Hurricane Ian aftermath: Boat recoveries ongoing in Southwest Florida,"Four months after Hurricane Ian, homeowners and business owners are still struggling to remove boats that traveled several miles during the storm "
2023-02-12 21:05:00,"Biden's fantasy economy: Americans see through SOTU spin on jobs, inflation, deficits",President Biden tried to take credit for what he claims is an improving economy durin ghis State of the Union speech Tuesday night. Americans aren't falling for it 
2023-02-12 21:05:00,Jamie Dimon warns it's too early to declare victory against inflation,"The Federal Reserve may be forced to raise interest rates higher than expected if high inflation persists, according to JPMorgan Chase CEO Jamie Dimon "
2023-02-12 21:05:00,Pilot shortage puts pressure on airline operations,"The pilot shortage is most severe at small, regional airlines, but it could spread to the major carriers. The U.S. has the strictest standards to qualify as a pilot "
2023-02-12 21:05:00,SNAP emergency food benefits ending for millions of residents,Residents of many states who rely on federal assistance to buy food will see benefits shrink when COVID-related emergency allotments come to an end by March 
2023-02-12 21:05:00,Used-car prices unexpectedly spike again as inflation fears return,"Used-vehicle prices rose in January at the fastest monthly pace since 2021, a sign that underlying inflationary pressures in the economy remain strong "
2023-02-12 21:05:00,"Inflation has a 75% chance of rebounding or remaining high, top economist warns","Top economist Mohamed El-Erian forecasts a high chance of inflation in the U.S. economy remaining abnormally high this year, despite the Fed's rate hikes "
2023-02-12 21:05:00,Oil prices jump after Russia announces it will slash production,"Russia announced Friday that it plans to cut oil production by 5%, or 500,000 barrels, beginning in March, sending Brent crude prices soaring higher "
2023-02-12 21:05:00,Rioters take to streets in France over Macron's pension plan,Demonstrations broke out across France on Saturday in opposition to proposed legislation that would increase the minimum retirement age for full state pension from 62 to 64 
