DATE,TITLE,SUMMARY
2023-01-09 16:49:25,"Consumers see inflation—and spending—cooling off in the year ahead, New York Fed survey shows","The one-year inflation outlook declined to 5%, down 0.2 percentage point from the previous month and the lowest level since July 2021."
2023-01-10 17:44:57,France's government outlines plans to raise retirement age despite years of pushback,"France's legal retirement age is currently 62 — lower than many developed markets, including much of Europe and the U.S."
2023-01-11 04:21:30,"World Bank makes big cut to its 2023 growth outlook, says globe is 'perilously close' to recession",The World Bank slashed its global growth forecasts from projections it made in mid-2022 on the back of what it sees as broadly worsening economic conditions.
2023-01-12 18:49:32,Time for the Fed to declare victory on inflation? Not yet,The question now is how much more evidence policymakers will need to see before they take their foot off the brake.
2023-01-12 19:18:01,"Consumer prices fell 0.1% in December, in line with expectations from economists","The consumer price index was expected to decrease 0.1% on a monthly basis and increase 6.5% from a year ago in December, according to Dow Jones."
2023-01-16 12:45:36,"As China reopens and data surprises, economists are starting to get less gloomy","After China's reopening and a deluge of positive data surprises, economists are upgrading their previously gloomy outlooks for the global economy."
2023-01-18 15:40:53,Federal Reserve Chairman Jerome Powell tests positive for Covid,"Powell is experiencing ""mild symptoms,"" according to the announcement."
2023-01-18 15:41:56,"Wholesale prices fell 0.5% in December, much more than expected; retail sales fall","The producer price index was expected to decrease 0.1% in December, according to Dow Jones estimates."
2023-01-20 13:00:01,Here's what you need to know about a blockbuster court fight over Cuba's debt,"If Cuba loses in the U.K.'s High Court, it could ultimately cost the island nation billions in long overdue payments."
2023-01-26 15:07:36,"U.S. GDP rose 2.9% in the fourth quarter, more than expected even as recession fears loom","Gross domestic product was expected to rise 2.8% at an annualized pace in the fourth quarter, according to Dow Jones estimates."
2023-01-27 15:32:16,Key Fed inflation measure eased in December while consumer spending also declined,The personal consumption price index excluding food and energy for December increased 4.4% from a year ago.
