DATE,TITLE,SUMMARY
2023-01-08 12:29:41,Top Wall Street analysts pick these stocks to celebrate the new year,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Apple and Bumble."
2023-01-14 13:16:30,A battle between Disney and activist Peltz brews. Here’s how the situation may unfold,"Activist investor Nelson Peltz wants a seat on Disney’s board, and a proxy fight may be simmering."
2023-01-15 12:27:08,Top Wall Street analysts like these stocks amid easing inflation,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Alphabet & Intuitive Surgical"
2023-01-17 15:27:36,Morgan Stanley CEO Gorman says he's confident deal activity will return once the Fed pauses,Morgan Stanley CEO James Gorman said deal-making activity will return as soon as the Federal Reserve stops hiking interest rates.
2023-01-19 00:52:24,Investors are holding near-record levels of cash and may be poised to snap up stocks,"Investor cash holdings are near record highs, and that could be good news for stocks since there is a wall of money ready to come right back into the market."
2023-01-21 13:43:27,Inclusive Capital takes a stake in Bayer — 3 ways it may build value with a sustainable focus,Jeff Ubben’s Inclusive Capital took a stake in Bayer. The pharmaceutical giant has a big footprint in the crop science space.
2023-01-22 12:08:16,Top Wall Street analysts pick these stocks to climb 2023’s wall of worry,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Apple and Spotify."
2023-01-23 14:57:49,Jeff Ubben's Inclusive Capital takes stake in Salesforce as more activists target the software giant,"Jeff Ubben's Inclusive Capital has taken a position in Salesforce, according to sources, CNBC's David Faber reported Monday."
2023-01-23 11:34:45,The first ETF is 30 years old this week. It launched a revolution in low-cost investing,"Thirty years ago this week, State Street Global Advisors launched the Standard & Poor's Depositary Receipt (SPY)."
2023-01-23 21:48:36,Jeff Ubben speaks with Salesforce CEO as more activists target the software giant,"Jeff Ubben's Inclusive Capital has taken a position in Salesforce, according to sources, CNBC's David Faber reported Monday."
2023-01-27 21:16:28,Op-ed: Salesforce appoints ValueAct’s Morfit to its board and a proxy fight may loom ahead,"Salesforce is appointing three new directors to its board, including ValueAct's Mason Morfit."
2023-01-29 12:26:19,Top Wall Street analysts like these stocks for maximum returns,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Meta and Alphabet"
2023-01-31 20:48:46,Silvergate Capital shares jump after BlackRock reports increased stake in the crypto bank,Silvergate Capital jumped on Tuesday afternoon after BlackRock reported a 7% stake in the crypto bank.
2023-02-01 13:49:03,"Robots could surpass workers at Amazon by 2030, Cathie Wood says","The Ark Invest portfolio manager said on ""Squawk Box"" that Amazon's number of robot workers is set to grow dramatically this decade."
2023-02-02 01:43:05,Gautam Adani calls off $2.5 billion equity sale as regulatory concerns grow,Shares of Adani Enterprise were routed in the aftermath of a report from short seller Hindenburg Research
2023-02-05 13:42:32,Top Wall Street analysts find these stocks compelling,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Tesla and McDonald's"
2023-02-09 19:14:24,Solar tech company Nextracker prices above range at $24 a share in good sign for IPO market,"The Nextracker initial public offering, which had sought to raise up to $535 million, is the biggest U.S. listing since October."
2023-02-10 15:14:22,Think twice before investing in Super Bowl advertisers. Here's why,"As the Philadelphia Eagles face off against the Kansas City Chiefs, ad time comes at a steep cost. Is the price worth it for investors?"
2023-02-11 17:19:32,"What investors need to know about ‘staking,’ the passive income opportunity at the center of crypto’s latest regulation scare","What investors need to know about ‘staking,’ the passive income opportunity at the center of crypto’s latest regulation scare."
2023-02-11 13:33:44,Starboard nominates directors to the board at Rogers. Here’s how the firm could boost margins,"In December, Starboard nominated four directors for election to the board at materials company Rogers."
2023-02-12 12:34:31,Top Wall Street analysts like these stocks for the long haul,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Costco and Amazon."
