DATE,TITLE,SUMMARY
2023-01-01 00:22:00,Farmer recreates 'Christmas Vacation' movie scene,
2023-01-01 11:00:25,Inflation is killing the first dinner date,Singles are ditching pricey white tablecloth meals for romance in the park or on a walk instead.
2023-01-01 10:21:58,"1 killed, at least 9 others injured in New Year's Eve shooting in Alabama","One person was killed and nine others were injured in a shooting in Mobile, Alabama, Saturday night, just blocks from where people had gathered for the city's New Year's Eve celebration, according to CNN affiliate WPMI."
2023-01-01 16:56:26,"1 killed, 9 others injured in New Year's Eve shooting in Alabama","One person was killed and nine others were injured in a shooting in Mobile, Alabama, Saturday night, just blocks from where people had gathered for the city's New Year's Eve celebration, according to CNN affiliate WPMI."
2023-01-01 16:09:47,Biden will promote infrastructure law with McConnell as he seeks bipartisanship in Congress,President Joe Biden will join top Republican officials to herald the bipartisan infrastructure law this week as the GOP assumes control of the US House of Representatives.
2023-01-01 18:48:52,Wes Moore reflects on historic election as Maryland's first Black governor,"Wes Moore, the incoming governor of Maryland, reflected Sunday on the historic nature of his election as the state's first Black chief executive."
2023-01-01 19:49:12,Biden to team up with top Republicans as he seeks bipartisanship in new Congress,President Joe Biden will join top Republican officials to herald the bipartisan infrastructure law this week as the GOP assumes control of the US House of Representatives.
2023-01-01 17:25:02,"3 NYPD officers injured in machete attack near New Year's Eve celebration in Times Square, officials say","Three New York City police officers are in stable condition after being struck by a man wielding a machete in an unprovoked attack near Times Square, according to the NYPD commissioner."
2023-01-02 00:30:24,Epic flooding leads to water rescues and highway closures in California as the storm system threatens more states,"Northern California was inundated with widespread flooding and power outages as a powerful atmospheric river barreled into the region, forcing water rescues, several highway closures, evacuation warnings and shelter-in-place orders."
2023-01-01 23:40:20,NewYork-Presbyterian nurses reach tentative agreement as nurses at other city hospitals still intend to strike,"Nearly 4,000 union nurses at NewYork-Presbyterian Hospital have reached a tentative agreement on a contract, while approximately 12,000 nurses at seven other hospitals will move forward with their intention to strike beginning January 9."
2023-01-01 20:48:34,"5.4 magnitude earthquake strikes Northern California and 'felt more violent' than the previous quake, official says","An earthquake struck Northern California Sunday morning for the second time in less than a two-week span, according to the US Geological Survey."
2023-01-02 01:16:11,How Josh Shapiro rode his record as Pennsylvania attorney general to the governor's mansion,"Josh Shapiro had a massive spending advantage and a weak Republican opponent, but the incoming Pennsylvania governor thinks Democrats should still take note of how he made voters see his fight-for-the-little-guy speeches as more than just talk -- and racked up the party's biggest margin in any swing-state race of 2022."
2023-01-01 16:50:15,One dead after father and son are caught in avalanche outside a Colorado resort,"A man died while skiing with his father in Colorado on Saturday when an avalanche struck and engulfed them both, a rescue team statement said."
2023-01-02 02:39:46,2 dead and 4 others injured in New Year's Day shooting in Florida,"Two people died and four others were injured in a shooting in Ocala, Florida, early Sunday, authorities said."
2023-01-01 23:29:00,"5th grader raises $2,000 for grieving teacher",
2023-01-02 03:05:58,"1 killed, 9 injured in New Year's Eve shooting in Alabama","A 24-year-old man was killed and nine others were injured in a shooting in Mobile, Alabama, Saturday night, according to local police, just blocks from where people had gathered for the city's New Year's Eve celebration."
2023-01-01 18:21:06,Kinzinger: I 'fear for the future of this country' if Trump isn't charged over Jan. 6,• Opinion: The real outrage in Trump's taxes
2023-01-01 19:04:31,Longtime Democratic congressman stepping back from House leadership,"The top three House Democrats who are stepping back from their leadership spots did not coordinate on their decisions to do so, outgoing Majority Leader Steny Hoyer said Sunday, adding that ""the timing was right."""
2023-01-02 07:29:00,Condo owners remember building scare,
2023-01-02 07:29:00,"5th grader raises $2,000 for grieving teacher",
2023-01-02 06:58:59,Second quake in two weeks sends Northern California back to response mode,"Northern California officials are back in clean-up mode after the second earthquake in two weeks struck the region Sunday morning, cracking walls and roads."
2023-01-02 13:43:51,Whitmer urges both parties to 'stand up' to violent rhetoric and threats as she embarks on second term,"Democratic Gov. Gretchen Whitmer of Michigan, sworn in for a second term Sunday, called the sentencing last week of two men convicted of plotting to kidnap her ""just,"" while urging both parties to confront threats and violent rhetoric."
2023-01-02 05:13:25,Analysis: Five political trends that could make 2023 a momentous year,Republicans' take over of the House this week will usher in a two-year political era that threatens to bring governing showdowns and shutdowns as a GOP speaker and Democratic president try to wield power from opposite ends of Pennsylvania Avenue.
