DATE,TITLE,SUMMARY
2023-01-01 05:22:00,"From increases in minimum wage to recreational marijuana, these new laws take effect in 2023","As President Joe Biden scored several legislative wins this year, voters across the country headed to the polls in November to decide on local measures."
2023-01-01 09:22:00,A pregnant mom crossed the Rio Grande decades ago to give her unborn child a better life. Now her daughter is becoming a member of Congress,"Delia Ramirez of Illinois, whose mother carried her in her womb to the US from Guatemala, is about to become the first Latina congresswoman from the Midwest. Her husband is a DACA recipient who cannot vote and faces risk of deportation."
2023-01-01 12:22:00,Biden will promote infrastructure law with McConnell in Kentucky this week as he seeks bipartisanship in new Congress,President Joe Biden will join top Republican officials to herald the bipartisan infrastructure law this week as the GOP assumes control of the US House of Representatives.
2023-01-01 13:22:00,Kinzinger: I 'fear for the future of this country' if Trump isn't charged over Jan. 6,"Outgoing Republican Rep. Adam Kinzinger said Sunday he fears for the future of the country if former President Donald Trump isn't charged with a crime related to the January 6, 2021, attack on the US Capitol, though he believes the Justice Department will ""do the right thing."""
2023-01-01 14:22:00,'Have you heard I was 83?': Hoyer on stepping back from House leadership,"The top three House Democrats who are stepping back from their leadership spots did not coordinate on their decisions to do so, outgoing Majority Leader Steny Hoyer said Sunday, adding that ""the timing was right."""
2023-01-01 14:22:00,Wes Moore reflects on historic election as Maryland's first Black governor,"Wes Moore, the incoming governor of Maryland, reflected Sunday on the historic nature of his election as the state's first Black chief executive. ""It is remarkable,"" the Democrat said in an interview on CNN's ""State of the Union"" with Dana Bash."
2023-01-01 15:22:00,Biden will promote bipartisanship as he returns to a changed Washington,"President Joe Biden, after returning this week to a politically reshaped Washington, will join top Republican officials to herald his infrastructure law as he seeks out bipartisan cooperation in a new era of divided government."
2023-01-01 19:29:00,McCarthy commits to key concession in call with frustrated House Republicans,"House GOP leader Kevin McCarthy outlined some of the concessions that he has agreed to in his campaign for speaker on a Sunday evening conference call -- including making it easier to topple the speaker, according to multiple GOP sources on the call. But McCarthy could not say whether he would have the votes for the speakership, even after giving in to some of the right's most hardline demands."
2023-01-01 21:29:00,How Josh Shapiro rode his record as Pennsylvania attorney general to the governor's mansion,"Josh Shapiro had a massive spending advantage and a weak Republican opponent, but the incoming Pennsylvania governor thinks Democrats should still take note of how he made voters see his fight-for-the-little-guy speeches as more than just talk -- and racked up the party's biggest margin in any swing-state race of 2022."
2023-01-01 21:29:00,Kevin McCarthy's problem: historically unpopular with a historically small majority,"House Republican leader Kevin McCarthy is hoping all's well that ends well when it comes to becoming speaker of the chamber. The current minority leader and former majority leader may have thought he'd have the speakership locked up by now, but, ahead of the new Congress that begins on Tuesday, he doesn't."
2023-01-01 22:29:00,Highlights from the latest release of January 6 transcripts,The House January 6 committee on Sunday released another wave of witness interview transcripts.
2023-01-02 01:29:00,Five political trends that could make 2023 a momentous year,Republicans' take over of the House this week will usher in a two-year political era that threatens to bring governing showdowns and shutdowns as a GOP speaker and Democratic president try to wield power from opposite ends of Pennsylvania Avenue.
2023-01-02 06:29:00,Inside McCarthy's struggle to lock down the House speakership,Time is running out for Kevin McCarthy.
2023-01-02 08:29:00,Whitmer urges both parties to 'stand up' to violent rhetoric and threats as she embarks on second term,"Democratic Gov. Gretchen Whitmer of Michigan, sworn in for a second term Sunday, called the sentencing last week of two men convicted of plotting to kidnap her ""just,"" while urging both parties to confront threats and violent rhetoric."
2023-01-02 09:29:00,What you need to know about the House speaker election,"Rep. Kevin McCarthy has a math problem, and he has to solve it by January 3. When the new Congress assembles on that date, it establishes a quorum, and then its first action will be a roll call vote to elect a new speaker. Not until after this election does the House get down to business."
2023-01-02 09:29:00,,"Michigan Gov. Gretchen Whitmer sits down with CNN's Kaitlan Collins to discuss her plans for her second term as governor and says the sentencing of two men convicted of plotting to kidnap her was ""just,"" while urging both parties to confront threats and violent rhetoric."
2023-01-02 14:29:00,Trump White House aides respond to January 6 in angry text exchange,"A text exchange between Ivanka Trump's chief of staff Julie Radford and White House aide Hope Hicks reveals their anger over then-President Donald Trump's actions on January 6, 2021, hurting them professionally, according to newly released documents collected by the House select committee investigating the Capitol Hill insurrection."
2023-01-02 18:29:00,"GOP dilemma: If not McCarthy, then who?","As House GOP Leader Kevin McCarthy has struggled to lock down the votes to become speaker, his top deputy has kept his head down."
2023-01-02 19:29:00,A record number of women will serve in the next Congress,"The 149 women who will serve in the 118th Congress will expand the ranks of female representation by just two members. There will be a record number of Black and Latina women in the House, as well as a record number of Republican women."
2023-01-02 20:29:00,The history-makers of the 118th Congress,"The 118th Congress, being sworn in Tuesday, will eclipse several records set by the outgoing Congress."
2023-01-02 20:29:00,January 6 committee warns White House it can't ensure identity of anonymous witnesses will remain protected,The House January 6 committee has warned President Joe Biden's White House that it cannot ensure that the identity of personnel who cooperated with its probe on the condition of anonymity will remain protected once the panel dissolves on Tuesday.
2023-01-02 22:29:00,New York Times: Brazilian authorities intend to revive fraud case against George Santos,"Law enforcement officials in Brazil will likely reinstate fraud charges against US Rep.-elect George Santos as the New York Republican officially assumes his role in the US House Tuesday under a cloud of suspicion over his dubious resume, the New York Times reported Monday."
2023-01-03 00:29:00,Why the right has already won the House speakership election,"No matter how they resolve Tuesday's vote choosing the next speaker of the House,  Republicans appear poised to double down on the hard-edged politics that most swing state voters rejected in last November's midterm election."
2023-01-03 00:29:00,McCarthy's bet on Trump yet to pay off as he scrambles for speaker's gavel,"Being ""My Kevin"" isn't counting for much yet."
