DATE,TITLE,SUMMARY
2023-01-01 14:22:00,"TikTok is 'digital fentanyl,' incoming GOP China committee chair says","TikTok is an addictive drug China's government is providing to Americans, says the incoming chairman of a new House select committee on China."
2023-01-03 05:29:00,World's largest iPhone factory bounces back from Covid disruption that hurt Apple,"Production at the world's biggest iPhone factory, disrupted since October by China's Covid-19 restrictions and worker protests, is now running at nearly full capacity, according to a Chinese state media report."
2023-01-03 13:29:00,This tech company is clearing out recurring meetings from employee calendars,"One tech company is trying to help its employees kick off the new year with a clean slate, or at least an emptier calendar."
2023-01-03 15:29:00,Apple has lost $1 trillion in market value in a year,Apple's market cap fell below $2 trillion in trading Tuesday for the first time since early 2021 and one year to the day after the company became the first public tech company valued at $3 trillion.
2023-01-03 16:29:00,Twitter sued by landlord for allegedly failing to pay rent,A commercial landlord is suing Twitter for breach of contract after the company allegedly failed to pay rent for one of its offices in San Francisco.
2023-01-03 17:29:00,Microsoft gets its first US union,"Developers at a Microsoft-owned gaming studio voted on Tuesday to form the first ever US union at the tech giant, in a milestone moment both for the company and the video game industry."
2023-01-04 05:29:00,Tom Zhu: Elon Musk's right-hand man at Tesla,Tesla's China chief has reportedly been given a big promotion.
2023-01-04 11:29:00,Tech's biggest show is set to kick off in Las Vegas. Here's what to expect,A new take on a foldable phone. A pricey toilet sensor that monitors hydration and vitamin levels. And an AI-powered oven.
2023-01-04 11:29:00,Salesforce to cut about 10% of staff,"Salesforce said Wednesday that it will cut approximately 10% of its workforce and reduce its real estate footprint, making it the latest tech company to slash expenses as broader economic uncertainty continues to hit Silicon Valley particularly hard."
2023-01-04 14:29:00,"With its advertising business in crisis, Twitter eases ban on political ads","More than three years ago, Twitter prohibited political and issue-based ads amid broader concerns that politicians could pay to target social media users with false or misleading information."
2023-01-04 15:29:00,Apple is raising the price of iPhone battery replacements,"Apple is raising the price of battery replacements for all out-of-warranty iPhone models prior to the current iPhone 14 lineup, the company confirmed on its website."
2023-01-04 17:29:00,"A $3,300 self-driving stroller is at this year's CES. Are parents ready?",Hang onto your baby bonnets: Self-driving technology is coming to strollers.
2023-01-04 19:29:00,Amazon CEO says job cuts will continue into 2023,"Amazon CEO Andy Jassy said job cuts at the e-commerce giant would continue into early next year, in his first public remarks since the company began widespread layoffs earlier this week."
2023-01-05 00:29:00,"Sony and Honda reveal their car brand, Afeela","Sony and Honda, which announced a joint venture last year to develop and build electric cars, have revealed the name of their new car brand. It will be called Afeela."
2023-01-05 03:29:00,"Jack Ma's Alibaba, China tech giants are making a comeback post zero Covid",Chinese tech giants are witnessing a dream start to the year.
2023-01-05 10:29:00,Sony and Honda reveal their new car brand,"Sony and Honda, which announced a joint venture last year to develop and build electric cars, have revealed the name of their new car brand. It will be called Afeela."
2023-01-05 11:29:00,How McCarthy's unprecedented leadership battle is a reflection of Fox News and right-wing media,It's Tucker Carlson versus Sean Hannity in the Republican Party.
2023-01-05 14:29:00,New York City public schools ban access to AI tool that could help students cheat,"New York City public schools will ban students and teachers from using ChatGPT, a powerful new AI chatbot tool, on the district's networks and devices, an official confirmed to CNN on Thursday."
2023-01-05 15:29:00,"Hackers post email addresses linked to 200 million Twitter accounts, security researchers say","Email addresses linked to more than 200 million Twitter profiles are currently circulating on underground hacker forums, security experts say. The apparent data leak could expose the real-life identities of anonymous Twitter users and make it easier for criminals to hijack Twitter accounts, the experts warned, or even victims' accounts on other websites."
2023-01-05 15:29:00,Delta Air Lines is rolling out free Wi-Fi,Delta Air Lines is rolling out free Wi-Fi to most of its planes beginning February 1.
2023-01-05 18:29:00,"Two months after mass Twitter layoffs, affected employees still waiting for severance offers","Two months after Elon Musk laid off half of Twitter's workforce, some employees affected say they have yet to receive any formal severance offer or separation agreement."
2023-01-05 23:29:00,Samsung estimates quarterly profit sank to 8-year low on demand slump,Samsung Electronics flagged on Friday its quarterly profit tumbled to an eight-year low as a weakening global economy hammered memory chip prices and curbed demand for electronic devices.
2023-01-06 11:29:00,Inventor of the world wide web wants us to reclaim our data from tech giants,"The internet has come a long way since Tim Berners-Lee created the world wide web in 1989. Now, with his startup Inrupt, he believes it's time for us to reclaim our personal data."
