DATE,TITLE,SUMMARY
2023-01-08 06:45:00,LinkedIn is having a moment thanks to a wave of layoffs,"In a normal year at this time, a typical LinkedIn feed might be full of posts about year-end reflections on leadership and professional goals and suggested lifehacks for the year ahead — possibly with a few posts from CMOs offering tips on brand strategy, for good measure."
2023-01-09 09:45:00,"From color-changing cars to self-driving strollers, here's some of the coolest tech from CES 2023",A long list of companies once again showed off an assortment of cutting edge technology and oddball gadgets at the Consumer Electronics Show in Las Vegas last week.
2023-01-09 12:45:00,Deere gives farmers long-sought ability to repair their own tractors,"US farmers will have the right to repair tractors and other agricultural equipment from John Deere without having to use the manufacturer's own parts and facilities, under an agreement the company signed Sunday with farm industry representatives."
2023-01-09 12:45:00,Silicon Valley layoffs go from bad to worse,"Shortly before Thanksgiving, Amazon CEO Andy Jassy confirmed rumors that layoffs had begun in multiple departments at the e-commerce giant and said it would review staffing needs into the new year."
2023-01-09 14:45:00,Seattle public schools sue social media companies for allegedly harming students' mental health,"Seattle's public school system on Friday filed a lawsuit against several Big Tech companies alleging their platforms have a negative impact on students' mental health and claiming that has impeded the ability of its schools ""to fulfill its educational mission."""
2023-01-09 18:45:00,Former Twitter employees get severance offer after months of waiting. Many are unhappy with it,"After months of uncertainty and feeling left in the dark, many former Twitter employees impacted by a mass layoff in early November began receiving their severance offers over the weekend. But some are frustrated by the offer and the conditions attached to it."
2023-01-10 05:45:00,Chinese rocket startup Galactic Energy sends five satellites into space,"Galactic Energy, a rocket startup in China, launched five satellites into orbit on Monday, boosting the private company's ambition to become the Chinese rival to SpaceX."
2023-01-10 11:45:00,Musk's Twitter restores accounts of prominent election deniers two years after Jan. 6 attack,"Elon Musk's Twitter has restored the accounts of two prominent election deniers who were banned from the platform following the January 6, 2021 attack on the US Capitol."
2023-01-11 08:45:00,The US government is still trying to find ways to regulate Big Tech. He has some ideas,"After years of hearings, reports and stalled proposals, Congress ended 2022 without taking major steps to regulate Big Tech. But a few blocks away in Washington, Jonathan Kanter is just getting warmed up."
2023-01-11 11:45:00,"What is NOTAM, the FAA computer system that halted all US flights?",A critical Federal Aviation Administration computer system that experienced an outage Wednesday and briefly halted all US flights provides airlines with a digital bulletin board of crucial safety updates.
2023-01-11 14:45:00,Why experts worry TikTok could add to mental health crisis among US teens,"Jermone Yankey said he used to pull all-nighters when he was in college -- not studying or partying, but scrolling on TikTok until the sun came up."
2023-01-11 15:45:00,Biden urges Congress to pass bipartisan tech legislation in WSJ op-ed,"President Joe Biden called on members of Congress Wednesday to set aside partisan differences and pass groundbreaking legislation to rein in Big Tech, focusing on digital privacy, antitrust and the industry's liability shield, Section 230 of the Communications Decency Act."
2023-01-11 15:45:00,Apple's first US labor union reaches new milestone for tech industry,"Workers at Apple's first unionized retail store began collectively bargaining with management on Wednesday, in a milestone moment not only for the iPhone company but for all of Big Tech."
2023-01-11 17:45:00,Elon Musk's Twitter accused of unlawful staff firings in the UK,"A law firm representing dozens of former UK Twitter employees is accusing the company of ""unlawful, unfair and completely unacceptable treatment"" of workers following recent mass layoffs."
2023-01-11 20:45:00,Inside Facebook's high-stakes debate to reinstate Trump after a two-year ban,"Facebook-parent Meta is preparing to announce one of the most consequential decisions in the company's history, a landmark move that will set a precedent for online speech and could affect the course of the 2024 US presidential election."
2023-01-12 13:46:00,Why Apple may finally be embracing touchscreen laptops,"Over the years, Apple has added touchscreens to almost every computing device imaginable, from phones and tablets to smartwatches, but it has refrained from bringing the feature to its Mac product line -- even as a long list of rivals did so with their laptops and desktops."
2023-01-12 14:46:00,FAA is years away from upgrading the system that grounded all US flights,"The Federal Aviation Administration software that failed Wednesday causing thousands of flight delays and cancellations is 30 years old and at least six years away from being updated, a government source familiar with the situation tells CNN."
2023-01-12 17:46:00,Google claims a Supreme Court defeat would transform the internet — for the worse,"An unfavorable ruling against Google in a closely watched Supreme Court case this term about YouTube's recommendation engine could have sweeping unintended consequences for much of the wider internet, the search giant argued in a legal filing Thursday."
2023-01-13 01:46:00,"World's top chip maker mulls global expansion with plants in Europe, Japan",Semiconductor giant Taiwan Semiconductor Manufacturing Company (TSMC) may expand its global manufacturing footprint even further.
2023-01-13 05:46:00,Sweden finds the largest rare earth deposit in Europe. It could help cut dependence on China,"Swedish mining company LKAB says it has found Europe's largest deposit of rare earth oxides in the country's north, a discovery that could reduce the continent's reliance on China for the critical resource."
2023-01-13 07:46:00,Tim Cook agrees to a massive pay cut,Apple CEO Tim Cook has agreed to cut his pay this year after shareholders rebelled.
2023-01-14 10:46:00,,"Millions have been using the new AI technology ChatGPT for everything from songwriting to this CNN commentary. ""It's good for people trying to generate huge amounts of text that doesn't have to be especially convincing very quickly,"" says Bloomberg Businessweek Columnist Max Chafkin, but also ""it makes stuff up."""
