DATE,TITLE,SUMMARY
2023-01-07 19:56:04,Kevin McCarthy’s Speaker Drama Raises New Fears on Debt Limit,"An emboldened conservative flank and concessions made to win votes could lead to a protracted standoff on critical fiscal issues, risking economic pain."
2023-01-06 22:36:45,Fed Officials Ask How to Better Understand Inflation After Surprises,"Federal Reserve officials, including Lisa Cook, a board member, are wrestling with how to think about price increases after 18 months of rapid change."
2023-01-06 22:09:10,"US Jobs Report: Employers Added 223,000 Jobs in December",The Federal Reserve’s moves to cool the economy with higher interest rates seem to be taking gentle hold. Wage growth lost momentum.
2023-01-09 20:39:21,Disney Is Bringing Employees Back Four Days a Week,"The C.E.O., Robert A. Iger, said in a memo that he thought the move would benefit the company’s culture and creativity."
2023-01-09 20:09:38,Britain’s Economic Health Is Withering With Sick Workers on the Sidelines,"Many people who want to work can’t because of long-term health problems, a persistent issue that is causing Britain’s economy to go “into reverse.”"
2023-01-10 15:28:33,Powell Says Fed ‘Will Not Be’ a Climate Policymaker,"In a speech on Federal Reserve independence, Chair Jerome H. Powell emphasized that climate change should be addressed by elected officials."
2023-01-10 10:00:24,"As Infrastructure Money Lands, the Job Dividends Begin","Trillions of dollars in government spending will profoundly affect the labor market, but in ways hard to measure, and mostly under the surface."
2023-01-10 00:10:16,UK Economy Withers as Covid Puts Workers on the Sidelines,"Many people who want to work can’t because of long-term health problems, a persistent issue that is causing Britain’s economy to go “into reverse.”"
2023-01-11 18:50:58,Why Hitting the Debt Ceiling Would Be Very Bad for the U.S. Economy,"If Congress fails to increase the government’s borrowing limit in time, the result would be a shock to the economy and financial markets."
2023-01-11 18:02:57,Fed President Backs Slowdown as Support Mounts for Smaller Rate Move,"Susan M. Collins, president of the Federal Reserve Bank of Boston, said she was leaning toward a quarter-point move at the central bank’s Feb. 1 meeting."
2023-01-10 22:37:02,Powell Says Fed Will Not Be a ‘Climate Policymaker’,"In a speech on Federal Reserve independence, Chair Jerome H. Powell emphasized that climate change should be addressed by elected officials."
2023-01-13 18:56:47,"U.S. Will Hit Debt Limit Jan. 19, Yellen Tells Congress",The Treasury Department expects to begin taking “extraordinary measures” to continue paying the government’s obligations ahead of what’s expected to be a big fight to raise the borrowing cap.
2023-01-13 22:40:10,"U.S. Will Hit Debt Limit on Thursday, Yellen Tells Congress",The Treasury Department expects to begin taking “extraordinary measures” to continue paying the government’s obligations before what is expected to be a big fight to raise the borrowing cap.
