DATE,TITLE,SUMMARY
2023-01-07 19:56:04,Kevin McCarthy’s Speaker Drama Raises New Fears on Debt Limit,"An emboldened conservative flank and concessions made to win votes could lead to a protracted standoff on critical fiscal issues, risking economic pain."
2023-01-06 22:36:45,Fed Officials Ask How to Better Understand Inflation After Surprises,"Federal Reserve officials, including Lisa Cook, a board member, are wrestling with how to think about price increases after 18 months of rapid change."
2023-01-06 22:09:10,"US Jobs Report: Employers Added 223,000 Jobs in December",The Federal Reserve’s moves to cool the economy with higher interest rates seem to be taking gentle hold. Wage growth lost momentum.
2023-01-09 20:39:21,Disney Is Bringing Employees Back Four Days a Week,"The C.E.O., Robert A. Iger, said in a memo that he thought the move would benefit the company’s culture and creativity."
2023-01-09 20:09:38,Britain’s Economic Health Is Withering With Sick Workers on the Sidelines,"Many people who want to work can’t because of long-term health problems, a persistent issue that is causing Britain’s economy to go “into reverse.”"
2023-01-10 15:28:33,Powell Says Fed ‘Will Not Be’ a Climate Policymaker,"In a speech on Federal Reserve independence, Chair Jerome H. Powell emphasized that climate change should be addressed by elected officials."
2023-01-10 10:00:24,"As Infrastructure Money Lands, the Job Dividends Begin","Trillions of dollars in government spending will profoundly affect the labor market, but in ways hard to measure, and mostly under the surface."
2023-01-10 00:10:16,UK Economy Withers as Covid Puts Workers on the Sidelines,"Many people who want to work can’t because of long-term health problems, a persistent issue that is causing Britain’s economy to go “into reverse.”"
2023-01-11 18:50:58,Why Hitting the Debt Ceiling Would Be Very Bad for the U.S. Economy,"If Congress fails to increase the government’s borrowing limit in time, the result would be a shock to the economy and financial markets."
2023-01-11 18:02:57,Fed President Backs Slowdown as Support Mounts for Smaller Rate Move,"Susan M. Collins, president of the Federal Reserve Bank of Boston, said she was leaning toward a quarter-point move at the central bank’s Feb. 1 meeting."
2023-01-10 22:37:02,Powell Says Fed Will Not Be a ‘Climate Policymaker’,"In a speech on Federal Reserve independence, Chair Jerome H. Powell emphasized that climate change should be addressed by elected officials."
2023-01-13 18:56:47,"U.S. Will Hit Debt Limit Jan. 19, Yellen Tells Congress",The Treasury Department expects to begin taking “extraordinary measures” to continue paying the government’s obligations ahead of what’s expected to be a big fight to raise the borrowing cap.
2023-01-13 22:40:10,"U.S. Will Hit Debt Limit on Thursday, Yellen Tells Congress",The Treasury Department expects to begin taking “extraordinary measures” to continue paying the government’s obligations before what is expected to be a big fight to raise the borrowing cap.
2023-01-15 10:00:18,"After a Burst of New Businesses, a Cooling Economy Intrudes","The pandemic has brought a boom in entrepreneurship, but higher interest rates, a chill in venture capital and fears of recession now pose obstacles."
2023-01-18 10:00:12,How ‘Extraordinary Measures’ Can Postpone a Debt Limit Disaster,Treasury Secretary Janet L. Yellen will soon need to use accounting maneuvers to keep the United States from defaulting on its debt.
2023-01-17 21:01:42,How Close Is the U.S. to Hitting the Debt Ceiling? How Bad Would That Be?,The United States has a cap on the amount of money it can borrow. That means it can run out of cash if the limit isn’t lifted.
2023-01-17 23:39:58,"As Debt Ceiling Threat Looms, Wall Street and Washington Have Only Rough Plans","A default would most likely rattle markets and carry big risks, no matter how the Federal Reserve and Treasury try to curb the fallout."
2023-01-17 17:33:03,Apple Reaches Deal With Investors to Audit Its Labor Practices,"The tech giant will assess its compliance with its official human rights policy, according to a federal filing."
2023-01-19 15:29:29,"America Set to Hit Its Debt Ceiling Today, Raising Economic Fears",The Treasury Department said it would begin a series of accounting moves to keep the United States from breaching its borrowing cap.
2023-01-19 15:15:58,The U.S. Will Hit Its Debt Limit Today. How Bad Will It Be?,The United States has a cap on the amount of money it can borrow. That means it can run out of cash if the limit isn’t lifted.
2023-01-19 15:46:34,The U.S. Hit the Debt Limit. What Does That Mean and What Happens Now?,"If Congress fails to increase the government’s borrowing limit in time, the result would be a shock to the economy and financial markets."
2023-01-20 13:21:55,"Fed Rate Increases Have ‘A Ways to Go,’ Top Official Says","John C. Williams, the president of the Federal Reserve Bank of New York, said central bankers must “keep moving” in their inflation fight."
2023-01-20 13:25:21,New Orleans Port Expansion Shows Optimism on Future of Global Trade,The city that was once the world’s gateway to America is betting it can win in a new and different era of global integration.
2023-01-20 10:00:26,The U.S. Hit Its Debt Limit. What Happens Next?,"The Treasury Department has started employing “extraordinary measures,” but the path to raising the debt ceiling is likely to be a long one."
2023-01-20 08:00:12,White House Aims to Reflect the Environment in Economic Data,"The Biden administration has set out to measure the economic value of ecosystems, offering new statistics to weigh in policy decisions."
2023-01-19 19:58:30,"As Fed Nears Next Rate Decision, Its Vice Chair Cites Reasons for Hope","Lael Brainard, the vice chair of the Federal Reserve, emphasized that non-wage causes had driven inflation in a sweeping speech."
2023-01-19 20:53:51,"America Hit Its Debt Ceiling, Raising Economic Fears",The Treasury Department said it would begin a series of accounting moves to keep the U.S. from breaching its borrowing cap and asked Congress to raise or suspend the limit.
2023-01-19 19:19:51,The U.S. Hit Its Debt Ceiling Today. How Bad Will It Be?,The United States has a cap on the amount of money it can borrow. That means it can run out of cash if the limit isn’t lifted.
2023-01-19 15:46:35,The U.S. Hit the Debt Ceiling. What Does That Mean and What Happens Now?,"If Congress fails to increase the government’s borrowing limit in time, the result would be a shock to the economy and financial markets."
2023-01-21 06:15:13,What Happens Next in the Debt Limit Debate?,"The Treasury Department has started employing “extraordinary measures,” but the path to raising the debt ceiling is likely to be a long one."
2023-01-22 08:00:14,Families Struggle as Pandemic Program Offering Free School Meals Ends,A federal benefit guaranteeing free school meals to millions more students has expired as food prices have risen. Many families are feeling the pinch.
2023-01-22 08:00:10,How the U.S. Government Amassed $31 Trillion in Debt,"Two decades of tax cuts, recession responses and bipartisan spending fueled more borrowing — contributing $25 trillion to the total and setting the stage for another federal showdown."
2023-01-23 10:00:28,Tech Layoffs Continue as Shares Fall and Interest Rates Rise,"Rock-bottom rates were the secret engine fueling $1 billion start-ups and virtual attempts to conquer the physical world. But in 2023, reality bites."
2023-01-23 14:33:38,"Inflation Is Cooling, Leaving America Asking: What Comes Next?","After six months of declines, inflation seems to be turning a corner. But the road back to normal is an uncertain one."
2023-01-23 17:33:28,What’s Behind All Those Tech Layoffs? A New Economic Reality,"Rock-bottom rates were the secret engine fueling $1 billion start-ups and virtual attempts to conquer the physical world. But in 2023, reality bites."
2023-01-25 14:32:31,California Voters to Decide on Regulating Fast-Food Industry,"Pre-empting a law signed last year, business groups forced a ballot initiative on state oversight of wages and working conditions."
2023-01-25 10:00:26,"Climate Change May Bring New Era of Trade Wars, as E.U. and U.S. Spar",Countries are pursuing new solutions to try to mitigate climate change. More trade fights are likely to come hand in hand.
2023-01-24 19:37:13,Walmart Raises Starting Wages for Store Workers,"The retail giant said the minimum wages for those employees would range from $14 to $19 an hour, up from $12 to $18 an hour."
2023-01-26 15:23:20,"With Layoffs, Retailers Aim to Be Safe Rather Than Sorry (Again)",Companies that ramped up hiring in areas like technology over the past few years are cutting back as customers slow their spending.
2023-01-26 10:04:31,Why The Times Is Resuming its Emphasis on Annualized Figures for GDP,The pandemic shock is no longer producing exceptional economic gyrations.
2023-01-27 14:21:15,Consumer Spending Slid Again in December,Fresh data offered more detail on how shoppers retrenched at the end of 2022.
2023-01-27 14:19:34,A Closely Watched Measure of Inflation Slowed in December,"The Personal Consumption Expenditures price index climbed 5 percent from a year earlier, slower than the reading last month."
2023-01-26 22:34:58,"Biden Hammers Republicans on the Economy, With Eye on 2024","The president has found a welcome foil in a new conservative House majority and its tax and spending plans, sharpening a potential re-election message."
2023-01-27 02:54:59,U.S. Economy Grew at 2.9% Annual Rate in Fourth Quarter,The continued growth in the fourth quarter showed the resilience of consumers and businesses in the face of inflation and rising interest rates.
2023-01-28 10:00:16,When Private Equity Came for the Toddler Gyms,The same playbook that has notched high returns acquiring things like foreclosed homes and highway rest stops is being tested by a family-oriented franchise.
2023-01-27 18:57:15,Consumer Spending Fell Again in December,Fresh data offered more detail on how shoppers retrenched at the end of 2022.
2023-01-28 22:10:36,Netherlands and Japan Said to Join U.S. in Curbing China’s Access to Chip Tech,A new agreement is expected to expand the reach of U.S. technology restrictions on China issued last year.
2023-01-30 20:14:28,Wall Street Is Counting on a Debt Limit Trick That Could Entail Trouble,"If the debt limit is breached, investors expect Treasury to put bond payments first. It’d be politically and practically fraught."
2023-01-30 19:36:56,Ford Follows Tesla in Cutting Electric Vehicle Prices,"The automaker reduced the price of the Mustang Mach-E by up to $5,900 after Tesla slashed prices of its cars by as much as 20 percent."
2023-01-30 14:43:51,Falling Used-Car Demand Puts Pressure on Carvana and Other Dealers,"Dealerships are seeing sales and prices drop as consumers tighten their belts, putting financial pressure on companies like Carvana that grew fast in recent years."
2023-01-30 19:31:07,Smaller Rate Increase by Federal Reserve Is Likely as Inflation Cools,America’s central bank is expected to raise rates by a quarter point on Wednesday. The question now is what comes next.
2023-01-31 20:20:51,Brexit Turns 3. Why Is No One Wearing a Party Hat?,"The divorce between Britain and the European Union has become the dark thread that, to many, explains why Britain is suffering more than its neighbors."
2023-01-31 20:25:52,Biden Demands Details on Budget Cuts From McCarthy,"Ahead of a meeting at the White House on Wednesday, administration officials demanded that Republicans commit to avoiding a default on federal debt."
2023-01-31 19:01:01,U.S. Wages Grew More Slowly Than Expected Late Last Year,"The Employment Cost Index, which Federal Reserve officials watch closely as a gauge of pay trends, is picking up more slowly."
2023-01-31 10:00:25,"Russia Sidesteps Western Punishments, With Help From Friends",A surge in trade by Russia’s neighbors and allies hints at one reason its economy remains so resilient after sweeping sanctions.
2023-01-31 16:17:22,IMF Upgrades Global Economic Outlook as Inflation Eases,The International Monetary Fund said the world economy was poised for a rebound as inflation eases.
2023-01-31 04:09:29,Wall St. Is Counting on a Debt Limit Trick That Could Entail Trouble,"If the debt limit is breached, investors expect Treasury to put bond payments first. It’d be politically and practically fraught."
2023-01-31 21:57:15,U.S. Courts India as Technology Partner to Counter China,"American and Indian officials are working toward new partnerships in defense technology, advanced telecom and semiconductors."
2023-01-31 22:02:50,Judge Finds Amazon Broke Labor Law in Anti-Union Effort,"The ruling, on charges brought by the National Labor Relations Board, involved actions at two Staten Island warehouses before union votes last year."
2023-02-01 16:26:32,"U.S. Survey Shows an Uptick in Job Openings, and Not in Layoffs","The Labor Department found a rise in the number of posted jobs per worker in December, despite the Fed’s efforts to cool the labor market."
2023-02-01 21:02:21,Biden and McCarthy Meet to Discuss Debt Limit as Both Sides Trade Barbs,The hours leading up to the meeting have highlighted the differences between the White House and the Republicans who now control the House.
