DATE,TITLE,SUMMARY
2023-01-01 15:02:22,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Amid a tech cold war with China, U.S. companies have pledged nearly $200 billion for chip manufacturing projects since early 2020. But the investments are not a silver bullet."
2023-01-02 14:20:23,U.K. Rail Strike May Scuttle Post-Holiday Plans to Return to Work,"Public sympathy for striking nurses and other health workers is particularly strong, posing a challenge for Prime Minister Rishi Sunak, who has promised to confront trade unions."
2023-01-02 14:28:19,How Russia’s War on Ukraine Is Worsening Global Starvation,"Moscow blocks most shipments from Ukraine, one of the world’s largest wheat producers, and its attacks on the country’s energy grid also disrupt the flow of food."
2023-01-03 10:00:35,Japan’s Business Owners Can’t Find Successors. This Man Is Giving His Away.,An owner’s struggle in Japan’s northern dairy region illuminates one of the potentially devastating economic impacts of an aging society.
2023-01-03 19:25:32,Why Japan’s Sudden Shift on Bond Purchases Dealt a Global Jolt,The world has relied on ultralow interest rates in Japan. What will happen if they rise?
2023-01-03 08:00:14,Wave of Job-Switching Has Employers on a Training Treadmill,The rise in turnover since the pandemic started has a cost in productivity: “It’s taking longer to get stuff out the door.”
2023-01-04 19:32:42,Fed Officials Fretted That Markets Would Misread Rate Slowdown,"Central bankers remained committed to wrestling inflation lower, and wanted to make sure investors understood that message, minutes from its December meeting showed."
2023-01-04 16:20:18,Labor Market Strength Persisted Heading Into the Holidays,"Government data from November showed job openings remained high, with rates of quitting and layoffs holding steady."
2023-01-04 20:07:31,Fed Official Compares Inflation to Uber Surge Pricing,"Neel Kashkari, the president of the Minneapolis Fed, kicked off 2023 monetary policy debates with a call for better understanding of what causes inflation."
2023-01-04 19:29:54,Auto Sales Likely Fell in 2022 Because of Supply Chain Chaos,Automakers have been hampered by the supply of semiconductors and higher interest rates.
2023-01-05 19:48:49,U.S. Moves to Bar Noncompete Agreements in Labor Contracts,A sweeping proposal by the Federal Trade Commission would block companies from limiting their employees’ ability to work for a rival.
2023-01-05 15:43:46,Bed Bath & Beyond Warns of Possible Bankruptcy,The home goods retailer said weak sales and slower foot traffic had forced it to consider options for restructuring.
2023-01-04 21:26:57,Supply Problems Hurt Auto Sales in 2022. Now Demand Is Weakening.,"A global semiconductor shortage is easing, which could allow carmakers to lift production this year. But higher interest rates could keep sales low."
2023-01-06 15:11:34,Eurozone Inflation Eases on Lower Energy Prices,"The rate of price increases in countries using the euro slowed to 9.2 percent in December, down from 10.1 percent a month earlier."
2023-01-06 08:00:13,Even a Soft Landing for the Economy May Be Uneven,Small businesses and lower-income families could feel pinched in the months ahead whether or not a recession is avoided this year.
