DATE,TITLE,SUMMARY
2023-01-03 17:00:08,House GOP Leader Kevin McCarthy appears to lack support to become speaker ahead of key vote,"After months of lobbying his fellow Republicans, GOP Leader Kevin McCarthy has failed to secure the 218 votes he needs to become House speaker."
2023-01-03 20:47:07,"Feds launch FTX task force to recover victim assets, continue probes as Bankman-Fried pleads not guilty",The collapse of crypto exchange FTX led to criminal prosecutions of founder Sam Bankman-Fried and two of his lieutenants in New York federal court.
2023-01-03 22:37:53,U.S. House adjourns without a speaker after GOP leader Kevin McCarthy falls short in three votes,"After months of lobbying fellow Republicans, GOP Leader Kevin McCarthy failed in three rounds of voting to win the 218 votes he needs to become House speaker."
2023-01-04 15:21:43,Nonprofit financed by billionaire George Soros quietly donated $140 million to political causes in 2021,A George Soros backed nonprofit put $140 million into politically charged groups in the buildup to the 2022 midterm elections.
2023-01-04 20:53:51,Republican leader Kevin McCarthy is about to lose a sixth vote for House speaker,Republican House leader Rep. Kevin McCarthy appeared no closer Wednesday to securing the 218 votes he needs to be elected speaker.
2023-01-05 01:42:28,U.S. House adjourns without a speaker after GOP leader McCarthy loses sixth vote,"Republican House leader Rep. Kevin McCarthy failed six times to secure enough votes to be House speaker, leaving his party in disarray."
2023-01-05 19:35:12,GOP leader McCarthy loses eighth House speaker vote as holdouts accuse him of betrayal,"The absence of a speaker left the House in disarray, largely due to the fact that rank-and-file members can't be sworn into office until a speaker is elected."
2023-01-05 18:56:20,South Carolina Supreme Court overturns state 6-week abortion ban as unconstitutional,The ruling by South Carolina's highest court comes more than six months after the U.S. Supreme Court voided the federal right to abortion.
2023-01-05 19:27:32,Here's how the House speaker debacle is paralyzing the U.S. Congress,The failure to elect a House speaker has left the legislative branch of the government effectively paralyzed.
2023-01-05 18:52:14,Biden to visit U.S.-Mexico border city of El Paso on Sunday as White House rolls out new immigration rules,The trip details came as the administration announced new border enforcement measures related to the anticipated lifting of the Covid-era Title 42 policy.
2023-01-05 15:43:40,CVS and Walgreens plan to sell abortion pill mifepristone at pharmacies after FDA rule change,Mifepristone has become a central flashpoint in the political battle over abortion at the state level in the wake of the Supreme Court overturning Roe v. Wade.
2023-01-06 01:13:26,U.S. House adjourns for third night without a speaker as McCarthy scrambles to find deal with far-right Republicans,"The absence of a speaker left the House in disarray, largely due to the fact that rank-and-file members can't be sworn into office until a speaker is elected."
2023-01-06 17:38:38,"SEC ends insider trading probe of ex-Sen. Richard Burr and brother-in-law without taking action, lawyers say",The Securities and Exchange Commission was eyeing former Sen. Richard Burr over stock sales before a market crash sparked by the Covid pandemic.
2023-01-06 17:49:21,U.S. slaps Iran with another round of sanctions over drones used in Russia's war on Ukraine,"The Treasury imposed sanctions on Iran's Qods Aviation Industries, the country's top defense manufacturer, for producing unmanned aerial vehicles."
2023-01-06 23:28:19,Biden awards Presidential Citizens Medals on two-year anniversary of Jan. 6 Capitol riot,The ceremony marking the two-year anniversary of the pro-Trump riot was Biden's first time bestowing the Presidential Citizens Medal.
2023-01-06 20:05:32,"U.S. announces $3.8 billion security assistance package for Ukraine, European allies","The aid package, the 29th such tranche, brings U.S. commitment to Ukraine's fight to about $24.9 billion since the beginning of the Biden administration."
