DATE,TITLE,SUMMARY
2023-01-07 19:33:47,"U.S. House Speaker Kevin McCarthy pledges to tackle immigration, 'woke' education policies and IRS funding","Newly elected House Speaker Kevin McCarthy said he wants to ""be the check and provide some balance"" to President Joe Biden's policies."
2023-01-08 16:31:15,Republican representatives say they are not worried McCarthy conceded too much,Republican representatives said Sunday they are not worried that Kevin McCarthy gave up too much in order to secure the gavel.
2023-01-09 10:18:58,Brazil stocks set to slide as world leaders condemn pro-Bolsonaro riots,Brazilian stocks are expected to plunge on Monday after supporters of right-wing former president Jair Bolsonaro stormed government buildings on Sunday in protest against his election loss.
2023-01-09 16:10:49,'We were duped': How George Santos raised money from wealthy GOP donors while lying about his resume,"Congressman George Santos ""duped"" wealthy donors to contribute to his campaign. The lies helped his 2022 political groups raise nearly $3 million."
2023-01-09 16:16:25,Watchdog group accuses George Santos of campaign finance violations in FEC complaint,A watchdog group filed a complaint with the Federal Election Commission against Republican Rep. George Santos for allegedly violating campaign finance laws.
2023-01-09 17:25:55,Georgia grand jury probing Trump for possible 2020 election crimes completes work,"Former President Donald Trump faces two criminal probes, one state, one federal, for efforts to overturn his 2020 election loss to President Joe Biden."
2023-01-09 21:11:49,Trump deposition in rape-defamation lawsuit to remain sealed for now after judge delays order,"The writer E. Jean Carroll has said Donald Trump raped her in a New York store in the 1990s. He denied the claim, which was made when he was president."
2023-01-10 03:37:45,Federal prosecutor reviewing classified documents found at former Biden office,A lawyer for President Joe Biden said the documents were found in Biden's former office months after the FBI raided Donald Trump's Florida home.
2023-01-10 07:16:25,U.S. tax credits could benefit global automakers — but Europe wants more,The European Union is still not completely satisfied with recent concessions from Washington on its historic set of green energy subsidies.
2023-01-10 19:38:21,House Majority Leader Scalise sidesteps thorny question of whether Congress would allow U.S. to default on its debt,"The U.S. is perilously close to hitting its debt ceiling of $31.4 trillion, the legal limit set by Congress that curtails how much the government can borrow."
2023-01-10 19:56:08,Biden classified documents: White House won't say why it didn't disclose earlier that records were found,A lawer for President Joe Biden only revealed that classified documents were found in a private office linked to him two months after the midterm elections.
2023-01-10 17:53:38,House Democrats file ethics complaint against GOP Rep. George Santos of New York,Freshman Republican Rep. George Santos of New York recently was found to have lied about and embellished details of his resume.
2023-01-10 20:56:11,Former Trump Organization CFO Allen Weisselberg sent to jail for five months in tax fraud case,Two Trump Organization subsidiaries were convicted of tax fraud and other crimes after a trial featuring testimony by Weisselberg.
2023-01-10 23:57:57,"GOP-led House creates a new committee to tackle threats from China, McCarthy's first big bipartisan win","The overwhelming 365-65 vote to create the China committee gave House Speaker Kevin McCarthy, R-Calif., a genuine bipartisan victory."
2023-01-11 19:18:04,Disgraced Rep. George Santos defiant after local GOP officials call for 'immediate' resignation over campaign lies,Republican George Santos is facing criticisms from the Nassau County Republican Committee as he's under scrutiny for embellishing and lying about his resume.
2023-01-12 00:01:41,"House Speaker Kevin McCarthy won't push Rep. George Santos to resign, says NY voters should decide","Santos, who admitted fabricating swaths of his resume in his run for office and is now facing multiple investigations, has declared he ""will not"" resign."
2023-01-12 18:15:42,Watch live: Attorney General Merrick Garland makes statement at Department of Justice,The event was scheduled the same day Biden revealed that a second batch of classified government documents was discovered in the garage of his private home.
2023-01-12 16:52:26,Biden says inflation slowdown shows it's 'clearer than ever' his economic policies are working,"The overall consumer price index dropped 0.1% from the prior month, marking the largest month-over-month decrease since April 2020."
2023-01-12 17:56:47,President Biden had classified documents in the garage of his Delaware home,President Biden is under scrutiny for possessing classified documents as former President Donald Trump faces a criminal probe for a similar situation.
2023-01-12 14:18:14,Op-ed: Did House Speaker Kevin McCarthy really gain any power?,"Many of the 19 Republicans who voted repeatedly against McCarthy really dislike him. It was embarrassing, but this is not about embarrassment."
2023-01-12 23:12:24,U.S. Chamber of Commerce threatens to sue the FTC over proposed ban on noncompete clauses,"The U.S. Chamber of Commerce, which has curried the favor of Republican lawmakers, said it will sue the FTC if it pursues a ban on noncompete clauses."
2023-01-12 21:55:24,More than 360 new UFO cases have been reported to U.S. intelligence agencies since March 2021,The total record of bizarre aerial activity now sits at 510.
2023-01-12 20:40:46,Special counsel named to probe classified records found at Biden's private home and office,Attorney General Merrick Garland has named special counsels to probe classified records found at homes of President Joe Biden and former President Donald Trump.
2023-01-12 23:04:42,GOP Rep. George Santos vows to serve out his full term as more Republicans push him to resign,"Santos, a freshman GOP lawmaker from New York, has come under fire after admitting he lied about parts of his background."
2023-01-13 16:40:06,Trump Organization hit with $1.6 million fine for criminal tax fraud scheme,"Two subsidiaries of the Trump Organization, former President Donald Trump's business, were hit with fines of $1.6 million at sentencing."
2023-01-13 13:19:27,Op-ed: Republican efforts to limit ESG investing are anti-capitalist,"Democratic Sens. Whitehouse, Schatz and Heinrich argue Republican efforts to limit sustainable investing are anti-capitalist and go against investors' wishes."
2023-01-13 19:06:38,Biden to deliver State of the Union address to Congress on Feb. 7,Biden accepted House Speaker Kevin McCarthy's invitation to deliver the State of the Union address on Feb. 7.
