DATE,TITLE,SUMMARY
2023-01-10 17:27:55,Biden: North America should be ‘clean energy powerhouse of the world’,
2023-01-12 19:00:00,New study raises the heat on Exxon's secret climate research,"""ExxonMobil didn’t just know ‘something’ about global warming decades ago — they knew as much as academic and government scientists knew,"" researchers write in the journal Science. Still, the company ""worked to deny it."""
2023-01-14 17:02:06,4 things to know about the gas stove frenzy,The media storm surrounding gas stoves has shined a light on the environmental effects of the appliances and existing policies governing them. Here's what to know.
2023-01-14 12:00:00,What the right’s gas stove freakout was really about,The Biden administration isn't proposing to outlaw the fossil-fuel-powered appliances. But they're at the center of a growing nationwide debate about city and state gas bans — and the latest Washington culture war.
2023-01-23 18:14:32,Big winners from Biden's climate law: Republicans who voted against it,"GOP lawmakers voted en masse against Biden’s signature bill. But roughly two-thirds of green-energy projects announced since it became law are going to Republican-held congressional districts, a POLITICO analysis found."
2023-01-25 16:04:43,Republicans launch newest fight against Biden's oil drawdowns,A bill to limit releases from the Strategic Petroleum Reserve seeks to blunt the political gains that Democrats have gained from lower gasoline prices.
2023-01-27 18:23:58,House GOP passes bill to curb Biden's use of oil reserve,The bill is largely a messaging effort by Republicans.
2023-02-04 13:00:00,China’s Mideast buildup stirs security worries for U.S.,"Chinese state-owned companies are making billions of dollars in investments near the Strait of Hormuz, one of the world's prime conduits for oil shipments — a move that could lay the groundwork for a future military presence."
2023-02-04 12:00:00,Shrinking Colorado River hands Biden his first climate brawl,"California, Arizona and Nevada are among the states at odds over how to divide the river's water — a fight among powerful political and economic interests with dire consequences."
2023-02-08 14:18:48,Europe moves from anger toward acceptance of U.S. climate law,"After meeting with U.S. officials, ministers from France and Germany said the need for Europe to respond with its own subsidy package is clearer than ever."
2023-02-10 20:57:55,"EPA's refinery exemptions denial not subject to Congressional Review Act, GAO says",The determination closes the door on potential efforts by lawmakers to use the law to undo the agency's action.
2023-02-10 16:00:00,How Biden's climate spending could transform Nevada,"Nevada is receiving billions of dollars in support from the Biden administration to boost electric vehicles and batteries, a development that is set to upend the state's economy and influence the nation's clean energy targets."
2023-02-10 15:58:14,Nevada Gov. Lombardo's awkward moment with Energy Secretary Granholm,
2023-02-10 09:30:00,What climate law? Voters clueless about Biden's top achievement,"The president is hitting the road to get the message out on the Inflation Reduction Act, an effort that may be crucial to his hopes for 2024."
2023-02-13 17:02:41,"Watch: Ohio train derailment leads to massive flames, toxic fumes",
2023-02-13 23:15:49,GOP's newest attack on Biden’s climate law: China,GOP objections to Chinese involvement in clean-energy projects threaten to complicate the president's efforts to create a U.S.-based supply chain for green power.
2023-02-13 23:10:34,"Ford to build EV battery plant in Michigan, use Chinese tech","The $3.5 billion project will allow the company to take advantage of tax breaks in the Inflation Reduction Act, although it will utilize battery technology owned by a Chinese-based company."
2023-02-15 20:58:43,Dead fish spotted after Ohio train derailment causes toxic chemical spill,
2023-02-15 18:45:21,DeWine blames Ohio rail company for chemical spill: 'They should pay',
2023-02-17 15:16:47,Surveillance video: Ohio train ignited sparks ahead of derailment,
2023-02-16 21:32:20,EPA chief promises results after Ohio train crash,"The derailment of the 150-car train sent several tankers carrying hazardous chemicals tumbling off the tracks in the 4,700-person village of East Palestine, Ohio."
2023-02-20 12:00:00,‘My kids are being poisoned’: How aviators escaped America’s war on lead,Lead was removed from gasoline decades ago. So why is aviation fuel still laced with the metal — a neurotoxin tied to developmental problems in children?
2023-02-19 19:47:25,John Kirby denies U.S. sabotaged Nord Stream pipelines,"""It’s a completely false story. There is no truth it,"" Kirby said when asked about reporting by journalist Seymour Hersh alleging U.S. involvement."
2023-02-22 15:39:33,EPA on Ohio derailment: Norfolk Southern will pay for everything,
2023-02-21 23:09:18,EPA orders Norfolk Southern to pay for train crash clean-up,"If the company doesn't complete any part of the plan, EPA will do it and charge Norfolk Southern three times the cost."
2023-02-23 22:54:03,How American energy helped Europe best Putin,"Moscow bet its energy shipments to Europe would stifle the opposition to its invasion of Ukraine. Instead, it sparked a backlash that has dramatically altered global trade."
2023-02-25 12:00:00,Why Russia's war is causing blackouts in Asia,The fighting on Ukrainian battlefields has disrupted the supply of energy worldwide. Some of the biggest impacts are happening in countries far from the war.
2023-02-25 00:08:13,"Air around East Palestine still has high chemical levels — but risk isn't 'imminent,' researchers say",Some local residents have complained about unusual ailments such as bloody noses and dizziness.
2023-02-27 15:35:57,Kerry to stay on as Biden's top climate diplomat,"Kerry's relationship with his Chinese counterpart, Xie Zhenhua, has been a rare bright spot between the United States and China."
2023-02-28 12:00:00,"DeSantis, Pence allies launching campaign to speed energy approvals","A new group aims to spend up to $10 million to sway Congress to loosen federal rules for both fossil fuel projects and green power. A major element: putting ""the right pressure"" on vulnerable Senate Democrats."
2023-02-27 18:44:02,'We can’t find people to work': The newest threat to Biden's climate policies,The companies trying to advance a new generation of clean-energy technologies face a struggle: Finding enough people to hire.
2023-03-03 00:52:30,EPA orders dioxin testing at Ohio train crash site,"The order followed weeks of complaints by local residents that EPA wasn’t testing for dioxins, which can form when vinyl chloride is burned."
2023-03-02 21:21:08,New Biden WMD strategy includes small nuke reactors,"One of the emerging concerns for the administration is the small modular reactors that produce clean energy, but which account for a new proliferation risk."
2023-03-08 23:15:49,Norfolk Southern's accident rate spiked over the last decade,"An analysis of federal railroad data shows accidents rising as investigators probe the company's ""safety culture."""
2023-03-08 20:00:00,Oil industry sees a vibe shift on climate tech,The signs that the traditional oil industry is changing were everywhere at the CERAWeek conference.
2023-03-10 22:06:06,"U.S., EU search for climate truce — and a united front against China",A White House meeting between President Joe Biden and Ursula von der Leyen led to pledges to cooperate on critical minerals and subsidy transparency.
2023-03-11 21:27:02,Biden expected to OK Alaska oil project — a blow to his green base,The expected approval of the massive Willow oil project would be just the latest shift by Biden toward the political center before a potential reelection bid.
2023-03-13 12:43:10,Biden administration to approve controversial Alaskan oil project,The decision will allow ConocoPhillips to develop three drilling sites at its proposed Willow project on federal land in the National Petroleum Reserve-Alaska.
2023-03-12 22:43:05,Biden to put Arctic waters off limits to new oil leases as Willow decision looms,"The new rules would not affect the controversial Willow project, which the administration is expected to greenlight this week, because ConocoPhillips already has leases."
2023-03-14 14:07:11,Biden EPA launches landmark push to curb ‘forever chemicals’ in drinking water,It’s an aggressive move that represents what health experts and community activists say is a long-overdue effort.
2023-03-13 22:38:00,"Biden angers allies, fails to soothe critics with compromise on Alaska oil",Biden’s decision to allow ConocoPhillips to build its massive Willow oil project on federal land in the Alaska wilderness is causing an uproar.
2023-03-13 18:19:36,Seven things to know about Biden’s big oil move,The Biden administration’s approval of a massive oil and gas drilling project on public lands in Alaska sparked a backlash from environmentalists amid cheers from the state’s congressional delegation.
2023-03-13 12:43:10,Biden administration approves controversial Alaskan oil project,The decision will allow ConocoPhillips to develop three drilling sites at its proposed Willow project on federal land in the National Petroleum Reserve-Alaska.
2023-03-15 13:00:00,"Murkowski won big time with Biden’s oil project. She knows it, too.",The Alaska Republican details her years-long campaign to win over the president's team.
2023-03-14 21:35:22,Greens sue Biden over Willow oil project approval,The groups charge BLM with failing to consider the project's impacts on lands used for subsistence by Alaska Natives and argue the Fish and Wildlife Service failed to properly consider Willow's potential impacts on endangered species such as polar bears.
2023-03-14 16:50:42,Biden's green allies promise lawsuit over Alaska oil project,The approval of the Willow oil project is setting the stage for a legal battle that may have the administration and Republicans on one side and environmentalists on the other.
2023-03-14 16:42:04,Bank collapse throws a chill over clean energy industry,"Silicon Valley Bank's failure dealt a blow to climate startups. It was the bank that would ""always pick up the phone when other large money center banks wouldn't,"" a tech-sector analyst said."
2023-03-15 18:01:17,Schumer slams House GOP's energy permitting bid,"The Senate Majority Leader called the GOP's opening pitch to ease permitting rules a ""nonstarter."""
