DATE,TITLE,SUMMARY
2023-01-16 12:00:00,Hollywood’s Love Affair With Fictional Languages,", the fictional language Na’vi is built on a painstakingly detailed world "
2023-01-16 12:00:00,You Don’t Know How Bad the Pizza Box Is,"The delivery icon hasn’t changed in 60 years, and it’s making your food worse "
2023-01-16 12:00:00,Generative Art Is Stupid,And that’s how it should be 
2023-01-26 17:00:00,Twitter Was the Ultimate Cancellation Machine,"If the platform dies, how will people find quick justice "
2023-01-26 17:00:00,Elon Musk Can’t Solve Twitter’s ‘Shadowbanning’ Problem,"For several years, social-media users have expressed anxiety about algorithmic suppression. Now they’re getting some unexpected clarity "
2023-01-26 17:00:00,What Happens When AI Has Read Everything?,The dream of an artificial mind may never become a reality if AI runs out of quality prose to ingest—and there isn’t much left 
2023-01-26 17:00:00,The Culture Wars Look Different on Wikipedia,"The site is tackling more controversial edits, the results of which can reverberate across the internet "
2023-01-26 17:00:00,Twitter Has No Answers for #DiedSuddenly,The latest anti-vaccine conspiracy theory is taking off easily on platforms that have no interest in shutting it down 
2023-01-26 17:00:00,Will the 2016 Election Ever End?,New research about the Kremlin’s election interference raises more questions than it answers 
2023-01-26 17:00:00,Trump and Facebook’s Mutual Decay,At least the platform finally added a user 
2023-02-05 19:00:00,"Even When Ticketmaster Works, It Doesn’t",The site’s woes go far beyond Taylor Swift 
2023-02-05 19:00:00,Television Is Better Without Video Games,HBO’s adaptation of The Last of Us offers a definitive case for games’ narrative impoverishment 
2023-02-05 19:00:00,Death By a Thousand Personality Quizzes,AI-assisted internet posting is already in a race to the bottom 
2023-02-05 19:00:00,We’ve Lost the Plot,"Our constant need for entertainment has blurred the line between fiction and reality—on television, in American politics, and in our everyday lives "
2023-02-05 19:00:00,Angry Football Fans Keep Punching Their TVs,"And shooting them, and knifing them, and running them over with trucks "
2023-02-05 19:00:00,My Printer Is Extorting Me,Subscriptions such as HP’s Instant Ink challenge what it means to own our devices 
2023-02-05 19:00:00,The Supreme Court Considers the Algorithm,A very weird Section 230 case is headed to the country’s highest court 
2023-02-05 19:00:00,ChatGPT Is About to Dump More Work on Everyone,"Artificial intelligence could spare you some effort. Even if it does, it will create a lot more work in the process "
