DATE,TITLE,SUMMARY
2023-01-01 03:31:49,Taiwan willing to offer help to China to deal with Covid-19 surge,Taiwan's President Tsai Ing-wen said the self-ruled democratic island is willing to provide assistance to help China deal with its Covid surge after Beijing eased its hardline approach last month.
2023-01-01 13:59:50,Nine suffocate to death in Uganda New Year's firework crush,"At least nine people, including a 10-year-old boy, suffocated to death as crowds rushing to see a New Year's firework display got stuck in a narrow corridor in a shopping mall near Uganda's capital, police said."
2023-01-01 20:56:02,"Lula da Silva sworn in as Brazil's president, amid fears of violence from Bolsonaro supporters","Luiz Inácio ""Lula"" da Silva was sworn in as Brazil's new president on Sunday, marking the beginning of his third term in office."
2023-01-01 23:43:37,Lula da Silva sworn in as Brazil's president amid fears of violence from Bolsonaro supporters,"Luiz Inácio ""Lula"" da Silva was sworn in as Brazil's new president on Sunday, marking the beginning of his third term in office."
2023-01-01 03:31:49,Taiwan willing to offer help to China to deal with Covid-19 surge,Taiwan's President Tsai Ing-wen said the self-ruled democratic island is willing to provide assistance to help China deal with its Covid surge after Beijing eased its hardline approach last month.
2023-01-01 21:29:00,It's official: now avoid credit card interest into 2024,
2023-01-01 13:41:11,"Former Pope Benedict XVI asks for forgiveness, thanks God in final published letter","Former Pope Benedict XVI, who died Saturday in a monastery in the Vatican at the age of 95, asked for forgiveness for those he has ""wronged"" in the spiritual testament published following his death."
2023-01-01 14:49:22,Canada is banning some foreigners from buying property,Canada in 2023 is closing its doors to foreign investors who want to purchase homes.
2023-01-02 05:30:33,'Worst way to start the year': Thousands stranded at Manila airport on New Year's Day,"Chaos erupted on New Year's Day in the Philippines after a severe airport power outage temporarily impacted air traffic control, disrupting nearly 300 flights and leaving tens of thousands of travelers stranded in the South East Asian hub."
2023-01-02 05:34:54,Analysis: Russia's startling moves in Ukraine leave Europe wondering what's next,Zelensky: Russia waging war so Putin can stay in power 'until the end of his life' | Ukraine dominated the news in 2022: CNN's top stories
2023-01-02 06:07:33,Xi Jinping estimates China's 2022 GDP grew at least 4.4%. But Covid misery looms,"China's economy grew at least 4.4% in 2022, according to leader Xi Jinping, a figure much stronger than many economists had expected. But the current Covid wave may hobble growth in the months ahead."
2023-01-02 07:31:14,From unwinding zero-Covid to economic recovery: What to watch in China in 2023,"After a tumultuous end to a momentous and challenging year, China heads into 2023 with a great deal of uncertainty -- and potentially a glimpse of light at the end of the pandemic tunnel."
2023-01-02 08:29:00,It's official: now avoid credit card interest into 2024,
2023-01-02 13:50:36,Four things to watch out for in the Middle East in 2023,"The event that dominated the world's news agenda in 2022 was the Ukraine war and its far-reaching repercussions. Its impact was felt deeply in the Middle East, with the region's energy supplies, strategic waterways, and even weapons industries playing a key role in the war."
2023-01-02 07:52:11,Four dead and several injured after two helicopters collide on Australia's Gold Coast,"A midair collision between two helicopters in Australia has left four people dead and three others in critical condition, authorities said Monday."
2023-01-02 09:29:00,Experts: this is the best cash back card of 2022,
2023-01-02 12:56:27,Former Pope Benedict XVI lies in state in St. Peter's Basilica ahead of funeral,"The lying-in-state of former Pope Benedict XVI, who died Saturday at the age of 95, began Monday in St. Peter's Basilica in Vatican City ahead of his funeral later this week."
2023-01-02 15:49:07,Pelé's coffin is placed in the middle of the pitch in Brazil's final farewell,"Brazilians will pay their final respects to football great Pelé with a 24-hour public wake, which begins on Monday at the Urbano Caldeira Stadium, the home of his former football club Santos."
2023-01-02 12:20:58,Dubai just dropped a 30% tax on alcohol,Dubai has scrapped a 30% tax on alcohol and will no longer charge tourists or expats for permits to buy alcoholic drinks as the emirate tries to attract more foreign workers and visitors in the face of growing regional competition.
2023-01-02 07:46:09,Cruise ship barred from docking in Australia due to fungal growth on hull,"A cruise ship was prevented from docking in Australia due to fungal growth on the ship's hull, according to statements issued by the cruise line and Australia's Department of Agriculture, Fisheries, and Forestry (DAFF)."
2023-01-02 09:02:24,North Korea fires Kim's No. 2 military official,"North Korea has fired Pak Jong Chon, the second most powerful military official after leader Kim Jong Un, state media reported."
2023-01-02 16:21:58,France offers free condoms to young people and free emergency contraception to all women,"Free condoms are now available to young people under the age of 26 at French pharmacies as part of what French President Emmanuel Macron has called ""a small revolution in preventative healthcare."""
2023-01-02 09:55:13,"Mexico prison attack kills 14, dozens of inmates escape","At least 14 people died in a brazen armed assault on a prison in the Mexican border city of Juarez on Sunday, officials said."
2023-01-02 05:34:54,Russia's startling moves in Ukraine leave Europe wondering what's next,"Russia's war in Ukraine has proven almost every assumption wrong, with Europe now wondering what left is safe to assume."
2023-01-02 07:52:11,Four dead and several injured after two helicopters collide on Australia's Gold Coast,"A midair collision between two helicopters in Australia has left four people dead and three others in critical condition, authorities said Monday."
2023-01-03 02:09:16,"Rescuers try to save boy, 10, trapped in Vietnam concrete pile",Rescuers in Vietnam were desperately trying to free a 10-year boy on Monday two days after he fell into the narrow open shaft of a concrete pile at a construction site on New Year's Eve.
2023-01-02 05:34:54,Analysis: Russia's startling moves in Ukraine leave Europe wondering what's next,"Russia's war in Ukraine has proven almost every assumption wrong, with Europe now wondering what left is safe to assume."
2023-01-03 05:14:23,'It's like a constant gamble:' Ukrainian couple await birth of twins in wartime Kyiv,"Kateryna and her husband Oleg endure what every citizen of Kyiv must -- long blackouts, hours without any internet connection and constant apprehension about the next missile barrage."
2023-01-03 12:49:30,Here's what will drive markets this year,Welcome to the first trading day of 2023. Markets are pushing higher but don't get comfortable just yet — if last year taught us anything it's to expect the unexpected.
2023-01-03 13:50:16,Global markets try to put last year's misery behind them,"Global stocks are striding higher on the first major trading day of 2023 as investors try to look beyond a gloomy outlook for the world economy, China's worst Covid outbreak and stubbornly high inflation in Europe."
2023-01-03 05:14:40,Tom Zhu: China boss is now highest-profile Tesla executive after Elon Musk,"Tesla Inc's China chief Tom Zhu has been promoted to take charge of the electric carmaker's US assembly plants as well as sales operations in North America and Europe, according to an internal posting of reporting lines reviewed by Reuters."
