DATE,TITLE,SUMMARY
2023-01-07 05:54:53,Extradition of 'El Chapo' son to the US halted after 29 killed in arrest operation,"A Mexico City federal judge halted the extradition of Joaquin ""El Chapo"" Guzmán's son, alleged drug cartel leader Ovidio Guzmán, to the United States on Friday, a day after he was arrested in an intense operation in northern Mexico that led to the deaths of 29 people."
2023-01-07 16:43:02,Six journalists detained over footage that shows South Sudan president seemingly wetting himself,"Six journalists in South Sudan have been detained over the circulation of footage showing President Salva Kiir appearing to wet himself at an official event, the national journalists union said on Saturday."
2023-01-08 01:26:47,"Mexico City subway train collision kills at least 1, injures dozens","Two trains collided on Mexico City's subway system Saturday, killing at least one person and injuring 57 others, the city's mayor said."
2023-01-08 02:37:50,Where are Chinese travelers heading now that borders have reopened?,"Xiongjie Dai, a freelance software engineer living in the Chinese city of Suzhou, dreams about his first big trip post-Covid-19."
2023-01-08 04:04:12,Germany detains Iranian national suspected of planning a terror attack,"German police have detained an Iranian national on suspicion of planning a terror attack, authorities in the country said Sunday."
2023-01-08 12:29:08,"40 dead, many injured in Senegal bus crash, president says","At least 40 people were killed Sunday and many others seriously injured in a bus crash in central Senegal, according to the country's president."
2023-01-08 12:36:41,Emmanuel Macron presses ahead with pension reform as French discontent swells,French President Emmanuel Macron's government will attempt to revive his economic reform drive and score a major political victory this week with a launch of the pension system's overhaul in the face of vehement trade union opposition.
2023-01-08 05:00:52,'We're the one connection': The postal workers risking their lives to get pensions to Ukraine's elderly,"Every few minutes the ground shakes as blasts echo through the battered streets of Siversk, in eastern Ukraine's Donetsk region. Sometimes it's outgoing Ukrainian fire, sometimes the Russians firing back."
2023-01-07 18:30:05,Iran executes karate champion and volunteer children's coach,"The executions on Saturday of two young men in Iran, one a karate champion, the other a volunteer children's coach, in connection with nationwide protests have sparked outrage around the world."
2023-01-06 12:32:00,Why Ronaldo's move to Saudi Arabia means so much for the Gulf monarchy's sporting ambitions,"It's a partnership that's been hailed as ""history in the making."""
2023-01-08 18:45:00,It's official: now avoid credit card interest into 2024,
2023-01-08 02:10:32,Journalists detained over footage that shows country's president seemingly wetting himself,"Six journalists in South Sudan have been detained over the circulation of footage showing President Salva Kiir appearing to wet himself at an official event, the national journalists union said on Saturday."
2023-01-08 23:03:08,Protesters rally across North America on 3rd anniversary of Iran's downing of Flight PS752,Protesters across North America rallied together Sunday to mark the third anniversary of Iran's downing of Ukraine International Airlines Flight 752 (PS752) and demand justice for the victims and their families.
2023-01-09 00:01:42,US Coast Guard returns 273 migrants intercepted off Florida Coast to Cuba,The US Coast Guard says it repatriated 273 Cuban migrants Sunday after intercepting a number of boats off the Florida coast on New Year's Eve and New Year's Day.
2023-01-09 01:47:56,Pakistan to seek $16 billion to rebuild flood-hit country at UN conference,Pakistan and the United Nations are holding a major conference in Geneva on Monday aimed at marshaling support to rebuild the country after devastating floods in what is expected to be a major test case for who pays for climate disasters.
2023-01-09 01:25:32,Q&A: Can international tourists visit China?,Some potentially good news for travelers hoping to visit China in 2023.
2023-01-06 04:04:22,"Inside the life of one of France's few young, female truckers","A young couple embraces in front of the grill of a 750-horsepower Volvo truck, their cream and beige ensembles matching the commercial vehicle's slick exterior. They pose for the camera, her face partially obscured by the playful roundness of her pantsuit's tulle shoulder pouf."
2023-01-06 14:06:52,Dress worn by Princess Diana shortly before her death is up for sale,"It might not be as famous as her head-turning ""revenge dress,"" but an aubergine-colored silk velvet piece is still one of Princess Diana's most iconic gowns. The late royal wore it for both an official royal portrait in 1991 and an intimate Vanity Fair spread in 1997, just before her death."
2023-01-05 17:21:05,Adidas takes fashion house to court over famous stripes,"Adidas and fashion house Thom Browne are facing off in a New York court after the sportswear giant claimed that the house's use of parallel bars on its apparel infringed on Adidas' trademarked ""Three Stripes."""
2023-01-08 23:45:00,It's official: now avoid credit card interest into 2024,
2023-01-09 05:07:50,Chinese military stages large-scale military exercises around Taiwan,"China sent 28 warplanes across the median line of the Taiwan Strait on Sunday as Beijing conducted its first large-scale military exercises around the island this year, Taiwan's Defense Ministry said."
2023-01-09 05:58:32,Kyiv dismisses Russia's claim hundreds of Ukrainian soldiers killed in Kramatorsk attack,"Ukrainian officials on Sunday dismissed Moscow's claim that a large number of Kyiv's soldiers were killed in a Russian attack last week in Kramatorsk, eastern Ukraine."
2023-01-09 10:34:34,"After three years of Covid isolation, China opens its gates",Thousands of travelers crossed mainland China's borders on Sunday for joyful reunions and long-awaited journeys as authorities relaxed restrictions that had both separated families and isolated the world's most populous country for nearly three years.
2023-01-09 07:41:23,"China's crackdown on tech giants is 'basically' over, top official says","China's heavy-handed crackdown on tech giants is coming to an end and the country's economic growth is expected to be back on track soon, according to a top central bank official."
