DATE,TITLE,SUMMARY
2023-01-07 16:00:00,"Putin's Orthodox Christmas cease-fire begins, but is rejected as a cynical ploy by Ukraine and its allies","The 36-hour truce declared by Russia came into effect at midday Moscow time (4 a.m. ET), but Kyiv dismissed the suggestion of a pause in the hostilities for the holiday "
2023-01-07 16:00:00,House speaker vote highlights: McCarthy elected speaker on 15th ballot after making concessions to far-right rebels,McCarthy prevailed early Saturday after he was able to whittle away hard-liners who opposed him over 14 rounds of voting 
2023-01-07 16:00:00,South Carolina Supreme Court strikes down state abortion ban,The decision marked a significant victory for abortion rights’ advocates suddenly forced to find safeguards at the state level after the U.S. Supreme Court overturned Roe v. Wade in June 
2023-01-07 16:00:00,"The House speaker election, in three charts",It’s been more than 200 years since a speaker election went this many rounds 
2023-01-07 16:00:00,Conservative leader Matt Schlapp is accused of fondling a male campaign staffer,The Herschel Walker campaign aide said the conservative leader groped him without his consent in October 
2023-01-07 16:00:00,Canada and the U.S. both face labor shortages. One country is increasing immigration.,"Canada’s government plans to accept 1.45 million immigrants by 2025, many with badly needed job skills. In the U.S., immigration legislation is stalled "
2023-01-07 16:00:00,Congress has failed for over two decades to reform immigration — here's a timeline,The outlook for any meaningful immigration reform in the new Congress is bleak 
2023-01-07 16:00:00,"Video shows border agents, police arresting migrants sleeping outside church shelter in El Paso ahead of Biden's visit",Immigration advocates say the proximity of the arrests to a church shelter may violate the Biden administration's own policies 
2023-01-18 05:00:00,Indiana Rep. Jim Banks announces bid for Braun's Senate seat,The staunch Trump ally announced his bid for the seat that fellow Republican Mike Braun is vacating to run for governor 
2023-01-18 05:00:00,Reps. Marjorie Taylor Greene and Paul Gosar get committee assignments after Democrats kicked them off,"While holding the majority in 2021, House Democrats removed Greene and Gosar from their assigned committees because of controversial posts they made on social media "
2023-01-18 05:00:00,Losing GOP candidate arrested in string of shootings at New Mexico Democrats' homes,Albuquerque police announced the arrest of Solomon Peña and said that he had expressed anger over his loss in November and alleged that election fraud had played a role 
2023-01-18 05:00:00,Embattled Rep. Santos awarded seats on Science and Small Business committees,Some Republicans had called for the New York Republican to be barred from all committees after he lied about major parts of his personal biography 
2023-01-18 05:00:00,Matt Schlapp slapped with a lawsuit after an allegation of fondling a GOP operative,"The male GOP staffer, who remains unnamed in the lawsuit, said the conservative movement leader groped him in a car without his consent "
2023-01-18 05:00:00,Puerto Rico on its way to privatizing power generation despite widespread skepticism,Critics worry the process could further delay Puerto Rico’s transition to renewable energy and still not bring access to reliable electricity to an island riddled with power outages 
2023-01-18 05:00:00,"West must ramp up aid to Ukraine to keep war with Russia from becoming a stalemate, U.K. foreign secretary says","“We can’t allow this to drag on and become a kind of First World War attritional-type stalemate,” said James Cleverly "
2023-01-18 05:00:00,"Capitol Police investigated more than 7,500 threats against lawmakers last year","The number of threat investigations in 2022 dipped for the first time in years, but it was still elevated and almost double the amount from 2017 "
2023-01-18 05:00:00,"Solomon Pena was belligerent to neighbors who opposed his political views, condo official says","The failed GOP candidate for local office is accused of hiring four people to shoot at the homes of Democratic leaders in Albuquerque, New Mexico "
2023-01-18 05:00:00,What the 21 McCarthy holdouts got in committee assignments,Nearly two dozen House Republicans prevented Kevin McCarthy from quickly securing the speaker’s gavel. Some made out better than others in committee seats 
2023-02-03 02:00:00,Fireworks in House after Democrat says 'insurrectionists' should be banned from leading Pledge of Allegiance,A routine House Judiciary Committee meeting erupted into a nearly hourlong heated debate Wednesday over the Pledge of Allegiance 
2023-02-03 02:00:00,AP African American studies course is watered down after pressure from Florida Gov. Ron DeSantis,"In the revised syllabus for the course, the College Board made substantial revisions to sections criticized by the Florida Republican's administration "
2023-02-03 02:00:00,Michigan Republicans are in turmoil as their leaders navigate tricky Trump terrain,Republicans are now completely out of power in the Midwest battleground state and struggling to settle on a path forward 
2023-02-03 02:00:00,GOP Rep. Andy Biggs announces articles of impeachment against DHS Secretary Mayorkas,"The Arizonan unsuccessfully introduced articles of impeachment against Alejandro Mayorkas in 2021, when Democrats controlled the House "
2023-02-03 02:00:00,"No classified documents found in FBI search of Biden's beach house, lawyer says",The FBI searched the house after documents with classified markings from the Obama administration were found in Biden’s Wilmington residence and a Washington think tank office 
2023-02-03 02:00:00,Republicans quash Democratic ban on carrying guns in a congressional committee room,A Democratic amendment to ban firearms from the hearing room for the GOP-led House Natural Resources Committee sparked a contentious debate Wednesday 
2023-02-03 02:00:00,"Connecticut Latino lawmakers propose banning 'Latinx,' calling it 'offensive'","The bill's sponsor, state Rep. Geraldo Reyes Jr., says Spanish language ""defaults to 'Latino'"" for everybody, while supporters of Latinx say the gendered term 'Latino' is exclusionary "
2023-02-03 02:00:00,Congress presses Secret Service for more details about state-sponsored foreign hackers stealing Covid relief funds,"At a House Oversight Committee hearing Wednesday, members from both parties cited an NBC News report about a group linked to China's government stealing millions "
2023-02-03 02:00:00,Gas stove debate reignites as Energy Department proposes new standards,"In a move that's likely to inflame critics, the proposal seeks certain efficiency thresholds for both gas and electric stoves "
2023-02-13 05:00:00,"Pence’s home searched by FBI, one classified document found","FBI agents searched former Vice President Mike Pence’s Indiana home, removing “one document with classified markings and six additional pages,” according to Pence’s spokesman. NBC News’ Garrett Haake has more details on the investigation.&nbsp "
2023-02-13 05:00:00,"In Texas lawsuit seeking to reverse FDA approval of abortion pills, state attorneys general weigh in",A decision from a Trump-appointed judge could come later this month in a lawsuit alleging that the FDA’s approval of two abortion medications was unlawful 
2023-02-13 05:00:00,"Sex, drugs and deleted ballots? New Mexico elections official hit with ethics charge","A state agency filed an ethics lawsuit against a Republican county clerk, who allegedly mishandled ballots and a Taser "
2023-02-13 05:00:00,White House and Fox struggle to agree on terms of Biden Super Bowl interview,A White House official indicated no interview was in the works after a Fox Corp. spokesperson said FOX Soul would interview the president for Super Bowl Sunday 
2023-02-13 05:00:00,U.S. blacklists 6 Chinese entities over spy balloon program,"The move is likely to further escalate the diplomatic row between the U.S. and China sparked by the balloon, which was shot down last weekend off the Carolina coast "
2023-02-13 05:00:00,Trump's legal team turned over folder with classified markings to Justice Department,"Trump’s lawyers provided the folder voluntarily and told the DOJ it came from Mar-a-Lago, a senior law enforcement official told NBC News "
2023-02-13 05:00:00,'A serious committee': Lawmakers have high bipartisan hopes for China panel as tensions rise,"The spy balloon isn't the focus of the new House committee on China, but it underscores the military, economic and technological threat from Beijing, Republicans and Democrats say "
2023-02-13 05:00:00,Utah's GOP governor defends new ban on gender-affirming care,"Gov. Spencer Cox said that the state Legislature does not have enough information and evidence to allow the treatment in an interview on NBC News' ""Meet the Press "
2023-02-13 05:00:00,What you need to know about the four high-altitude objects shot down over North America,The unidentified object the U.S. shot down Sunday over Lake Huron was the fourth taken down over North America in less than two weeks 
2023-02-24 14:00:00,Mike Pence breaks with Trump on Medicare and Social Security,"Cuts to entitlements should be ""on the table,"" the former vice president and possible White House hopeful said on CNBC "
2023-02-24 14:00:00,Arizona House GOP votes to restrict secretaries of state from overseeing their own elections,"The bill was introduced last year when Gov. Katie Hobbs, a Democrat, was secretary of state while running for governor "
