DATE,TITLE,SUMMARY
2023-01-01 02:56:47,"Kim Jong Un calls for exponential increase in North Korea's nuclear arsenal amid threats from South, US","North Korean leader Kim Jong Un is calling for an ""exponential increase"" in his country's nuclear weapons arsenal as threats from South Korea and the Untied States increase, Pyongyang's state media reported Sunday."
2023-01-01 02:38:10,Flooding prompts indefinite closure of major Bay Area highway and evacuation warnings in northern California neighborhoods,"US Highway 101, one of California's most famous routes, is closed ""indefinitely"" as heavy precipitation and snow melt flooded roads, especially in the northern half of the state, officials said."
2023-01-01 02:15:23,"Montgomery, Alabama, airport worker dies on ramp in incident involving American Airlines regional jet","A worker at the Montgomery Regional Airport in Alabama died Saturday in an incident on the ramp, the Federal Aviation Administration said Saturday."
2023-01-01 03:31:49,Taiwan willing to offer help to China to deal with Covid-19 surge,Taiwan's President Tsai Ing-wen said the self-ruled democratic island is willing to provide assistance to help China deal with its Covid surge after Beijing eased its hardline approach last month.
2023-01-01 05:03:51,Georgia Bulldogs defeat Ohio State Buckeyes to advance to the College Football Playoff Championship,The Georgia Bulldogs have advanced to the College Football Playoff Championship after defeating the Ohio State Buckeyes Saturday.
2023-01-01 04:32:30,Best of 2023: New design hotels and luxury train routes coming soon,"New for 2023: Luxury escapes in Dubai and Mozambique, hip hideaways in Paris, Sydney and Palm Springs, and epic panoramic train journeys through China and across Africa."
2023-01-01 06:25:31,Anita Pointer of The Pointer Sisters dies at age 74,"Anita Pointer, one of the founding members of the group The Pointer Sisters, has died at age 74, according to her publicist."
2023-01-01 05:44:54,Flooding temporarily closes major Bay Area highway and prompts evacuation warnings in northern California neighborhoods,"Heavy precipitation and snow melt flooded roads and led to freeway closures and evacuation warnings in Northern California on Saturday, officials said."
2023-01-01 05:31:56,Where to travel in 2023: The best destinations to visit,New year equals new outlook. Apply this formula liberally to travel planning in 2023.
2023-01-01 07:03:54,TSA finds gun parts hidden in peanut butter jars at JFK Airport,A traveler at New York City's John F. Kennedy International airport got into a sticky situation -- literally.
2023-01-01 08:18:39,Europe's big question: What a diminished Russia will do next,"Russia's war in Ukraine has proven almost every assumption wrong, and left Europe wondering what left is safe to assume."
2023-01-01 08:02:59,Colorado library closes due to meth contamination,"Boulder, Colorado, has closed its main public library due to methamphetamine contamination in the facility's bathrooms and some seating areas, city officials say."
2023-01-01 09:01:22,Myths and facts about treating a hangover,New Year's Day is often accompanied by that dreaded morning aftermath — a hangover. Learn what experts say can help — or hurt — a hangover.
2023-01-01 08:53:22,Former Pope Benedict XVI dies in Vatican monastery aged 95,"Pope Francis led tributes to his predecessor on Saturday, after Pope Emeritus Benedict XVI died in a monastery in the Vatican at the age of 95."
2023-01-01 08:50:31,"Storm drenching California leads to widespread flooding, water rescues and power outages","Northern California was inundated with widespread flooding and power outages as a powerful atmospheric river barreled into the region, forcing water rescues, several highway closures, evacuation warnings and shelter-in-place orders."
2023-01-01 10:01:21,"From increases in minimum wage to recreational marijuana, these new laws take effect in 2023","As President Joe Biden scored several legislative wins this year, voters across the country headed to the polls in November to decide on local measures."
2023-01-01 10:00:08,Zelensky says Russia waging war so Putin can stay in power 'until the end of his life',"Ukrainian President Volodymyr Zelensky accused Russia of ""following the devil"" and waging a war to ensure that its President Vladimir Putin remains in power ""until the end of his life."""
2023-01-01 09:17:59,"Three NYPD officers injured in machete attack near New Year's Eve celebration in Times Square, officials say","Three New York City police officers are in stable condition after being struck by a man wielding a machete in an unprovoked attack near Times Square, according to the NYPD commissioner."
2023-01-01 11:00:25,Inflation is killing the first dinner date,Singles are ditching pricey white tablecloth meals for romance in the park or on a walk instead.
