DATE,TITLE,SUMMARY
2023-01-01 14:50:04,"‘I work just 5 hours a week': A 39-year-old who makes $160,000/month in passive income shares his best business advice","Graham Cochrane went from living on food stamps to making $160,000 a month in passive income through his educational music blog and online courses. He shares his best business advice for new entrepreneurs."
2023-01-01 14:00:01,These states are raising their minimum wages in 2023. Chart shows where workers can expect higher pay,"As the calendar turns to a new year, as many as 26 states are expected to mandate a higher minimum wage."
2023-01-02 13:00:01,Retailers brace for tougher times and more frugal customers in 2023,Sales in January could set the tone for 2023 — when some economists and retail industry watchers anticipate the U.S. will tip into a recession.
2023-01-03 19:03:54,Southwest Airlines' schedule stabilizes after holiday meltdown but costs are still piling up,Southwest said it is now focused on improving its technology that contributed to thousands of flight cancellations over the year-end holidays.
2023-01-03 19:39:22,Endeavor shares fall after video shows UFC boss Dana White hitting wife on New Year's Eve,"Endeavor, run by super agent Ari Emanuel, took full ownership of Dana White-run UFC in 2021."
2023-01-03 17:53:23,Ford says F-Series pickup continued its decadeslong dominance in 2022,"Ford Motor reported sales of its F-Series, which includes the F-150 pickup and its larger siblings, surpassed 640,000 trucks last year."
2023-01-03 18:18:21,"Home price increases weakened sharply in November, posting the smallest annual gain in 2 years",Higher mortgage rates and consumer worries are hitting home prices.
2023-01-03 19:30:34,Some supply chain managers are wary of shifting trade back to West Coast ports,CNBC's supply chain survey shows logistics managers are concerned about major issues at West Coast ports.
2023-01-03 14:00:01,Warner Bros. Discovery signs audience measurement deal with startup Nielsen rival VideoAmp,Warner Bros. Discovery has agreed to use measurement platform VideoAmp ahead of the 2023 upfronts.
2023-01-03 20:00:35,"Feds launch FTX task force to recover victim assets, continue probes as Bankman-Fried pleads not guilty",The collapse of crypto exchange FTX led to criminal prosecutions of founder Sam Bankman-Fried and two of his lieutenants in New York federal court.
2023-01-03 19:30:01,"The Mega Millions jackpot is $785 million. Taking the lump sum is 'typically a big mistake,' lottery lawyer says","Nearly all winners opt for the lump sum, but with $785 million at stake, there are significant advantages to spreading out this lottery windfall."
2023-01-03 18:52:13,We're buying the dip in a health insurance stock that jumped in 2022,Tuesday's buy puts some of our approximately 10% cash position to work.
2023-01-03 12:50:16,"Stocks making the biggest moves premarket: Tesla, Coty, PayPal and more",These are the stocks posting the largest moves premarket.
2023-01-03 11:13:58,5 things to know before the stock market opens Tuesday,Here are the most important news items that investors need to start their trading day.
2023-01-04 18:14:58,GM reclaims title as America's top automaker after a 2.5% jump in sales last year,"GM said Wednesday it sold 2.27 million vehicles in the U.S. in 2022, up by 2.5% for the year."
2023-01-04 16:50:59,Rivian stock hits new 52-week low after the automaker misses 2022 production target,"Rivian said it produced 24,337 vehicles last year, slightly missing its 25,000 target."
2023-01-04 12:34:47,"Mortgage demand plunges 13.2% to end 2022, as interest rates head higher again",Mortgage application volume was down 13.2% at the end of last week from two weeks earlier as interest rates rose again.
2023-01-04 20:18:25,Stellantis beefs up commitment to electric flying vehicle company Archer Aviation,Stellantis will help Archer manufacture its first electric flying vehicle model and invest up to $150 million in the start-up.
2023-01-04 18:16:48,Manhattan apartment sales plunge in fourth quarter as brokers fear a frozen market,Manhattan real estate brokers are concerned both buyers and sellers are staying on the sidelines.
2023-01-04 07:23:10,Upstart Chinese electric car brand delivered more cars than Nio in 2022,"Another budget-priced electric car brand is taking off in China, this time selling compact SUVs."
2023-01-04 19:20:20,"Share of new car buyers with a monthly payment of more than $1,000 hits record high",High prices and rising interest rates are causing an affordability problem for many car shoppers.
2023-01-04 18:51:13,Paramount sued for $500 million over 1968 'Romeo & Juliet' nude scene,"Two stars of the 1968 film adaptation of ""Romeo & Juliet"" have sued Paramount Pictures for more than $500 million over a nude scene the actors shot as teens."
2023-01-04 17:28:54,"Stocks making the biggest moves midday: Wynn Resorts, Microsoft, Honeywell, Salesforce and more",These are the stocks posting the largest moves midday.
2023-01-04 17:27:07,"XBB.1.5 omicron subvariant is the most transmissible version of Covid yet, WHO says","The WHO does not have any data yet on the severity of XBB.1.5, but there's no indication it makes people sicker than previous subvariants, top official said."
2023-01-04 13:37:32,Here are some strategies that can help you dig out of holiday debt,Americans spent more this holiday season and will likely take their time paying off any debt incurred. Here are seven steps that can help tackle debt.
2023-01-04 12:26:56,5 things to know before the stock market opens Wednesday,Here are the most important news items that investors need to start their trading day.
2023-01-04 13:39:04,Europe starts 2023 with historic winter heatwave; snow shortage forces ski resorts to close,Meteorologists and climatologists expressed alarm over the unseasonably warm winter weather.
2023-01-04 00:48:25,Cramer's lighting round: Capital One is a tough stock to own going into a slowdown,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2023-01-03 23:59:18,Jim Cramer predicts these 10 Dow stocks will perform well in 2023,Cramer gave his predictions for which stocks in the Dow Jones Industrial Average will perform well in 2023.
2023-01-04 00:21:57,"Charts suggest oil, natural gas and wheat could be due for a ‘boom,’ Jim Cramer says","Cramer told investors that oil, wheat and natural gas could be poised for a comeback."
2023-01-03 23:22:28,Jim Cramer warns that negative forces are still pulling down the economy in the new year,"""The fundamentals are what matters and, sadly, we have not turned the page on this economy – just the calendar,"" he said."
2023-01-04 00:49:31,Regulators warn U.S. banks on crypto risks including 'fraud and scams’ after FTX collapse,Bank executives have said they need further guidance from regulators before dealing more directly with bitcoin and other types of cryptocurrency.
2023-01-03 20:33:03,"As investors shift focus from inflation to growth, Club stocks with China exposure stand to gain","As Beijing rolls back restrictions, the Chinese economy has nowhere to go but up. And Club names operating in China should see a boost."
2023-01-05 19:46:06,Bed Bath & Beyond shares plummet after company warns of potential bankruptcy,"The embattled home goods retailer said it is exploring financial options, including filing for bankruptcy."
2023-01-05 18:29:09,Walgreens executive says 'maybe we cried too much last year' about theft,Walgreens acknowledged it may have overblown concerns about thefts in their stores after shrinkage stabilized over the past year.
2023-01-05 16:43:40,Ford pickup truck sales in December help narrow overall sales decline in 2022,"Ford reported sales of more than 1.9 million vehicles in 2022, including an increase of 3.2% during the final month of the year."
2023-01-05 18:25:14,Constellation Brands' shares tumble as higher costs hit beer supply chain,Constellation Brands' shares tumble as cost increases plague beer supply chain
2023-01-05 19:28:25,"Stitch Fix plans 20% job cuts as CEO steps down, founder Katrina Lake to reassume post",Stitch Fix founder Katrina Lake on Thursday announced the company will be cutting 20% of its salaried workforce and that she will reassume her post as CEO.
2023-01-05 14:00:01,Amazon's Alexa will soon help EV drivers find a charger,"Amazon is teaming up with EVGo, one of the largest U.S. EV charging networks, to add new EV-related features to Alexa."
2023-01-05 18:32:08,Walgreens shares fall even after quarterly results top expectations,Walgreens Boots Alliance reported fiscal first-quarter earnings before the bell Tuesday.
2023-01-05 16:53:14,"Cox to launch mobile business, joining cable rivals Comcast, Charter and Altice",Cox Communications plans to announce the national launch of Cox Mobile for its customers at the Consumer Electronics Show on Thursday.
2023-01-05 19:56:23,IRS: Taxpayers may avoid a surprise tax bill by making a quarterly payment by Jan. 17,"The fourth-quarter estimated tax deadline is Jan. 17. Here's how to avoid a 'surprise tax bill' for 2022, according to the IRS."
2023-01-05 20:14:41,Delta plans to offer free Wi-Fi starting Feb. 1,Delta's plan to make Wi-Fi free comes as airlines compete for customers in the travel rebound following the pandemic slump nearly three years ago.
2023-01-05 19:48:03,South Carolina Supreme Court overturns state 6-week abortion ban as unconstitutional,The ruling by South Carolina's highest court comes more than six months after the U.S. Supreme Court voided the federal right to abortion.
2023-01-05 19:09:32,"Pickleball popularity exploded last year, with more than 36 million playing the sport","Pickleball now boasts the support of LeBron James, Tom Brady and more than 36 million other Americans."
2023-01-05 19:35:56,Online holiday sales rose by 3.5% as discounts persuade deal-hungry shoppers,Sales during the key shopping season got a boost from record-high discounts and Cyber Week deals.
2023-01-05 16:58:11,Jim Cramer's Investing Club meeting Thursday: Avoid expensive stocks in this market,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2023-01-05 16:44:58,These states will dominate EV battery manufacturing in 2030,"Georgia, Kentucky, and Michigan each have plans to stand up between 97 and 136 gigawatt hours of EV battery manufacturing capacity per year by 2030."
2023-01-05 15:43:40,CVS and Walgreens plan to sell abortion pill mifepristone at pharmacies after FDA rule change,Mifepristone has become a central flashpoint in the political battle over abortion at the state level in the wake of the Supreme Court overturning Roe v. Wade.
2023-01-05 13:03:25,"Stocks making the biggest moves premarket: Silvergate Capital, Walgreens, Amazon and more",These are the stocks posting the largest moves in early trading.
2023-01-05 12:18:45,5 things to know before the stock market opens Thursday,Here are the most important news items that investors need to start their trading day.
