DATE,TITLE,SUMMARY
2023-01-01 00:46:44,Van Drew: We Give Money to Companies Like Southwest 'Far Too Often' And There Should Be Accountability for Those Taking Money,"On Saturday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Cavuto Live,&#8221; Rep. Jeff Van Drew (R-NJ) blasted Southwest Airlines for taking billions in taxpayer dollars and then failing to ensure quality service and argued that not only should such giveaways be"
2023-01-01 00:46:41,Hutchinson: We Can't Fix Border Without Pressuring Mexico to Do More Against Cartels,"On Friday&#8217;s broadcast of Newsmax TV&#8217;s &#8220;Spicer &#38; Co.,&#8221; Arkansas Gov. Asa Hutchinson (R) argued that we can&#8217;t be successful in controlling drug smuggling or the flow of migrants at the border &#8220;without taking on the cartel in a greater"
2023-01-01 00:45:11,"Malliotakis: If Dems Want POTUS to Release Tax Returns, Pass a Law for Everyone Instead of Targeting One Person","On Friday&#8217;s broadcast of Bloomberg&#8217;s &#8220;Balance of Power,&#8221; Rep. Nicole Malliotakis (R-NY) stated that the release of former President Donald Trump&#8217;s tax returns is &#8220;Democrats on the Ways and Means Committee weaponizing their role against what is now a private"
2023-01-01 14:26:57,California's Crazy New Year: Five Radical Laws Go into Effect (One on Hold),"California will see several radical laws go into effect on Sunday, January 1, including a law making the state a ""sanctuary"" for ""transgender kids,"" and a law imposing penalties on doctors for COVID ""misinformation."""
2023-01-01 13:52:06,California Becomes 'Sanctuary State' for 'Transgender Kids',"California became the first ""sanctuary state"" on Sunday for so-called ""transgender children"" seeking drugs and surgeries to alter their physical manifestations of secondary sex characteristics, which are restricted in some states."
2023-01-01 12:12:07,2022: The Year Trump Was Vindicated as EU Green Agenda Went Up in Smoke,"This year, former President Donald Trump was proven right in his critiques of the globalist green agenda of the European Union and its reliance on Russian energy, which following the war in Ukraine have both been exposed as devastating failures of leadership."
2023-01-01 04:47:28,"In Memoriam 2022: Elizabeth II, the Steadfast Christian Monarch","Elizabeth II might not have been the most powerful of her predecessors, but she was certainly the most steadfast. She left an indelible mark on her era, even if it does not bear her name."
2023-01-01 14:19:37,Over 500 Homicides in Mayor Jim Kenney's Philadelphia During 2022,"There were over 500 homicides in Mayor Jim Kenney's (D) Philadelphia in 2022, making 2022 the second consecutive year that the threshold of at least 500 homicides has been reached."
2023-01-01 13:30:53,12 Shot Friday Thru Saturday Morning in Lori Mayor Lightfoot's Chicago,"Twelve people were shot, two of them fatally, Friday thru Saturday morning in Mayor Lori Lightfoot's (D) Chicago."
2023-01-01 11:11:03,"Beijing Cries 'Discrimination' as Canada, Australia Join Global Crackdown on China's Travelers","Canada and Australia on Sunday joined the swelling list of countries demanding travelers from China take a coronavirus test prior to flight boarding, almost three years to the day since the first cases were notified in the Chinese city of Wuhan."
2023-01-01 11:28:30,Harry and Meghan Compare Greta Thunberg to Nelson Mandela on Netflix,"Prince Harry and wife Meghan, Duchess of Sussex have compared climate activist Greta Thunberg to Nelson Mandela in a recent documentary series published by Netflix."
2023-01-01 14:59:53,Kinzinger: I 'Fear for the Future of this Country' if Trump Is Not Indicted,"Representative Adam Kinzinger (R-IL) said Sunday on CNN's ""State of the Union"" that if former President Donald Trump was not indicted, he feared for the future of the United States."
2023-01-01 15:30:46,Steny Hoyer: Nancy Pelosi the 'Most Effective Political Leader' I Have Worked With,"Representative Steny Hoyer (D-MD) said Sunday on CNN's ""State of the Union"" that outgoing Speaker Nancy Pelosi (D-CA) is the ""most effective"" leader he has ever worked with."
2023-01-01 10:13:51,French Court: Non-Ukrainians Leaving Ukraine Not Eligible for Refugee Protection,"France's Council of State, the country's top administrative court, has ruled that non-Ukrainian foreigners leaving Ukraine are not eligible for the same refugee protection in France as Ukrainian nationals."
