DATE,TITLE,SUMMARY
2023-01-07 18:08:40,New Jersey woman sentenced on state charges for role in $400K homeless vet GoFundMe scam,"Katelyn McClure was sentenced to three years in prison on New Jersey state charges arising from the 2017 GoFundMe scam that garnered over $400,000.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-07 17:00:19,A newly-discovered comet is nearing Earth. It may be visible to the naked eye — and it's green,"The comet, dubbed C/2022 E3 (ZTF), was first sighted in March 2022, NASA said. It will be closest to the sun on Jan, 12 and will pass Earth on Feb. 2.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-07 21:37:38,"A 6-year-old shot his teacher in Virginia, police say: What we know about the teacher's condition, what happens next","The shooting happened at Richneck Elementary School in Newport News, Virginia on Friday afternoon. Here's what to know.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-07 21:06:14,AP Top Stories January 7 P,"Here's the latest for Saturday, January 7th: Kevin McCarthy elected House speaker; Virginia student shoots his teacher; Orthodox Christmas is celebrated in Ukraine; Thousand dive into North Sea to mark the New Year.<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-08 10:00:07,'A perfect case study': How advances in tech allowed Idaho police to unravel mysterious student killings,"Without a murder weapon, motive or suspect, Idaho police made use of advancements in technology to piece together the mysterious student killings<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-08 15:25:41,Russia claims 'retaliation' missile strike kills 600 Ukraine soldiers; Kremlin braces for offensive: Live updates,"The Russian Defense Ministry claimed it conducted a ""retaliation"" rocket attack Sunday that killed 600 Ukrainian troops. Live updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-08 18:39:24,"'Billion-dollar disaster': California bracing for worst storm yet with more rain, snow, mudslides","Additional rain on California's saturated soil will lead to considerable flooding, mudslides and burn scar debris flows, forecasters say.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-08 18:06:16,Today in History for January 8th,"Highlights of Today in History: Elvis Presley is born; President Lyndon Johnson declares war on poverty; Ramzi Yousef sentenced to life in prison for first World Trade Center bombing. Physicist Stephen Hawking is born. (Jan. 8)<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-08 20:05:13,"'Billion-dollar disaster': Half of Sacramento in dark, soggy California braces for worst storm yet","Additional rain on California's saturated soil will lead to considerable flooding, mudslides and burn scar debris flows, forecasters say.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-08 20:46:51,Kyiv denies Russian claim that 'retaliation' missile strike killed 600 Ukraine soldiers: Live updates,"Ukraine denied the Russian Defense Ministry claim that a ""retaliation"" rocket attack Sunday killed 600 Ukrainian troops. Live updates.<div class=""fbz_enclosure"" style=""clear: left;"">"
