DATE,TITLE,SUMMARY
2023-01-01 16:16:08,Today in History for January 1st,"Highlights of Today in History: Fidel Castro seizes power in Cuba; Abraham Lincoln signs Emancipation Proclamation; Ellis Island opens; Hank Williams Senior dies. (Jan. 1)<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-01 17:41:22,Police captain discusses arrest of Idaho suspect,"A suspect arrested in connection with the slayings of four University of Idaho students plans to waive his extradition hearing so he can be quickly brought to Idaho to face murder charges. (Jan. 1)<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-01 18:56:10,Michigan Gov. Whitmer sworn in for second term,"Michigan Gov. Gretchen Whitmer was sworn in for a second term as the state's 49th governor on Sunday, pushing a message of unity and working together during her remarks on the state Capitol. (Jan. 1)<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-01 18:40:20,USA TODAY's annual look at the memorable figures we lost in 2022,"USA TODAY's annual look at celebrity deaths and passages of newsmakers, athletes, thinkers and others who helped define their times.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-01 19:52:58,13 bison dead after semi-truck crashes into the animals outside of Yellowstone National Park,"Police said the bison were struck on a highway in Montana, and some had to be later euthanized due to severe injuries.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-01 21:47:56,"Mega Millions jackpot reaches $785 million, sixth highest in lottery history","The next drawing of Mega Millions comes with a $785 million jackpot and will be held Tuesday night.<div class=""fbz_enclosure"" style=""clear: left;"">"
2023-01-01 23:21:17,AP Top Stories January 1 P,"Here are the top stories for Sunday, January 1: Brazil's president is sworn in; officers are attacked in New York; California hit with powerful storm; polar plunge traditions continue.<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-01 22:41:35,Today in History for January 2nd,"Highlights of Today in History: West Virginia mine blast; JFK declares he's running for President; Japan captures Manila, Philippines during WWII; Lindbergh baby trial begins; Annie closes on Broadway. (Jan. 2)<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-02 06:16:36,Brazil's new president Lula addresses crowd,"Brazil's new president Lula addresses crowd<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-02 10:11:06,AP Top Stories January 2 A,"Here's the latest for Monday January 2nd: More drone attacks reported in Ukraine; Flood damage in Northern California; New York machete attack investigated; Mourners pay respects to Pope Emeritus Benedict XVI.<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-02 11:56:09,Police probe motive in NYPD machete attack,"A law enforcement official tells The Associated Press, authorities are investigating whether the suspect in the machete attack on three New York police officers was inspired by radical Islamic extremism. (Jan. 2)<div style=""clear: both; padding-top: 0.2em;"">"
2023-01-02 11:06:01,Storm leaves damage across San Francisco Bay area,"Cities around the San Francisco Bay Area, including San Francisco and Oakland, are cleaning up after a powerful storm brought drenching rain and heavy snowfall to much of California, flooding city streets and highways. (Jan. 2)<div style=""clear: both; padding-top: 0.2em;"">"
