DATE,TITLE,SUMMARY
2023-01-09 16:45:00,Ep. 1642 - The Institutional Collapse Of The West,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-10 17:00:00,Ep. 1643 - The Most Hilarious Story Of The Year,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-11 16:45:00,Ep. 1644 - Pete Buttigieg Can’t Make The Planes Fly On Time,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-12 16:45:00,Ep. 1645 - Prince Harry’s Big Tell-All: The Full Breakdown,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-13 16:45:00,Ep. 1646 - Joe Biden’s Garage Is Full Of Classified Documents,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-15 13:00:00,Frank Pavone  | The Ben Shapiro Show Sunday Special Ep. 134,Become a Daily Wire member to access the full conversation with Father Pavone: https://bit.ly/3U3ClhY  
2023-01-16 16:45:00,Ep. 1647 - Joe Biden Left Classified Information Pretty Much Everywhere,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-17 16:45:00,Ep. 1648 - The Battle Over Racial Reparations,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-15 13:00:00,Frank Pavone | The Ben Shapiro Show Sunday Special Ep. 134,Become a Daily Wire member to access the full conversation with Father Pavone: https://bit.ly/3U3ClhY  
2023-01-18 16:45:00,Ep. 1649 - Greta Thunberg Has Been Detained,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-19 16:45:00,"Ep. 1650 - “Global Warming Will Kill Us All, So Give Us Ultimate Power”",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-20 16:45:00,Ep. 1651 - How Steven Crowder Betrayed His Friends,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-23 16:45:00,Ep. 1652 - Yet More Biden Classified Documents Found,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-24 16:45:00,Ep. 1653 - The Results Of Ideal Left-Wing Parenting,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-25 16:45:00,Ep. 1654 - California vs. Florida: The Great Battle,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-26 16:45:00,Ep. 1655 - Facebook Readmits Trump,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-27 16:45:00,"Ep. 1656 - Biden’s Recession Is Coming, And He’s Ready To Blame Republicans",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-30 16:45:00,"Ep. 1657 - When Black Cops Brutalize A Black Man, That’s White Privilege",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-31 16:45:00,Ep. 1658 - Will The Ukraine War Turn Into World War III?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-01 16:45:00,"Ep. 1659 - Hunter Biden Is An Evil Scumbag, Not A Victim",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-02 16:47:00,"Ep. 1660 - If You’re Black And Cops Kill You, The Vice President Will Speak At Your Funeral",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-03 17:06:21,Ep. 1661 - Coward Biden Lets China Send Spy Balloon Over America,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-05 13:00:00,Ana Kasparian | The Ben Shapiro Show Sunday Special Ep. 135,"Our guest, Ana Kasparian, is a progressive political commentator, media host, and journalist. She is the executive producer and co-host of “The Young Turks,” a progressive internet news show with over 5 million YouTube subscribers. In today’s episode, Ana crosses the aisle for a good-faith discussion about breaking ideological bubbles and finding nuance in complex political issues. "
2023-02-06 16:42:00,Ep. 1662 - Getting Satanic At The Grammys,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-07 16:59:23,Ep. 1663 - ChatGPT Prefers Nuclear Apocalypse To The N-Word,"While the tech community drools over the possibilities of AI technology, we explore the biases written into the programming; Oklahoma trans radicals storm the State Capitol; and Biden preps for the State of the Union as his poll numbers flounder."
2023-02-08 16:45:00,Ep. 1664 - Angry Old Man Screams At Americans,Joe Biden gives an endless State of the Union Address in which he lies repeatedly and yells at Americans about how democracy will be finished unless we spend endless amounts of money…and the media predictably gush. 
2023-02-08 06:04:00,Daily Wire Backstage: State of the Union 2023 Coverage,Only DailyWire+ members can watch the member block portion of the show. Join now: https://bit.ly/3uOaVlp
2023-02-09 16:45:00,Ep. 1665 - Woke Voldemort Comes For Harry Potter,The woke Left goes after Hogwarts Legacy for the supposed transphobia of Harry Potter author JK Rowling; Matt Walsh humiliates a Democratic legislator over child genital mutilation; and former Twitter executives get grilled for censorship by Congressional Republicans.
2023-02-10 16:45:00,Ep. 1666 - Will A Whistleblower Spill The Beans On The Bidens?,A Republican Senator says a whistleblower is spilling the beans on the Bidens; Joe prepares to spend even more money as the “experts” happy talk the economy; and the Church of England endorses same-sex marriage.
2023-02-13 16:45:00,Ep. 1667 - Have The Aliens Arrived?,The American military shoots down three unidentified flying objects in a week – and we examine what the hell they might be; we review the Super Bowl’s cultural highlights and lowlights; and The Washington Post stands up for those most affected by Valentine’s Day – the asexual.
2023-02-14 16:45:00,"Ep. 1668 - Record Numbers Of Teen Girls Are Suicidal. Thanks, Social Justice Warriors!",New data from the CDC shows record levels of depression and suicidal ideation among teenage girls – and it’s no mystery why; the CDC adds the covid vaccine to its childhood vaccine recommendation list; and Pete Buttigieg’s latest transportation disaster is derailing his political future.
2023-02-16 16:45:00,Ep. 1670 - The LGBTQ+-&$# Cancellers Come For The New York Times,Leftist activists launch an assault on The New York Times for its shockingly objective coverage of the trans agenda; Nikki Haley officially launches her 2024 campaign with a speech that slaps both Biden and Trump; and the Congressional Budget Office reports that America’s national debt is headed for disaster.
2023-02-15 17:01:28,"Ep. 1669 - Biden’s America: Massive Inflation, Chinese Spy Balloons, And Exploding Trains",Inflation won’t come down as Joe Biden keeps touting his big spending agenda; we still have no clue why the military keeps shooting down random objects in the sky; and Nikki Haley declares a presidential run.
2023-02-17 16:47:15,"Ep. 1671 - Fetterman Hospitalized Again, Proving How Gross Top Democrats Are",Pennsylvania Senator John Fetterman checks himself into the hospital as some Democrats call for his wife to become the new senator; Joe Biden admits that he’s been shooting down random objects; and Bing’s new AI is creepy and needy.
2023-02-21 16:45:00,"Ep. 1672 - Biden Visits Ukraine, Not Ohio Or The Border","After two weeks of humiliating screw-ups, Joe Biden tries a reset by flying to Ukraine; China threatens intervention in the Ukraine war; and Roald Dahl’s children's books are now being rewritten for woke purposes."
2023-02-22 16:45:00,Ep. 1673 - Biden Embeds Racism Into The Entire Federal Government,Joe Biden issues a transformative executive order designed to embed “equity” in every nook and cranny of American life; a shocking number of social media videos emerge showing children beating the living hell out of each other at school; and Biden garbles his message in Ukraine.
2023-02-23 16:45:00,"Ep. 1674 - Trump’s Brilliant Visit To East Palestine, Ohio",Donald Trump outflanks Joe Biden by visiting East Palestine with supplies; Biden falls down the stairs again; and radical race agitator Angela Davis finds out about her white ancestry.
2023-02-22 16:45:00,"Ep. 1673 - Biden Unleashes His Most Racist, Dangerous Executive Order",Joe Biden issues a transformative executive order designed to embed “equity” in every nook and cranny of American life; a shocking number of social media videos emerge showing children beating the living hell out of each other at school; and Biden garbles his message in Ukraine.
2023-02-24 16:45:00,Ep. 1675 - Pete Buttigieg Is A Train Wreck,"Secretary of Transportation Pete Buttigieg visits East Palestine and proceeds to make a mess of things; the Alex Murdaugh trial gets dramatic with the defendant taking the stand; and we deconstruct Miley Cyrus’ hit song, Flowers."
2023-02-27 16:45:00,Ep. 1676 - The Greatest Cover-Up In History,"The Energy Department and FBI finally admit that covid-19 probably started in a Chinese lab; Joe Biden can’t answer why he won’t go to East Palestine; and the Left proves that racism is fine, so long as it’s against white people."
2023-02-28 16:45:00,Ep. 1677 - Musk Calls The Media Racist – And He’s Right,"After Scott Adams’ racial remarks get his comic booted from newspapers across America, Elon Musk calls the media racist; Dwyane Wade’s son is transitioned against the will of his mother, and the media celebrate; and Joe Biden says you’d better have a childcare plan if you want to manufacture microchips in America."
2023-03-01 16:46:52,Ep. 1678 - Voters Give Radical Chicago Mayor Lori Lightfoot The Boot,"Mayor Lori Lightfoot doesn’t even make it past the first round of voting in Chicago; a St. Louis man shoots a homeless man point blank on the street, and we examine the reasons why; and the Supreme Court considers striking down Joe Biden’s student loan bailout as Democrats whine."
2023-03-02 16:54:54,"Ep. 1679 - This Women’s History Month, All The Best Women Are Men",Hershey’s celebrates Women’s History Month by featuring a dude who says he’s a lady; Lori Lightfoot claims she lost her mayoralty because Chicago is MAGA country; and Greta Thunberg gets herself arrested for the cameras again.
2023-03-03 16:41:23,Ep. 1680 - IHateHersheys.com,"After Hershey’s decides to virtue signal to the radical trans agenda, we launch Jeremy’s Chocolate; John Kerry calls for an energy revolution, but the facts don’t back him up; and John Fetterman is apparently sponsoring legislation from a mental hospital."
2023-03-04 13:00:00,Fine. I'll do it. Introducing Jeremy's Chocolate.,"Yes, it’s real. "
2023-03-05 15:00:00,Exclusive Fireside Chat With Gov. Ron DeSantis,"Ben Shapiro sits down with Gov. Ron DeSantis to discuss the Governors experience being a blue-collared kid that went to Yale and Harvard, his time as senator, and his decision to leave the senate to run for governor. Gov. DeSantis also dives into his reasoning behind handling COVID differently from other governors as well as the Florida Blueprint."
2023-03-06 16:45:00,Ep. 1681 - Chris Rock Leads The Anti-Woke Revolution,Chris Rock goes full anti-woke in his new Netflix special -- and finally comes for his revenge on Will Smith; Jill Biden says she and Joe would never consider a competency test; and Bernie Sanders can’t keep straight the difference between equity and equality.
