DATE,TITLE,SUMMARY
2023-01-09 16:45:00,Ep. 1642 - The Institutional Collapse Of The West,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-10 17:00:00,Ep. 1643 - The Most Hilarious Story Of The Year,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-11 16:45:00,Ep. 1644 - Pete Buttigieg Can’t Make The Planes Fly On Time,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-12 16:45:00,Ep. 1645 - Prince Harry’s Big Tell-All: The Full Breakdown,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-13 16:45:00,Ep. 1646 - Joe Biden’s Garage Is Full Of Classified Documents,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-15 13:00:00,Frank Pavone  | The Ben Shapiro Show Sunday Special Ep. 134,Become a Daily Wire member to access the full conversation with Father Pavone: https://bit.ly/3U3ClhY  
2023-01-16 16:45:00,Ep. 1647 - Joe Biden Left Classified Information Pretty Much Everywhere,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-17 16:45:00,Ep. 1648 - The Battle Over Racial Reparations,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-15 13:00:00,Frank Pavone | The Ben Shapiro Show Sunday Special Ep. 134,Become a Daily Wire member to access the full conversation with Father Pavone: https://bit.ly/3U3ClhY  
2023-01-18 16:45:00,Ep. 1649 - Greta Thunberg Has Been Detained,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-19 16:45:00,"Ep. 1650 - “Global Warming Will Kill Us All, So Give Us Ultimate Power”",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-20 16:45:00,Ep. 1651 - How Steven Crowder Betrayed His Friends,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-23 16:45:00,Ep. 1652 - Yet More Biden Classified Documents Found,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-24 16:45:00,Ep. 1653 - The Results Of Ideal Left-Wing Parenting,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-25 16:45:00,Ep. 1654 - California vs. Florida: The Great Battle,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-26 16:45:00,Ep. 1655 - Facebook Readmits Trump,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-27 16:45:00,"Ep. 1656 - Biden’s Recession Is Coming, And He’s Ready To Blame Republicans",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-30 16:45:00,"Ep. 1657 - When Black Cops Brutalize A Black Man, That’s White Privilege",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-31 16:45:00,Ep. 1658 - Will The Ukraine War Turn Into World War III?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-01 16:45:00,"Ep. 1659 - Hunter Biden Is An Evil Scumbag, Not A Victim",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-02 16:47:00,"Ep. 1660 - If You’re Black And Cops Kill You, The Vice President Will Speak At Your Funeral",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-03 17:06:21,Ep. 1661 - Coward Biden Lets China Send Spy Balloon Over America,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-05 13:00:00,Ana Kasparian | The Ben Shapiro Show Sunday Special Ep. 135,"Our guest, Ana Kasparian, is a progressive political commentator, media host, and journalist. She is the executive producer and co-host of “The Young Turks,” a progressive internet news show with over 5 million YouTube subscribers. In today’s episode, Ana crosses the aisle for a good-faith discussion about breaking ideological bubbles and finding nuance in complex political issues. "
2023-02-06 16:42:00,Ep. 1662 - Getting Satanic At The Grammys,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-02-07 16:59:23,Ep. 1663 - ChatGPT Prefers Nuclear Apocalypse To The N-Word,"While the tech community drools over the possibilities of AI technology, we explore the biases written into the programming; Oklahoma trans radicals storm the State Capitol; and Biden preps for the State of the Union as his poll numbers flounder."
2023-02-08 16:45:00,Ep. 1664 - Angry Old Man Screams At Americans,Joe Biden gives an endless State of the Union Address in which he lies repeatedly and yells at Americans about how democracy will be finished unless we spend endless amounts of money…and the media predictably gush. 
2023-02-08 06:04:00,Daily Wire Backstage: State of the Union 2023 Coverage,Only DailyWire+ members can watch the member block portion of the show. Join now: https://bit.ly/3uOaVlp
2023-02-09 16:45:00,Ep. 1665 - Woke Voldemort Comes For Harry Potter,The woke Left goes after Hogwarts Legacy for the supposed transphobia of Harry Potter author JK Rowling; Matt Walsh humiliates a Democratic legislator over child genital mutilation; and former Twitter executives get grilled for censorship by Congressional Republicans.
2023-02-10 16:45:00,Ep. 1666 - Will A Whistleblower Spill The Beans On The Bidens?,A Republican Senator says a whistleblower is spilling the beans on the Bidens; Joe prepares to spend even more money as the “experts” happy talk the economy; and the Church of England endorses same-sex marriage.
2023-02-13 16:45:00,Ep. 1667 - Have The Aliens Arrived?,The American military shoots down three unidentified flying objects in a week – and we examine what the hell they might be; we review the Super Bowl’s cultural highlights and lowlights; and The Washington Post stands up for those most affected by Valentine’s Day – the asexual.
