DATE,TITLE,SUMMARY
2023-01-09 16:45:00,Ep. 1642 - The Institutional Collapse Of The West,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-10 17:00:00,Ep. 1643 - The Most Hilarious Story Of The Year,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-11 16:45:00,Ep. 1644 - Pete Buttigieg Can’t Make The Planes Fly On Time,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-12 16:45:00,Ep. 1645 - Prince Harry’s Big Tell-All: The Full Breakdown,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-13 16:45:00,Ep. 1646 - Joe Biden’s Garage Is Full Of Classified Documents,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-15 13:00:00,Frank Pavone  | The Ben Shapiro Show Sunday Special Ep. 134,Become a Daily Wire member to access the full conversation with Father Pavone: https://bit.ly/3U3ClhY  
2023-01-16 16:45:00,Ep. 1647 - Joe Biden Left Classified Information Pretty Much Everywhere,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-17 16:45:00,Ep. 1648 - The Battle Over Racial Reparations,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-15 13:00:00,Frank Pavone | The Ben Shapiro Show Sunday Special Ep. 134,Become a Daily Wire member to access the full conversation with Father Pavone: https://bit.ly/3U3ClhY  
2023-01-18 16:45:00,Ep. 1649 - Greta Thunberg Has Been Detained,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-19 16:45:00,"Ep. 1650 - “Global Warming Will Kill Us All, So Give Us Ultimate Power”",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-20 16:45:00,Ep. 1651 - How Steven Crowder Betrayed His Friends,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-23 16:45:00,Ep. 1652 - Yet More Biden Classified Documents Found,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-24 16:45:00,Ep. 1653 - The Results Of Ideal Left-Wing Parenting,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-25 16:45:00,Ep. 1654 - California vs. Florida: The Great Battle,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-26 16:45:00,Ep. 1655 - Facebook Readmits Trump,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2023-01-27 16:45:00,"Ep. 1656 - Biden’s Recession Is Coming, And He’s Ready To Blame Republicans",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
